"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2627687,"David Slade, Vince Gilligan, Tim Hunter, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Terry McDonough, Adam Bernstein, Félix Enríquez Alcalá, Michelle MacLaren, Rian Johnson, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Peter Medak, Scott Winant, Thomas Schnauz, Jim McKay, Tricia Brock, George Mastras, John Dahl, Charles Haid, Michael Slovis","J. Roberts, Moira Walley-Beckett, Patty Lin, Peter Gould, Sam Catlin, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz, John Shiban","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,596074,"Phil Alden Robinson, David Nutter, Mikael Salomon, Richard Loncraine, David Frankel, Tom Hanks, David Leland, Tony To","Stephen Ambrose, Erik Jendresen, Tom Hanks, Bruce C. McKenna, John Orloff, E. Max Frye, Graham Yost, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1042533,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,444065,"Bryan Konietzko, Lauren MacMullan, Oh Seung-hyun, Anthony Lioi, Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding","Joshua Hamilton, Lisa Wahlander, Giancarlo Volpe, Elizabeth Welch Ehasz, Michael Dante DiMartino, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Scott Sonneborn, Pete Goldfinger, Aaron Ehasz, Gary Scheppke, Justin Ridge, Joann Estoesta, May Chan, Nick Malis, Katie Mattila, Bryan Konietzko, Sib Ventress, Matt Hubbard, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432303,"Agnieszka Holland, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Jim McKay, Alex Zakrzewski, Anthony Hemingway, Seith Mann, Christine Moore, Ernest Dickerson, Dominic West, Leslie Libman, Gloria Muzio, Timothy Van Patten, Clark Johnson, Thomas J. Wright, Steve Shill, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Joe Chappelle, Brad Anderson, Scott Kecken, Rob Bailey, Daniel Attias","Joy Kecken, William F. Zorzi, David Mills, Chris Collins, Richard Price, Rafael Álvarez, George Pelecanos, David Simon, Kia Corthron, David H. Melnick, Dennis Lehane, Eric Ellis Overmyer, Shamit Choksey, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235445,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175458,"Ed Charles, Fredi Devas, Emma Napper, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2622822,"Alan Taylor, Brian Kirk, Alex Graves, Tom McCarthy, Michelle MacLaren, David Nutter, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Mark Mylod, David Petrarca, Alik Sakharov, Jeremy Podeswa, David Benioff, Neil Marshall","D.B. Weiss, George R.R. Martin, Jane Espenson, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Dave Hill, Gursimran Sandhu, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,582145,"Andy Wolk, Lorraine Senna, David Chase, Lee Tamahori, Peter Bogdanovich, Steve Shill, Terence Winter, Allen Coulter, Rodrigo García, Martin Bruestle, Phil Abraham, Daniel Attias, Henry Bronchtein, Mike Figgis, Danny Leiner, John Patterson, Matthew Penn, David Nutter, Steve Buscemi, Jack Bender, James Hayman, Nick Gomez, Timothy Van Patten, Alan Taylor","Todd A. Kessler, Matthew Weiner, Terence Winter, Mitchell Burgess, James Manos Jr., David Flebotte, Andrew Schneider, Michael Imperioli, Robin Green, Jason Cahill, Frank Renzulli, Nick Santora, Toni Kalem, Lawrence Konner, Timothy Van Patten, David Chase, Michael Caleo, Maria Laurino, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,721731,"Matsuo Asami, Kazuo Miyake, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Jun Shishido, Tetsuya Wakano, Daisuke Tokudo, Keisuke Onishi, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Tetsurō Araki, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Satonobu Kikuchi, Tomomi Ikeda, Miki Komuro, Mitsue Yamazaki, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama, Shin Wakabayashi, Shintarô Itoga, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Ryûta Kawahara, Ryôsuke Azuma","Bonny Clinkenbeard, Tyson Rinehart, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Hiroshi Seko, Jarrod Greene, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
