"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2610900,"Bryan Cranston, Tim Hunter, Vince Gilligan, Thomas Schnauz, Scott Winant, Jim McKay, Sam Catlin, Bronwen Hughes, Adam Bernstein, John Dahl, John Shiban, Peter Gould, Terry McDonough, David Slade, Félix Enríquez Alcalá, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid, Michael Slovis, Tricia Brock, Johan Renck, George Mastras, Peter Medak, Rian Johnson","George Mastras, Vince Gilligan, Moira Walley-Beckett, J. Roberts, Patty Lin, John Shiban, Peter Gould, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,593427,"Richard Loncraine, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Tony To, Mikael Salomon, David Frankel","Stephen Ambrose, Graham Yost, E. Max Frye, Bruce C. McKenna, Erik Jendresen, Erik Bork, John Orloff, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1034826,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,440721,"Anthony Lioi, Dave Filoni, Michael Dante DiMartino, Bryan Konietzko, Lauren MacMullan, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Oh Seung-hyun","Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, John O'Bryan, May Chan, Nick Malis, Katie Mattila, Elizabeth Welch Ehasz, Giancarlo Volpe, Michael Dante DiMartino, Bryan Konietzko, Sib Ventress, Matt Hubbard, Lauren MacMullan, Andrew Huebner, Scott Sonneborn, Pete Goldfinger, James Eagan, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430817,"Agnieszka Holland, Gloria Muzio, Timothy Van Patten, Clark Johnson, Anthony Hemingway, Christine Moore, Seith Mann, Brad Anderson, Joy Kecken, Alex Zakrzewski, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Scott Kecken, Rob Bailey, Daniel Attias, Robert F. Colesberry, David Platt, Peter Medak, Clement Virgo, Ernest Dickerson, Leslie Libman, Dominic West, Jim McKay, Thomas J. Wright, Steve Shill","Joy Kecken, William F. Zorzi, Kia Corthron, David H. Melnick, Eric Ellis Overmyer, Shamit Choksey, Ed Burns, Rafael Álvarez, George Pelecanos, David Mills, David Simon, Richard Price, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235184,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174996,"Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2611711,"Alan Taylor, Timothy Van Patten, Mark Mylod, Daniel Sackheim, Matt Shakman, Tom McCarthy, Brian Kirk, Alex Graves, David Benioff, Jeremy Podeswa, Neil Marshall, Alik Sakharov, Michael Slovis, Daniel Minahan, Jack Bender, Miguel Sapochnik, D.B. Weiss, Michelle MacLaren, David Nutter, David Petrarca","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Dave Hill, D.B. Weiss, Gursimran Sandhu, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,578304,"Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, Daniel Attias, Steve Buscemi, David Nutter, James Hayman, Nick Gomez, David Chase, Allen Coulter, Terence Winter, Steve Shill, Rodrigo García, Jack Bender, Lorraine Senna, Timothy Van Patten, Alan Taylor, John Patterson, Matthew Penn, Andy Wolk, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Robin Green, Andrew Schneider, Frank Renzulli, Michael Caleo, Maria Laurino, David Flebotte, Todd A. Kessler, Mitchell Burgess, James Manos Jr., Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, Timothy Van Patten, Jason Cahill, David Chase, Nick Santora, Michael Imperioli","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,713011,"Kazuo Miyake, Kiyoshi Fukumoto, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Tetsurô Araki, Shin Wakabayashi, Shintarô Itoga, Yuzuru Tachikawa, Tokio Igarashi, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tetsuya Wakano, Matsuo Asami, Daisuke Tokudo, Keisuke Onishi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Tomoko Hiramuki, Hirokazu Yamada, Ryôsuke Azuma, Ryûta Kawahara, Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Masayuki Miyaji, Yasushi Muroya, Takayuki Hirao, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Tyson Rinehart, Bonny Clinkenbeard, Hajime Isayama, John Burgmeier, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
