"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2645157,"Bryan Cranston, Johan Renck, Tim Hunter, Vince Gilligan, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, David Slade, John Dahl, Rian Johnson, Michael Slovis, Adam Bernstein, George Mastras, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Charles Haid","Patty Lin, J. Roberts, Sam Catlin, George Mastras, Vince Gilligan, Moira Walley-Beckett, John Shiban, Peter Gould, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598995,"Phil Alden Robinson, David Nutter, Tom Hanks, David Leland, Tony To, Richard Loncraine, Mikael Salomon, David Frankel","Bruce C. McKenna, Erik Jendresen, Stephen Ambrose, John Orloff, Tom Hanks, Erik Bork, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1050409,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,448360,"Bryan Konietzko, Dave Filoni, Joaquim Dos Santos, Ethan Spaulding, Anthony Lioi, Lauren MacMullan, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe","Andrew Huebner, John O'Bryan, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Scott Sonneborn, May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434700,"Anthony Hemingway, Seith Mann, Christine Moore, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Agnieszka Holland, Gloria Muzio, Timothy Van Patten, Clark Johnson, David Platt, Robert F. Colesberry, Peter Medak, Ernest Dickerson, Joe Chappelle, Brad Anderson, Thomas J. Wright, Steve Shill","Rafael Álvarez, David Mills, Joy Kecken, Eric Ellis Overmyer, David Simon, Richard Price, Ed Burns, William F. Zorzi, Kia Corthron, David H. Melnick, George Pelecanos, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235884,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Gary Parker, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175924,"Emma Napper, Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2637001,"Michael Slovis, Daniel Minahan, Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alan Taylor, Jack Bender, Miguel Sapochnik, D.B. Weiss, Jeremy Podeswa, David Benioff, Neil Marshall, Timothy Van Patten, Mark Mylod, Alik Sakharov, Michelle MacLaren, David Nutter, David Petrarca","Jane Espenson, Bryan Cogman, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Dave Hill, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,587045,"Andy Wolk, Lorraine Senna, David Chase, Daniel Attias, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Alan Taylor, Matthew Penn, Rodrigo García, Phil Abraham, Martin Bruestle, Allen Coulter, Terence Winter, Steve Shill, John Patterson, Jack Bender, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Jason Cahill, Frank Renzulli, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, Todd A. Kessler, Michael Caleo, Maria Laurino, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Diane Frolov, Andrew Schneider, Toni Kalem, Lawrence Konner, Timothy Van Patten, David Chase, Nick Santora","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,731492,"Daisuke Tokudo, Keisuke Onishi, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryûta Kawahara, Ryôsuke Azuma, Kiyoshi Fukumoto, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Miki Komuro, Mitsue Yamazaki, Shintarô Itoga, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Jeramey Kraatz, Hajime Isayama, John Burgmeier, Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, Noboru Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
