"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2611198,"Bryan Cranston, Félix Enríquez Alcalá, Michelle MacLaren, Jim McKay, Sam Catlin, Bronwen Hughes, David Slade, Johan Renck, Peter Medak, Scott Winant, Thomas Schnauz, Rian Johnson, Michael Slovis, Adam Bernstein, John Dahl, John Shiban, Peter Gould, Terry McDonough, Tricia Brock, George Mastras, Vince Gilligan, Tim Hunter, Phil Abraham, Colin Bucksey, Charles Haid","Moira Walley-Beckett, George Mastras, Patty Lin, John Shiban, Peter Gould, Sam Catlin, Vince Gilligan, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,593460,"Tony To, Tom Hanks, David Leland, Richard Loncraine, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel","Bruce C. McKenna, Tom Hanks, E. Max Frye, Graham Yost, Erik Bork, Stephen Ambrose, John Orloff, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1034943,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,440802,"Anthony Lioi, Oh Seung-hyun, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Michael Dante DiMartino, Bryan Konietzko, Lauren MacMullan, Giancarlo Volpe","John O'Bryan, Michael Dante DiMartino, James Eagan, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Scott Sonneborn, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Elizabeth Welch Ehasz, Giancarlo Volpe, Joshua Hamilton, Lisa Wahlander, Bryan Konietzko, Sib Ventress, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430842,"Seith Mann, Anthony Hemingway, Christine Moore, Brad Anderson, Timothy Van Patten, Alex Zakrzewski, Ernest Dickerson, Gloria Muzio, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Dominic West, Leslie Libman, Joy Kecken, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Thomas J. Wright, Steve Shill","David Mills, Kia Corthron, Rafael Álvarez, George Pelecanos, Richard Price, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Simon, David H. Melnick, William F. Zorzi, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235189,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175000,"Fredi Devas, Justin Anderson, Emma Napper, Elizabeth White, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2611888,"Daniel Sackheim, Matt Shakman, Daniel Minahan, Michael Slovis, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Alan Taylor, Tom McCarthy, Mark Mylod, Alik Sakharov, Brian Kirk, Alex Graves, Michelle MacLaren, David Nutter, David Petrarca","David Benioff, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, Bryan Cogman, D.B. Weiss, Gursimran Sandhu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,578374,"Rodrigo García, Andy Wolk, James Hayman, Daniel Attias, Martin Bruestle, Phil Abraham, Alan Taylor, David Nutter, Steve Buscemi, Henry Bronchtein, Mike Figgis, Nick Gomez, David Chase, Steve Shill, Terence Winter, Allen Coulter, John Patterson, Matthew Penn, Jack Bender, Lorraine Senna, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Frank Renzulli, Toni Kalem, Lawrence Konner, Robin Green, Todd A. Kessler, Jason Cahill, David Chase, Nick Santora, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Andrew Schneider, Michael Caleo, Maria Laurino, David Flebotte, Timothy Van Patten, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr.","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,713201,"Keisuke Onishi, Daisuke Tokudo, Takashi Andô, Yoshiyuki Fujiwara, Yasuhiro Akamatsu, Kenji Imura, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Ryûta Kawahara, Ryôsuke Azuma, Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tetsuya Wakano, Yûichirô Hayashi, Kiyoshi Fukumoto, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, Aaron Dismuke, Jeramey Kraatz, Hajime Isayama, John Burgmeier, Tyson Rinehart, Yasuko Kobayashi, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
