"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2576969,"Tricia Brock, Johan Renck, Tim Hunter, Vince Gilligan, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Adam Bernstein, George Mastras, Scott Winant, Thomas Schnauz, Jim McKay, Terry McDonough, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Charles Haid, Michael Slovis, David Slade, John Dahl, Rian Johnson","Patty Lin, J. Roberts, George Mastras, Vince Gilligan, Moira Walley-Beckett, John Shiban, Peter Gould, Gennifer Hutchison, Sam Catlin, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,589069,"David Nutter, Richard Loncraine, Phil Alden Robinson, Mikael Salomon, Tom Hanks, David Leland, Tony To, David Frankel","Bruce C. McKenna, Erik Jendresen, Graham Yost, E. Max Frye, Stephen Ambrose, John Orloff, Tom Hanks, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1020469,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,434507,"Bryan Konietzko, Anthony Lioi, Lauren MacMullan, Michael Dante DiMartino, Giancarlo Volpe, Dave Filoni, Joaquim Dos Santos, Ethan Spaulding","Andrew Huebner, John O'Bryan, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Gary Scheppke, Scott Sonneborn, Michael Dante DiMartino, May Chan, Nick Malis, Katie Mattila, Bryan Konietzko, Sib Ventress, Justin Ridge, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,427298,"Peter Medak, David Platt, Robert F. Colesberry, Seith Mann, Christine Moore, Anthony Hemingway, Brad Anderson, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Clement Virgo, Agnieszka Holland, Gloria Muzio, Timothy Van Patten, Clark Johnson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Thomas J. Wright, Ernest Dickerson, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Steve Shill","Rafael Álvarez, David Mills, William F. Zorzi, Kia Corthron, David H. Melnick, George Pelecanos, Shamit Choksey, Chris Collins, Dennis Lehane, Joy Kecken, Eric Ellis Overmyer, David Simon, Richard Price, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234498,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, David Attenborough, Gary Parker","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174290,"Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter","Elizabeth White","Documentary","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2588585,"Alik Sakharov, Daniel Minahan, Michael Slovis, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Mark Mylod, Brian Kirk, Michelle MacLaren, David Nutter, David Petrarca, Neil Marshall, Alan Taylor, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa","Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Gursimran Sandhu, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,571086,"John Patterson, Andy Wolk, James Hayman, David Chase, Daniel Attias, Matthew Penn, Rodrigo García, Phil Abraham, Martin Bruestle, Allen Coulter, Terence Winter, Steve Shill, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Mike Figgis, Henry Bronchtein, Alan Taylor","Timothy Van Patten, Jason Cahill, Frank Renzulli, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Robin Green, Andrew Schneider, Toni Kalem, Lawrence Konner, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Diane Frolov, Todd A. Kessler, Michael Caleo, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,697702,"Yûichirô Hayashi, Keisuke Onishi, Daisuke Tokudo, Takashi Andô, Yoshiyuki Fujiwara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Ryûta Kawahara, Ryôsuke Azuma, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Tetsurô Araki, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki","Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
