"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2666648,"David Slade, Félix Enríquez Alcalá, Thomas Schnauz, Scott Winant, Jim McKay, Charles Haid, Michael Slovis, Adam Bernstein, George Mastras, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, John Dahl, Terry McDonough, Tricia Brock, Johan Renck, Peter Medak, Vince Gilligan, Tim Hunter, Rian Johnson","Moira Walley-Beckett, George Mastras, J. Roberts, Sam Catlin, Vince Gilligan, Patty Lin, John Shiban, Peter Gould, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,602532,"Mikael Salomon, Tony To, Phil Alden Robinson, David Nutter, Tom Hanks, David Leland, Richard Loncraine, David Frankel","Bruce C. McKenna, Graham Yost, E. Max Frye, Erik Bork, Erik Jendresen, Stephen Ambrose, John Orloff, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1060204,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,453882,"Oh Seung-hyun, Anthony Lioi, Giancarlo Volpe, Ethan Spaulding, Bryan Konietzko, Dave Filoni, Lauren MacMullan, Michael Dante DiMartino, Joaquim Dos Santos","John O'Bryan, Aaron Ehasz, Bryan Konietzko, Sib Ventress, Lauren MacMullan, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Pete Goldfinger, James Eagan, Katie Mattila, Gary Scheppke, Andrew Huebner, Scott Sonneborn, Nick Malis, May Chan, Matt Hubbard, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,437709,"Anthony Hemingway, Christine Moore, Seith Mann, Ernest Dickerson, Gloria Muzio, Clement Virgo, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Dominic West, Leslie Libman, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Brad Anderson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Steve Shill","Kia Corthron, Shamit Choksey, Chris Collins, Ed Burns, William F. Zorzi, Joy Kecken, Eric Ellis Overmyer, David Simon, David H. Melnick, Rafael Álvarez, George Pelecanos, David Mills, Richard Price, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236480,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176543,"Emma Napper, Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2654779,"Timothy Van Patten, Michelle MacLaren, David Nutter, David Benioff, Jeremy Podeswa, Neil Marshall, Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alan Taylor, Mark Mylod, Alik Sakharov, Michael Slovis, Daniel Minahan, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Petrarca","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Gursimran Sandhu, Jane Espenson, Dave Hill, D.B. Weiss, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,593346,"Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Alan Taylor, Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, David Chase, Daniel Attias, David Nutter, Steve Buscemi, Nick Gomez, Steve Shill, Allen Coulter, Terence Winter, John Patterson, Andy Wolk, James Hayman, Danny Leiner","Todd A. Kessler, Frank Renzulli, Toni Kalem, Lawrence Konner, Diane Frolov, Andrew Schneider, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, Michael Caleo, Maria Laurino, Timothy Van Patten, Jason Cahill, David Chase, Nick Santora, Terence Winter, Matthew Weiner, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,742077,"Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Yūichirō Hayashi, Shinpei Ezaki, Naoki Matsuura, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Shin Wakabayashi, Shintarô Itoga, Ken Andô, Kôki Aoshima, Tokio Igarashi, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Miki Komuro, Mitsue Yamazaki, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Noboru Takagi, John Burgmeier, Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174698,"Hansal Mehta, Jai Mehta","Karan Vyas, Saurav Dey, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Debashis Basu, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140907,"Brannon Braga, Kevin Dart, Ann Druyan, Bill Pope","Ann Druyan, Steven Soter, Carl Sagan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1098185,"Nick Hurran, Coky Giedroyc, Toby Haynes, Jeremy Lovering, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Rachel Talalay, Benjamin Caron, Euros Lyn","Steven Moffat, Mark Gatiss, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,859235,"Jim McKay, John Shiban, Rhea Seehorn, Michael Slovis, Keith Gordon, Michelle MacLaren, Thomas Schnauz, Scott Winant, Michael Morris, Colin Bucksey, Peter Gould, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Nicole Kassell, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Melissa Bernstein, Minkie Spiro, Bronwen Hughes","Vince Gilligan, Gordon Smith, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Jonathan Glatzer, Ann Cherkis, Ariel Levine, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
