"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2611587,"Adam Bernstein, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, George Mastras, Rian Johnson, David Slade, Johan Renck, Vince Gilligan, Tim Hunter, Scott Winant, Thomas Schnauz, Jim McKay, Terry McDonough, Michael Slovis, Tricia Brock, John Dahl, Charles Haid","Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Sam Catlin, Patty Lin, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,593524,"Phil Alden Robinson, David Nutter, Tony To, Richard Loncraine, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Erik Jendresen, John Orloff, Tom Hanks, Erik Bork, Stephen Ambrose, Graham Yost, E. Max Frye, Bruce C. McKenna","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1035147,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,440909,"Bryan Konietzko, Oh Seung-hyun, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Anthony Lioi, Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe","Scott Sonneborn, Michael Dante DiMartino, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan, Andrew Huebner, Aaron Ehasz, Gary Scheppke, John O'Bryan, Nick Malis, May Chan, Katie Mattila, Bryan Konietzko, Sib Ventress, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430885,"Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Gloria Muzio, Timothy Van Patten, Clark Johnson, David Platt, Robert F. Colesberry, Peter Medak, Anthony Hemingway, Christine Moore, Seith Mann, Brad Anderson, Thomas J. Wright, Steve Shill","George Pelecanos, William F. Zorzi, David Simon, Richard Price, Ed Burns, Rafael Álvarez, Joy Kecken, David Mills, Kia Corthron, David H. Melnick, Eric Ellis Overmyer, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235206,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175017,"Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2612153,"Brian Kirk, Alex Graves, Tom McCarthy, Matt Shakman, Daniel Sackheim, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa, Michael Slovis, Daniel Minahan, Alan Taylor, Timothy Van Patten, Mark Mylod, Neil Marshall, Alik Sakharov, David Nutter, Michelle MacLaren, David Petrarca","Gursimran Sandhu, Jane Espenson, Bryan Cogman, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Dave Hill","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,578477,"Jack Bender, Lorraine Senna, David Chase, Daniel Attias, Matthew Penn, Mike Figgis, Henry Bronchtein, Alan Taylor, Rodrigo García, Andy Wolk, Phil Abraham, Martin Bruestle, Steve Shill, Terence Winter, Allen Coulter, John Patterson, Steve Buscemi, David Nutter, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Andrew Schneider, David Chase, Nick Santora, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Todd A. Kessler, Jason Cahill, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Diane Frolov, Timothy Van Patten, Frank Renzulli, Michael Caleo, Maria Laurino","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,713420,"Miki Komuro, Mitsue Yamazaki, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki, Matsuo Asami, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Takashi Andô, Yoshiyuki Fujiwara, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Yûichirô Hayashi, Shin Wakabayashi, Tetsurô Araki, Shintarô Itoga, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Tyson Rinehart, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172939,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Debashis Basu, Vaibhav Vishal, Sanjay Singh, Saurav Dey, Karan Vyas, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140064,"Kevin Dart, Brannon Braga, Bill Pope, Ann Druyan","Steven Soter, Carl Sagan, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1087873,"Rachel Talalay, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Toby Haynes, Euros Lyn, Coky Giedroyc, Jeremy Lovering, Benjamin Caron, Nick Hurran","Mark Gatiss, Steven Moffat, Steve Thompson, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,833243,"Michael Morris, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Colin Bucksey, Peter Gould, John Shiban, Rhea Seehorn, Terry McDonough, Scott Winant, Thomas Schnauz, Norberto Barba, Jim McKay, Nicole Kassell, Minkie Spiro, Michael Slovis, Gordon Smith, Andrew Stanton, Larysa Kondracki, Bronwen Hughes, Keith Gordon, Michelle MacLaren","Gennifer Hutchison, Ariel Levine, Jonathan Glatzer, Thomas Schnauz, Peter Gould, Gordon Smith, Vince Gilligan, Ann Cherkis, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,831214,"Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Claire Scanlon, Jesse Peretz, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Dennie Gordon, Seth Gordon, Michael Spiller, Asaad Kelada, Roger Nygard, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Allison Silverman, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Dan Sterling, Ryan Koh, B.J. Novak, Michael Schur, Mindy Kaling, Daniel Chun, Robert Padnick, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Gene Stupnitsky, Ricky Gervais, Owen Ellickson, Steve Carell, Dan Greaney, Aaron Shure, Jon Vitti, Charlie Grandy, Warren Lieberstein, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,693939,"John Rice, Jacob Hair, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Douglas Einar Olsen, Juan Jose Meza-Leon, Stephen Sandoval, Dominic Polcino, Jeff Myers, Bryan Newton, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Brian Wysol, Ryan Ridley, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Dan Guterman, Wade Randolph, Jane Becker, Alex Rubens, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Rashad Gheith, James Siciliano, Dave Horwitz, Mike McMahan, David Phillips, Florian Wagner, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Alex Song-Xia, John Harris, Rich Fulcher, Beth Stelling, Heather Anne Campbell, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,443119,"Marietta Ren, Pascal Charrue, Bart Maunoury, Etienne Mattera, Christelle Abgrall, Arnaud Delord","Christian Linke, Ben St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Mollie Bickley St. John, Amanda Overton, Nick Luddington, Henry G.M. Jones, Ash Brannon, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
