"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2673055,"Bryan Cranston, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Charles Haid, Bronwen Hughes, Tricia Brock, George Mastras, Peter Medak, Michelle MacLaren, Phil Abraham, Colin Bucksey, Rian Johnson, Terry McDonough, Adam Bernstein, John Dahl, John Shiban, Peter Gould, Michael Slovis, David Slade, Johan Renck, Thomas Schnauz, Scott Winant, Jim McKay, Sam Catlin","Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Sam Catlin, Patty Lin, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,603668,"Mikael Salomon, Phil Alden Robinson, Tony To, Tom Hanks, David Leland, David Nutter, Richard Loncraine, David Frankel","Tom Hanks, Steven Spielberg, Stephen Ambrose, John Orloff, Erik Jendresen, Erik Bork, Bruce C. McKenna, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1063093,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,455026,"Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Bryan Konietzko, Anthony Lioi","James Eagan, Bryan Konietzko, Sib Ventress, Justin Ridge, Tim Hedrick, Joshua Hamilton, Lisa Wahlander, Scott Sonneborn, Michael Dante DiMartino, Katie Mattila, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, Nick Malis, May Chan, Giancarlo Volpe, Elizabeth Welch Ehasz, Andrew Huebner, John O'Bryan, Aaron Ehasz, Gary Scheppke, Ian Wilcox, Josh Stolberg, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,438640,"Brad Anderson, Thomas J. Wright, Robert F. Colesberry, David Platt, Peter Medak, Clement Virgo, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Ernest Dickerson, Dominic West, Leslie Libman, Joy Kecken, Alex Zakrzewski, Christine Moore, Anthony Hemingway, Seith Mann, Gloria Muzio, Timothy Van Patten, Clark Johnson, Steve Shill","Shamit Choksey, Chris Collins, William F. Zorzi, George Pelecanos, Richard Price, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Mills, David Simon, Rafael Álvarez, Kia Corthron, David H. Melnick, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236615,"Alastair Fothergill, Mark Linfield","Vanessa Berlowitz, Gary Parker, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176698,"Emma Napper, Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2659518,"Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Alik Sakharov, Brian Kirk, Miguel Sapochnik, Jack Bender, D.B. Weiss, Jeremy Podeswa, David Benioff, Alan Taylor, Alex Graves, Tom McCarthy, Neil Marshall, Michael Slovis, Daniel Minahan, Timothy Van Patten, Mark Mylod, David Petrarca","Gursimran Sandhu, Bryan Cogman, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,595170,"Henry Bronchtein, Mike Figgis, James Hayman, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, John Patterson, Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, Nick Gomez, Alan Taylor, Andy Wolk, David Chase, Terence Winter, Steve Shill, Allen Coulter, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Daniel Attias, Danny Leiner","David Chase, Terence Winter, Matthew Weiner, Timothy Van Patten, Nick Santora, Mitchell Burgess, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Andrew Schneider, Michael Caleo, James Manos Jr., David Flebotte, Diane Frolov, Todd A. Kessler, Jason Cahill, Frank Renzulli, Maria Laurino, Toni Kalem, Lawrence Konner, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,745411,"Yūichirō Hayashi, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Tomomi Ikeda, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Tokio Igarashi, Takayuki Hirao, Masayuki Miyaji, Tetsurō Araki, Yasushi Muroya, Tomoko Hiramuki, Hirokazu Yamada, Tetsuya Wakano, Kazuo Miyake, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Kaori Makita, Hiroyuki Tanaka, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Akitoshi Yokoyama","Hiroshi Seko, Jarrod Greene, Noboru Takagi, J. Michael Tatum, Hajime Isayama, Tyson Rinehart, Bonny Clinkenbeard, John Burgmeier, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
