"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2657347,"Bryan Cranston, Félix Enríquez Alcalá, Phil Abraham, Charles Haid, Sam Catlin, Bronwen Hughes, Colin Bucksey, Jim McKay, John Shiban, Peter Gould, Terry McDonough, Tricia Brock, Adam Bernstein, George Mastras, John Dahl, Vince Gilligan, Tim Hunter, David Slade, Johan Renck, Peter Medak, Michelle MacLaren, Thomas Schnauz, Scott Winant, Rian Johnson, Michael Slovis","Moira Walley-Beckett, Vince Gilligan, Sam Catlin, J. Roberts, George Mastras, John Shiban, Gennifer Hutchison, Thomas Schnauz, Patty Lin, Peter Gould","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,600958,"Phil Alden Robinson, Richard Loncraine, Tom Hanks, David Leland, Mikael Salomon, David Frankel, David Nutter, Tony To","Bruce C. McKenna, Tom Hanks, Graham Yost, E. Max Frye, John Orloff, Erik Jendresen, Stephen Ambrose, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1055999,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,452003,"Oh Seung-hyun, Giancarlo Volpe, Anthony Lioi, Bryan Konietzko, Lauren MacMullan, Dave Filoni, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding","John O'Bryan, James Eagan, Katie Mattila, Sib Ventress, Bryan Konietzko, Ian Wilcox, Josh Stolberg, Tim Hedrick, Pete Goldfinger, Elizabeth Welch Ehasz, Giancarlo Volpe, Justin Ridge, Joann Estoesta, Andrew Huebner, Joshua Hamilton, Lisa Wahlander, Scott Sonneborn, Michael Dante DiMartino, Aaron Ehasz, May Chan, Nick Malis, Gary Scheppke, Matt Hubbard, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,436319,"Seith Mann, Anthony Hemingway, Christine Moore, Ernest Dickerson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Gloria Muzio, Jim McKay, Timothy Van Patten, Clark Johnson, Dominic West, Leslie Libman, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Thomas J. Wright, Steve Shill, Agnieszka Holland, Brad Anderson, Scott Kecken, Daniel Attias, Rob Bailey","Shamit Choksey, David H. Melnick, David Simon, Kia Corthron, Eric Ellis Overmyer, David Mills, Chris Collins, Dennis Lehane, Rafael Álvarez, Joy Kecken, William F. Zorzi, George Pelecanos, Richard Price, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236241,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, David Attenborough, Gary Parker","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176275,"Elizabeth White, Fredi Devas, Chadden Hunter, Ed Charles, Emma Napper, Justin Anderson","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2647207,"Brian Kirk, D.B. Weiss, Mark Mylod, Daniel Sackheim, Matt Shakman, Tom McCarthy, Alik Sakharov, Michelle MacLaren, David Nutter, David Petrarca, Daniel Minahan, Michael Slovis, Alan Taylor, Timothy Van Patten, Alex Graves, Miguel Sapochnik, Jack Bender, David Benioff, Jeremy Podeswa, Neil Marshall","Dave Hill, Gursimran Sandhu, Vanessa Taylor, Jane Espenson, David Benioff, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,590586,"Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Daniel Attias, David Chase, Steve Shill, Allen Coulter, Terence Winter, John Patterson, Matthew Penn, Rodrigo García, Andy Wolk, Lee Tamahori, Peter Bogdanovich, Danny Leiner, David Nutter, Steve Buscemi, Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, James Hayman, Alan Taylor","Frank Renzulli, Mitchell Burgess, Michael Imperioli, Robin Green, Toni Kalem, Lawrence Konner, David Flebotte, Timothy Van Patten, Andrew Schneider, David Chase, Michael Caleo, Matthew Weiner, Terence Winter, Todd A. Kessler, Jason Cahill, Nick Santora, Maria Laurino, James Manos Jr., Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,737108,"Keisuke Onishi, Daisuke Tokudo, Yūichirō Hayashi, Shintarô Itoga, Hidekazu Hara, Tokio Igarashi, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Yasushi Muroya, Takayuki Hirao, Tetsurō Araki, Masayuki Miyaji, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Ken Andô, Kôki Aoshima, Naoki Matsuura, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tetsuya Wakano, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Jun Shishido, Akitoshi Yokoyama, Matsuo Asami, Kazuo Miyake, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Shinpei Ezaki, Yuzuru Tachikawa, Yasuhiro Akamatsu, Kenji Imura, Kaori Makita, Hiroyuki Tanaka, Masashi Koizuka, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara","Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Tyson Rinehart, J. Michael Tatum, Jeramey Kraatz, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
