"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2579448,"Tricia Brock, George Mastras, Peter Medak, Rian Johnson, Sam Catlin, Bronwen Hughes, David Slade, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, John Shiban, Bryan Cranston, Johan Renck, John Dahl, Charles Haid, Peter Gould, Terry McDonough, Michael Slovis, Adam Bernstein, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Phil Abraham, Colin Bucksey","John Shiban, Peter Gould, George Mastras, Gennifer Hutchison, Patty Lin, Sam Catlin, Moira Walley-Beckett, J. Roberts, Vince Gilligan, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,589339,"Tony To, Mikael Salomon, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Richard Loncraine, David Frankel","Stephen Ambrose, Graham Yost, E. Max Frye, Bruce C. McKenna, John Orloff, Tom Hanks, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1021241,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,434754,"Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Anthony Lioi, Lauren MacMullan, Dave Filoni, Giancarlo Volpe, Bryan Konietzko","Scott Sonneborn, May Chan, Nick Malis, Matt Hubbard, Lauren MacMullan, Josh Stolberg, Tim Hedrick, Michael Dante DiMartino, Aaron Ehasz, Justin Ridge, Andrew Huebner, John O'Bryan, Pete Goldfinger, James Eagan, Katie Mattila, Sib Ventress, Bryan Konietzko, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Lisa Wahlander, Joshua Hamilton, Gary Scheppke, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,427522,"Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Brad Anderson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Joe Chappelle, Gloria Muzio, Joy Kecken, Thomas J. Wright, Seith Mann, Anthony Hemingway, Christine Moore, Ernest Dickerson, Dominic West, Leslie Libman, Alex Zakrzewski, Agnieszka Holland, Elodie Keene, Milcho Manchevski, Ed Bianchi, Timothy Van Patten, Clark Johnson, Steve Shill","George Pelecanos, Richard Price, Ed Burns, Joy Kecken, Kia Corthron, Chris Collins, Dennis Lehane, Rafael Álvarez, Eric Ellis Overmyer, David Simon, Shamit Choksey, William F. Zorzi, David Mills, David H. Melnick","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234548,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174350,"Fredi Devas, Emma Napper, Ed Charles, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2590190,"Alik Sakharov, Timothy Van Patten, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Daniel Sackheim, Matt Shakman, Alan Taylor, Michelle MacLaren, David Nutter, David Petrarca, Daniel Minahan, Michael Slovis, Tom McCarthy, Neil Marshall, Brian Kirk, Alex Graves, Mark Mylod","Dave Hill, George R.R. Martin, Bryan Cogman, Jane Espenson, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,571534,"John Patterson, Matthew Penn, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, James Hayman, Alan Taylor, Daniel Attias, Rodrigo García, Jack Bender, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Mike Figgis, Henry Bronchtein, Nick Gomez, Timothy Van Patten, David Chase, Andy Wolk, Lorraine Senna, Allen Coulter, Terence Winter, Steve Shill","Timothy Van Patten, David Chase, Nick Santora, Maria Laurino, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Robin Green, Todd A. Kessler, Toni Kalem, Lawrence Konner, David Flebotte, Jason Cahill, Frank Renzulli, Michael Caleo, Diane Frolov, Andrew Schneider, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr.","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,698608,"Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Naoki Matsuura, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Shin Wakabayashi, Tetsurô Araki, Ken Andô, Kôki Aoshima, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho","Hiroshi Seko, Jarrod Greene, Noboru Takagi, J. Michael Tatum, Hajime Isayama, Jeramey Kraatz, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172117,"Hansal Mehta, Jai Mehta","Sumit Purohit, Sanjay Singh, Saurav Dey, Karan Vyas, Debashis Basu, Vaibhav Vishal, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139683,"Brannon Braga, Ann Druyan, Bill Pope, Kevin Dart","Carl Sagan, Ann Druyan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1082389,"Toby Haynes, Rachel Talalay, Euros Lyn, Coky Giedroyc, Jeremy Lovering, Nick Hurran, Paul McGuigan, Colm McCarthy, Douglas Mackinnon, Benjamin Caron","Arthur Conan Doyle, Steve Thompson, Mark Gatiss, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,823784,"Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Jon Favreau, Matt Sohn, Roger Nygard, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Dean Holland, Daniel Chun, Joss Whedon, Greg Daniels, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Stephen Merchant, Lee Eisenberg, Michael Spiller, Asaad Kelada, Charlie Grandy, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Paul Lieberstein, Craig Zisk, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Marc Webb","Ryan Koh, B.J. Novak, Dan Sterling, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Greg Daniels, Brent Forrester, Owen Ellickson, Justin Spitzer, Jason Kessler, Steve Carell, Dan Greaney, Aaron Shure, Steve Hely, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Tim McAuliffe, Carrie Kemper, Daniel Chun, Amelie Gillette, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Larry Wilmore, Allison Silverman, Michael Schur, Mindy Kaling, Jon Vitti, Jonathan Green, Caroline Williams, Charlie Grandy, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,819801,"Colin Bucksey, Melissa Bernstein, Michael Slovis, Bronwen Hughes, Deborah Chow, Jim McKay, Nicole Kassell, Giancarlo Esposito, Michelle MacLaren, Norberto Barba, Rhea Seehorn, Terry McDonough, Keith Gordon, Vince Gilligan, Larysa Kondracki, Michael Morris, Peter Gould, John Shiban, Minkie Spiro, Daniel Sackheim, Adam Bernstein, Gordon Smith, Andrew Stanton, Scott Winant, Thomas Schnauz","Thomas Schnauz, Ariel Levine, Ann Cherkis, Bradley Paul, Peter Gould, Gordon Smith, Jonathan Glatzer, Vince Gilligan, Gennifer Hutchison, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,688774,"Kyoung Hee Lim, Brian Kaufman, Bryan Newton, Lucas Gray, Erica Hayes, John Rice, Jacob Hair, Justin Roiland, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Jeff Myers, Pete Michels, Douglas Einar Olsen, Wes Archer, Dominic Polcino, Eugene Huang, Stephen Sandoval, Nathan Litz","Wade Randolph, Jane Becker, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Rich Fulcher, Beth Stelling, Heather Anne Campbell, Matt Roller, James Siciliano, Dave Horwitz, Mike McMahan, David Phillips, Tom Kauffman, Justin Roiland, Jeff Loveness, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron, Rashad Gheith, Dan Guterman, John Harris, Shawn Pearlman, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Alex Song-Xia, Brian Wysol, Ryan Ridley, Alex Rubens, Florian Wagner, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Edward Voccola, Cody Ziglar, Michael Kellner","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,437375,"Pascal Charrue, Marietta Ren, Christelle Abgrall, Etienne Mattera, Bart Maunoury, Arnaud Delord","Ben St. John, Mollie Bickley St. John, Conor Sheehy, Ash Brannon, Giovanna Sarquis, Alex Yee, Graham McNeill, Christian Linke, Amanda Overton, Nick Luddington, Henry G.M. Jones, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt14392248","Aspirants",2021,NA,18,9.1,317755,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Deepesh Sumitra Jagdish, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
