"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2655682,"David Slade, Johan Renck, John Dahl, Rian Johnson, Sam Catlin, Bronwen Hughes, Adam Bernstein, Peter Medak, Charles Haid, Michael Slovis, Bryan Cranston, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Thomas Schnauz, Scott Winant, Jim McKay, John Shiban, Peter Gould, Tricia Brock, George Mastras, Michelle MacLaren, Phil Abraham, Colin Bucksey, Terry McDonough","Patty Lin, John Shiban, Vince Gilligan, Peter Gould, Moira Walley-Beckett, Sam Catlin, George Mastras, Gennifer Hutchison, Thomas Schnauz, J. Roberts","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,600689,"Tom Hanks, David Leland, Richard Loncraine, Mikael Salomon, David Frankel, Phil Alden Robinson, David Nutter, Tony To","Tom Hanks, Stephen Ambrose, Erik Bork, Bruce C. McKenna, John Orloff, E. Max Frye, Graham Yost, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1055312,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,451668,"Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Anthony Lioi, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan","Andrew Huebner, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, John O'Bryan, Pete Goldfinger, Aaron Ehasz, Elizabeth Welch Ehasz, Giancarlo Volpe, Justin Ridge, Joann Estoesta, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Gary Scheppke, Matt Hubbard, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,436101,"Jim McKay, Scott Kecken, Clark Johnson, Ernest Dickerson, Brad Anderson, Alex Zakrzewski, Seith Mann, Anthony Hemingway, Christine Moore, Leslie Libman, Dominic West, Gloria Muzio, Joy Kecken, Thomas J. Wright, Steve Shill, David Platt, Robert F. Colesberry, Peter Medak, Clement Virgo, Agnieszka Holland, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Timothy Van Patten, Rob Bailey, Daniel Attias","Rafael Álvarez, Eric Ellis Overmyer, Richard Price, David H. Melnick, Joy Kecken, George Pelecanos, Shamit Choksey, David Mills, David Simon, Kia Corthron, Chris Collins, Dennis Lehane, William F. Zorzi, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236192,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, David Attenborough, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176231,"Elizabeth White, Emma Napper, Chadden Hunter, Ed Charles, Fredi Devas, Justin Anderson","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2645895,"Daniel Minahan, Michael Slovis, Timothy Van Patten, Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, Daniel Sackheim, Matt Shakman, Alan Taylor, Neil Marshall, Tom McCarthy, Michelle MacLaren, David Nutter, David Petrarca, Alik Sakharov, Brian Kirk, Alex Graves, Jeremy Podeswa, David Benioff","Dave Hill, George R.R. Martin, Bryan Cogman, Jane Espenson, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Gursimran Sandhu, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,590120,"Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Daniel Attias, Mike Figgis, Henry Bronchtein, James Hayman, Nick Gomez, Timothy Van Patten, Allen Coulter, Terence Winter, Steve Shill, Andy Wolk, David Chase, Lee Tamahori, Peter Bogdanovich, Danny Leiner, John Patterson, Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, Alan Taylor","Todd A. Kessler, Jason Cahill, David Chase, Michael Caleo, Maria Laurino, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Robin Green, Andrew Schneider, Nick Santora, Diane Frolov, Frank Renzulli, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, David Flebotte, Timothy Van Patten, Mitchell Burgess, James Manos Jr.","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,736411,"Matsuo Asami, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Ryôsuke Azuma, Ryûta Kawahara, Keisuke Onishi, Daisuke Tokudo, Yūichirō Hayashi, Yoshiyuki Fujiwara, Takashi Andô, Kôki Aoshima, Ken Andô, Naoki Matsuura, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Jun Shishido, Akitoshi Yokoyama, Kiyoshi Fukumoto, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano","Jeramey Kraatz, Yasuko Kobayashi, Tyson Rinehart, Bonny Clinkenbeard, John Burgmeier, Noboru Takagi, Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Aaron Dismuke, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
