"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2617050,"David Slade, Johan Renck, John Dahl, Jim McKay, Sam Catlin, Bronwen Hughes, Tricia Brock, George Mastras, Michelle MacLaren, Phil Abraham, John Shiban, Peter Gould, Terry McDonough, Bryan Cranston, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Scott Winant, Thomas Schnauz, Colin Bucksey, Charles Haid, Michael Slovis, Adam Bernstein, Peter Medak, Rian Johnson","Patty Lin, John Shiban, George Mastras, Vince Gilligan, Moira Walley-Beckett, Sam Catlin, J. Roberts, Peter Gould, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594506,"Tom Hanks, David Leland, Richard Loncraine, Phil Alden Robinson, David Nutter, Mikael Salomon, Tony To, David Frankel","Tom Hanks, Graham Yost, E. Max Frye, Erik Jendresen, Bruce C. McKenna, John Orloff, Erik Bork, Stephen Ambrose","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1037851,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,442232,"Dave Filoni, Anthony Lioi, Bryan Konietzko, Lauren MacMullan, Giancarlo Volpe, Oh Seung-hyun, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding","Andrew Huebner, James Eagan, Gary Scheppke, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, John O'Bryan, Pete Goldfinger, Aaron Ehasz, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Scott Sonneborn, Nick Malis, May Chan, Matt Hubbard, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431681,"Timothy Van Patten, Clark Johnson, Peter Medak, Robert F. Colesberry, David Platt, Clement Virgo, Agnieszka Holland, Joe Chappelle, Elodie Keene, Milcho Manchevski, Gloria Muzio, Joy Kecken, Alex Zakrzewski, Anthony Hemingway, Seith Mann, Christine Moore, Leslie Libman, Dominic West, Ed Bianchi, Thomas J. Wright, Ernest Dickerson, Brad Anderson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Steve Shill","Rafael Álvarez, Eric Ellis Overmyer, Kia Corthron, David H. Melnick, William F. Zorzi, David Simon, Shamit Choksey, Chris Collins, Joy Kecken, George Pelecanos, David Mills, Richard Price, Ed Burns, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235399,"Alastair Fothergill, Mark Linfield","Vanessa Berlowitz, Alastair Fothergill, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175189,"Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2616222,"Daniel Minahan, Michael Slovis, Timothy Van Patten, Mark Mylod, Daniel Sackheim, Matt Shakman, Alik Sakharov, Brian Kirk, Alex Graves, Tom McCarthy, Michelle MacLaren, David Nutter, Neil Marshall, Alan Taylor, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, David Petrarca","Dave Hill, George R.R. Martin, David Benioff, Jane Espenson, Gursimran Sandhu, Vanessa Taylor, D.B. Weiss, Ethan J. Antonucci, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,580081,"Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Allen Coulter, Terence Winter, Steve Shill, Daniel Attias, John Patterson, Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, David Chase, Mike Figgis, Henry Bronchtein, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Andy Wolk, James Hayman, Alan Taylor, Danny Leiner","Todd A. Kessler, Jason Cahill, David Chase, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, Robin Green, Timothy Van Patten, Mitchell Burgess, James Manos Jr., David Flebotte, Frank Renzulli, Matthew Weiner, Terence Winter, Diane Frolov, Andrew Schneider, Nick Santora, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,716345,"Matsuo Asami, Tetsurô Araki, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Kiyoshi Fukumoto, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba, Tetsuya Wakano, Keisuke Onishi, Daisuke Tokudo, Kôki Aoshima, Ken Andô, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Noboru Takagi, John Burgmeier, Tyson Rinehart, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
