"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2658446,"Tricia Brock, Johan Renck, Michelle MacLaren, Phil Abraham, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, Thomas Schnauz, Scott Winant, Charles Haid, Terry McDonough, Adam Bernstein, George Mastras, John Dahl, Colin Bucksey, Jim McKay, Michael Slovis, David Slade, Peter Medak, Vince Gilligan, Tim Hunter, Rian Johnson","Patty Lin, John Shiban, Moira Walley-Beckett, Sam Catlin, J. Roberts, George Mastras, Vince Gilligan, Peter Gould, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,601146,"Phil Alden Robinson, David Nutter, Tony To, Tom Hanks, David Leland, Richard Loncraine, Mikael Salomon, David Frankel","Erik Jendresen, Bruce C. McKenna, Graham Yost, E. Max Frye, John Orloff, Erik Bork, Stephen Ambrose, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1056420,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,452257,"Michael Dante DiMartino, Bryan Konietzko, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Oh Seung-hyun, Anthony Lioi","Andrew Huebner, Michael Dante DiMartino, Nick Malis, May Chan, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, John O'Bryan, Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Katie Mattila, Sib Ventress, Bryan Konietzko, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, Gary Scheppke, Scott Sonneborn, James Eagan, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,436467,"Robert F. Colesberry, Peter Medak, David Platt, Joe Chappelle, Milcho Manchevski, Elodie Keene, Joy Kecken, Alex Zakrzewski, Seith Mann, Anthony Hemingway, Christine Moore, Agnieszka Holland, Gloria Muzio, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Clement Virgo, Ernest Dickerson, Dominic West, Leslie Libman, Ed Bianchi, Timothy Van Patten, Clark Johnson, Brad Anderson, Thomas J. Wright, Steve Shill","Rafael Álvarez, William F. Zorzi, Shamit Choksey, Ed Burns, Eric Ellis Overmyer, David Mills, David Simon, Kia Corthron, David H. Melnick, Joy Kecken, George Pelecanos, Richard Price, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236268,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176318,"Fredi Devas, Ed Charles, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2648063,"Alik Sakharov, Daniel Minahan, Michael Slovis, Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Timothy Van Patten, D.B. Weiss, David Benioff, Jeremy Podeswa, Mark Mylod, Neil Marshall, Alan Taylor, Miguel Sapochnik, Jack Bender, Michelle MacLaren, David Nutter, David Petrarca","Gursimran Sandhu, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, Bryan Cogman, D.B. Weiss, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,590927,"John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, David Chase, Daniel Attias, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Nick Gomez, Timothy Van Patten, Alan Taylor, Matthew Penn, Andy Wolk, Terence Winter, Steve Shill, Allen Coulter, Henry Bronchtein, Mike Figgis, James Hayman, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, Jason Cahill, David Chase, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, Frank Renzulli, Maria Laurino, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Andrew Schneider, Michael Caleo, Toni Kalem, Lawrence Konner, Diane Frolov, Todd A. Kessler, Nick Santora, Terence Winter, Matthew Weiner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,737577,"Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Yuzuru Tachikawa, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Shintarô Itoga, Shinpei Ezaki, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Masayuki Miyaji, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Tomoko Hiramuki, Hirokazu Yamada, Tetsuya Wakano, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Yasuhiro Akamatsu, Kenji Imura, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, Noboru Takagi, Hajime Isayama, Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
