"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2640251,"Tricia Brock, George Mastras, John Dahl, Thomas Schnauz, Scott Winant, Charles Haid, David Slade, Tim Hunter, Vince Gilligan, Jim McKay, Terry McDonough, Bryan Cranston, Johan Renck, Rian Johnson, Michael Slovis, Adam Bernstein, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes","Gennifer Hutchison, George Mastras, Vince Gilligan, Patty Lin, Sam Catlin, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598210,"Tom Hanks, David Leland, Mikael Salomon, Richard Loncraine, Tony To, Phil Alden Robinson, David Nutter, David Frankel","Stephen Ambrose, Bruce C. McKenna, John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Erik Bork, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1047998,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,447185,"Dave Filoni, Giancarlo Volpe, Michael Dante DiMartino, Anthony Lioi, Lauren MacMullan, Oh Seung-hyun, Joaquim Dos Santos, Ethan Spaulding, Bryan Konietzko","Aaron Ehasz, Bryan Konietzko, Sib Ventress, Justin Ridge, Nick Malis, May Chan, Katie Mattila, Gary Scheppke, Andrew Huebner, John O'Bryan, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan, Scott Sonneborn, Michael Dante DiMartino, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434010,"Peter Medak, Robert F. Colesberry, David Platt, Clement Virgo, Thomas J. Wright, Brad Anderson, Timothy Van Patten, Clark Johnson, Christine Moore, Seith Mann, Anthony Hemingway, Agnieszka Holland, Ernest Dickerson, Leslie Libman, Dominic West, Gloria Muzio, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Steve Shill","Eric Ellis Overmyer, Shamit Choksey, Chris Collins, Dennis Lehane, Joy Kecken, David Mills, Kia Corthron, David H. Melnick, Rafael Álvarez, William F. Zorzi, David Simon, Richard Price, Ed Burns, George Pelecanos","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235748,"Alastair Fothergill, Mark Linfield","David Attenborough, Gary Parker, Alastair Fothergill, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175770,"Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2632808,"Alik Sakharov, Timothy Van Patten, David Nutter, Michelle MacLaren, David Petrarca, Alan Taylor, Mark Mylod, Daniel Minahan, Michael Slovis, Jack Bender, Miguel Sapochnik, D.B. Weiss, Jeremy Podeswa, David Benioff, Neil Marshall, Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman","Dave Hill, George R.R. Martin, Ethan J. Antonucci, David Benioff, D.B. Weiss, Vanessa Taylor, Bryan Cogman, Gursimran Sandhu, Jane Espenson","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,585667,"John Patterson, Matthew Penn, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Andy Wolk, James Hayman, Nick Gomez, Allen Coulter, Terence Winter, Steve Shill, Rodrigo García, Mike Figgis, Henry Bronchtein, Alan Taylor, Jack Bender, Lorraine Senna, David Chase, Daniel Attias","Timothy Van Patten, Michael Caleo, Maria Laurino, Todd A. Kessler, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Jason Cahill, Frank Renzulli, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Andrew Schneider, David Chase, Nick Santora, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,729244,"Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Matsuo Asami, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Kiyoshi Fukumoto, Ken Andô, Kôki Aoshima, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Satonobu Kikuchi, Tomomi Ikeda","Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jeramey Kraatz, Hajime Isayama, John Burgmeier, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
