"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2588250,"David Slade, Johan Renck, Tim Hunter, Vince Gilligan, Jim McKay, Sam Catlin, Bronwen Hughes, Adam Bernstein, John Dahl, Charles Haid, Peter Gould, Terry McDonough, Tricia Brock, George Mastras, Peter Medak, Phil Abraham, Colin Bucksey, John Shiban, Michael Slovis, Bryan Cranston, Félix Enríquez Alcalá, Michelle MacLaren, Scott Winant, Thomas Schnauz, Rian Johnson","Patty Lin, George Mastras, Vince Gilligan, Sam Catlin, John Shiban, Peter Gould, J. Roberts, Moira Walley-Beckett, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,590412,"Richard Loncraine, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Tony To, Mikael Salomon, David Frankel","Bruce C. McKenna, Tom Hanks, Stephen Ambrose, John Orloff, Erik Jendresen, Erik Bork, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1024785,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,435986,"Anthony Lioi, Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding","Andrew Huebner, John O'Bryan, Lisa Wahlander, Joshua Hamilton, James Eagan, Gary Scheppke, Josh Stolberg, Tim Hedrick, Pete Goldfinger, May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Scott Sonneborn, Matt Hubbard, Lauren MacMullan, Michael Dante DiMartino, Aaron Ehasz, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428358,"Anthony Hemingway, Seith Mann, Christine Moore, Agnieszka Holland, Brad Anderson, Timothy Van Patten, Clark Johnson, Leslie Libman, Dominic West, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Ernest Dickerson, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Scott Kecken, Rob Bailey, Daniel Attias, Joe Chappelle, Gloria Muzio, Jim McKay, Thomas J. Wright, Steve Shill","Rafael Álvarez, William F. Zorzi, David Mills, Kia Corthron, David H. Melnick, Joy Kecken, Eric Ellis Overmyer, David Simon, Shamit Choksey, George Pelecanos, Ed Burns, Richard Price, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234717,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174535,"Ed Charles, Justin Anderson, Elizabeth White, Emma Napper, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2596413,"Michael Slovis, Daniel Minahan, Mark Mylod, Daniel Sackheim, Matt Shakman, Alan Taylor, Tom McCarthy, Alik Sakharov, Timothy Van Patten, Brian Kirk, Alex Graves, David Benioff, Jeremy Podeswa, Neil Marshall, Jack Bender, Miguel Sapochnik, D.B. Weiss, Michelle MacLaren, David Nutter, David Petrarca","David Benioff, Jane Espenson, Dave Hill, D.B. Weiss, George R.R. Martin, Bryan Cogman, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,573233,"Andy Wolk, James Hayman, Allen Coulter, Terence Winter, Steve Shill, Daniel Attias, Steve Buscemi, David Nutter, Nick Gomez, Timothy Van Patten, David Chase, John Patterson, Matthew Penn, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, Lorraine Senna, Alan Taylor, Rodrigo García, Jack Bender, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Jason Cahill, Frank Renzulli, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Robin Green, Andrew Schneider, Michael Caleo, Maria Laurino, Timothy Van Patten, David Chase, Nick Santora, Mitchell Burgess, James Manos Jr., David Flebotte, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Michael Imperioli","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,702472,"Matsuo Asami, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Yasuhiro Akamatsu, Kenji Imura, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Shin Wakabayashi, Tetsurô Araki, Shintarô Itoga, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tetsuya Wakano, Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Shinpei Ezaki, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Keisuke Onishi, Daisuke Tokudo, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Jun Shishido, Akitoshi Yokoyama","Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172325,"Jai Mehta, Hansal Mehta","Saurav Dey, Karan Vyas, Vaibhav Vishal, Sumit Purohit, Debashis Basu, Kiran Yagnopavit, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139781,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Carl Sagan, Steven Soter, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
