"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2610222,"David Slade, George Mastras, Peter Medak, Charles Haid, Terry McDonough, Tricia Brock, Michelle MacLaren, Rian Johnson, Sam Catlin, Bronwen Hughes, Adam Bernstein, Johan Renck, Vince Gilligan, Tim Hunter, Phil Abraham, Colin Bucksey, Jim McKay, Michael Slovis, Bryan Cranston, Félix Enríquez Alcalá, John Dahl, Thomas Schnauz, Scott Winant, John Shiban, Peter Gould","John Shiban, Peter Gould, Sam Catlin, Patty Lin, J. Roberts, George Mastras, Vince Gilligan, Moira Walley-Beckett, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,593336,"Phil Alden Robinson, Richard Loncraine, Tony To, Tom Hanks, David Leland, David Nutter, Mikael Salomon, David Frankel","Stephen Ambrose, John Orloff, Tom Hanks, Erik Bork, Bruce C. McKenna, E. Max Frye, Graham Yost, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1034448,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,440547,"Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Joaquim Dos Santos, Lauren MacMullan, Anthony Lioi, Ethan Spaulding, Dave Filoni, Bryan Konietzko","Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Bryan Konietzko, Sib Ventress, Matt Hubbard, Michael Dante DiMartino, Pete Goldfinger, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Gary Scheppke, Lauren MacMullan, John O'Bryan, Aaron Ehasz, Elizabeth Welch Ehasz, Giancarlo Volpe, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430701,"Clement Virgo, Ernest Dickerson, Brad Anderson, Scott Kecken, Rob Bailey, Daniel Attias, David Platt, Robert F. Colesberry, Peter Medak, Dominic West, Leslie Libman, Jim McKay, Agnieszka Holland, Milcho Manchevski, Elodie Keene, Ed Bianchi, Timothy Van Patten, Clark Johnson, Christine Moore, Seith Mann, Anthony Hemingway, Joe Chappelle, Gloria Muzio, Joy Kecken, Alex Zakrzewski, Thomas J. Wright, Steve Shill","George Pelecanos, Shamit Choksey, Joy Kecken, David Simon, Richard Price, Chris Collins, Rafael Álvarez, William F. Zorzi, David Mills, Kia Corthron, David H. Melnick, Ed Burns, Eric Ellis Overmyer, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235164,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174973,"Emma Napper, Fredi Devas, Ed Charles, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2611245,"Timothy Van Patten, Alik Sakharov, Alan Taylor, Miguel Sapochnik, Jack Bender, D.B. Weiss, Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Daniel Minahan, Michael Slovis, Brian Kirk, Mark Mylod, Jeremy Podeswa, David Benioff, Neil Marshall, Alex Graves, Tom McCarthy, David Petrarca","George R.R. Martin, Bryan Cogman, D.B. Weiss, Jane Espenson, David Benioff, Dave Hill, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,578124,"Matthew Penn, Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, James Hayman, Nick Gomez, Timothy Van Patten, Terence Winter, Allen Coulter, Steve Shill, John Patterson, Rodrigo García, Lee Tamahori, Daniel Attias, Andy Wolk, Lorraine Senna, Alan Taylor, David Nutter, Steve Buscemi, Jack Bender, David Chase, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, David Chase, Nick Santora, Joe Bosso, Mark Saraceni, Salvatore Stabile, Timothy Van Patten, Michael Imperioli, Robin Green, Andrew Schneider, Jason Cahill, Terence Winter, Matthew Weiner, Mitchell Burgess, Toni Kalem, Lawrence Konner, Diane Frolov, Frank Renzulli, Michael Caleo, Maria Laurino, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,712665,"Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Shinpei Ezaki, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Yûichirô Hayashi, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Yasushi Muroya, Masayuki Miyaji, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yoshiyuki Fujiwara, Takashi Andô, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryûta Kawahara, Ryôsuke Azuma, Tetsurô Araki, Shin Wakabayashi, Shintarô Itoga, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Akitoshi Yokoyama","Noboru Takagi, J. Michael Tatum, Hajime Isayama, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, Tyson Rinehart, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
