"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2592666,"Tricia Brock, George Mastras, Vince Gilligan, Tim Hunter, Phil Abraham, Colin Bucksey, Charles Haid, Peter Gould, Sam Catlin, Bronwen Hughes, Adam Bernstein, Peter Medak, Terry McDonough, Bryan Cranston, Johan Renck, Michelle MacLaren, Jim McKay, John Shiban, Michael Slovis, David Slade, Félix Enríquez Alcalá, John Dahl, Thomas Schnauz, Scott Winant, Rian Johnson","J. Roberts, Peter Gould, Vince Gilligan, Patty Lin, Sam Catlin, George Mastras, Moira Walley-Beckett, John Shiban, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,590965,"Phil Alden Robinson, David Nutter, Richard Loncraine, Mikael Salomon, Tom Hanks, David Leland, Tony To, David Frankel","Erik Jendresen, Stephen Ambrose, Bruce C. McKenna, John Orloff, Tom Hanks, E. Max Frye, Graham Yost, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1026644,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,436599,"Giancarlo Volpe, Bryan Konietzko, Michael Dante DiMartino, Lauren MacMullan, Anthony Lioi, Dave Filoni, Joaquim Dos Santos, Ethan Spaulding","Lisa Wahlander, Joshua Hamilton, Katie Mattila, Sib Ventress, Bryan Konietzko, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Nick Malis, May Chan, Gary Scheppke, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Pete Goldfinger, James Eagan, Justin Ridge, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428788,"David Platt, Robert F. Colesberry, Peter Medak, Clement Virgo, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Alex Zakrzewski, Ernest Dickerson, Brad Anderson, Timothy Van Patten, Clark Johnson, Seith Mann, Anthony Hemingway, Christine Moore, Dominic West, Leslie Libman, Gloria Muzio, Joy Kecken, Thomas J. Wright, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Steve Shill","William F. Zorzi, Shamit Choksey, Joy Kecken, George Pelecanos, David Mills, David H. Melnick, Rafael Álvarez, David Simon, Kia Corthron, Chris Collins, Eric Ellis Overmyer, Richard Price, Ed Burns, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234808,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174616,"Ed Charles, Justin Anderson, Elizabeth White, Fredi Devas, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2599383,"Alik Sakharov, Brian Kirk, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alan Taylor, Alex Graves, Mark Mylod, Daniel Minahan, Michael Slovis, Michelle MacLaren, David Nutter, Neil Marshall, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss, Jeremy Podeswa, David Benioff, David Petrarca","Gursimran Sandhu, Jane Espenson, D.B. Weiss, Vanessa Taylor, David Benioff, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,574097,"John Patterson, Matthew Penn, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, David Chase, Daniel Attias, Andy Wolk, James Hayman, Terence Winter, Allen Coulter, Steve Shill, Rodrigo García, Henry Bronchtein, Mike Figgis, Lee Tamahori, Peter Bogdanovich, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Alan Taylor, Danny Leiner","Timothy Van Patten, Terence Winter, Matthew Weiner, Mitchell Burgess, Robin Green, Andrew Schneider, Nick Santora, James Manos Jr., Jason Cahill, Frank Renzulli, Toni Kalem, Lawrence Konner, David Flebotte, Diane Frolov, Todd A. Kessler, David Chase, Michael Caleo, Maria Laurino, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,704573,"Yûichirô Hayashi, Kiyoshi Fukumoto, Hidekazu Hara, Tokio Igarashi, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Keisuke Onishi, Daisuke Tokudo, Kôki Aoshima, Ken Andô, Naoki Matsuura, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tatsuma Minamikawa, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Tetsurô Araki, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, Jeramey Kraatz, John Burgmeier, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172425,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Sumit Purohit, Saurav Dey, Karan Vyas, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139831,"Kevin Dart, Bill Pope, Ann Druyan, Brannon Braga","Carl Sagan, Steven Soter, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1084567,"Toby Haynes, Douglas Mackinnon, Benjamin Caron, Colm McCarthy, Paul McGuigan, Jeremy Lovering, Nick Hurran, Rachel Talalay, Euros Lyn, Coky Giedroyc","Steven Moffat, Arthur Conan Doyle, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
