"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2577785,"Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Tim Hunter, Vince Gilligan, Rian Johnson, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Phil Abraham, Colin Bucksey, Jim McKay, John Shiban, Peter Gould, Terry McDonough, Adam Bernstein, George Mastras, Michelle MacLaren, Scott Winant, Thomas Schnauz, Michael Slovis, David Slade, John Dahl, Charles Haid","Moira Walley-Beckett, John Shiban, Peter Gould, Vince Gilligan, Patty Lin, J. Roberts, George Mastras, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,589147,"Richard Loncraine, Phil Alden Robinson, David Nutter, Tony To, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Tom Hanks, Bruce C. McKenna, Erik Jendresen, Graham Yost, E. Max Frye, Erik Bork, Stephen Ambrose, John Orloff","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1020748,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,434582,"Anthony Lioi, Bryan Konietzko, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe","Scott Sonneborn, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Giancarlo Volpe, Elizabeth Welch Ehasz, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,427377,"Robert F. Colesberry, David Platt, Peter Medak, Brad Anderson, Jim McKay, Timothy Van Patten, Clark Johnson, Anthony Hemingway, Christine Moore, Seith Mann, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Clement Virgo, Agnieszka Holland, Joe Chappelle, Gloria Muzio, Scott Kecken, Rob Bailey, Daniel Attias, Ernest Dickerson, Dominic West, Leslie Libman, Thomas J. Wright, Steve Shill","George Pelecanos, David Mills, Richard Price, David H. Melnick, Rafael Álvarez, Kia Corthron, William F. Zorzi, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Simon, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234513,"Alastair Fothergill, Mark Linfield","Vanessa Berlowitz, Alastair Fothergill, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174315,"Fredi Devas, Elizabeth White, Ed Charles, Justin Anderson, Emma Napper, Chadden Hunter","Elizabeth White","Documentary","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2589123,"Alik Sakharov, Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Timothy Van Patten, Brian Kirk, Tom McCarthy, Alex Graves, Jeremy Podeswa, David Benioff, Neil Marshall, Alan Taylor, Michelle MacLaren, David Nutter, David Petrarca","Jane Espenson, Dave Hill, George R.R. Martin, David Benioff, D.B. Weiss, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,571246,"John Patterson, Rodrigo García, Andy Wolk, James Hayman, Daniel Attias, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Lorraine Senna, David Chase, Allen Coulter, Steve Shill, Terence Winter, Matthew Penn, Jack Bender, Alan Taylor, Mike Figgis, Henry Bronchtein, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, David Chase, Nick Santora, Terence Winter, Matthew Weiner, Michael Imperioli, Robin Green, Jason Cahill, Frank Renzulli, Maria Laurino, Mitchell Burgess, Toni Kalem, Lawrence Konner, David Flebotte, Andrew Schneider, James Manos Jr., Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Todd A. Kessler, Michael Caleo","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,697998,"Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Hidekazu Hara, Naoki Matsuura, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba, Tetsuya Wakano, Kiyoshi Fukumoto, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Tetsurô Araki, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Jeramey Kraatz, Bonny Clinkenbeard, Tyson Rinehart, J. Michael Tatum, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
