"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2590232,"Adam Bernstein, Félix Enríquez Alcalá, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid, Sam Catlin, Bronwen Hughes, Tricia Brock, Johan Renck, John Dahl, Thomas Schnauz, Scott Winant, Jim McKay, Peter Gould, Terry McDonough, Bryan Cranston, George Mastras, Vince Gilligan, Tim Hunter, Rian Johnson, Michael Slovis, David Slade, Peter Medak, John Shiban","Moira Walley-Beckett, John Shiban, J. Roberts, Patty Lin, George Mastras, Sam Catlin, Gennifer Hutchison, Peter Gould, Vince Gilligan, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,590637,"Phil Alden Robinson, David Nutter, Mikael Salomon, Tom Hanks, David Leland, Richard Loncraine, Tony To, David Frankel","Bruce C. McKenna, Graham Yost, E. Max Frye, Erik Jendresen, John Orloff, Tom Hanks, Stephen Ambrose, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1025549,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,436245,"Giancarlo Volpe, Dave Filoni, Anthony Lioi, Bryan Konietzko, Joaquim Dos Santos, Lauren MacMullan, Michael Dante DiMartino, Ethan Spaulding","Michael Dante DiMartino, Sib Ventress, Bryan Konietzko, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Aaron Ehasz, Gary Scheppke, Elizabeth Welch Ehasz, Giancarlo Volpe, Matt Hubbard, Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, James Eagan, Ian Wilcox, Justin Ridge, Scott Sonneborn, May Chan, Nick Malis, Katie Mattila, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428535,"Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Robert F. Colesberry, Peter Medak, David Platt, Anthony Hemingway, Seith Mann, Christine Moore, Gloria Muzio, Rob Bailey, Daniel Attias, Clement Virgo, Agnieszka Holland, Leslie Libman, Dominic West, Jim McKay, Timothy Van Patten, Alex Zakrzewski, Thomas J. Wright, Ernest Dickerson, Brad Anderson, Joy Kecken, Scott Kecken, Clark Johnson, Steve Shill","Shamit Choksey, Rafael Álvarez, Eric Ellis Overmyer, Kia Corthron, Chris Collins, William F. Zorzi, David Mills, David Simon, Richard Price, Dennis Lehane, Joy Kecken, George Pelecanos, David H. Melnick, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234763,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, David Attenborough, Gary Parker","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174577,"Fredi Devas, Justin Anderson, Ed Charles, Emma Napper, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2597727,"Brian Kirk, Alex Graves, Matt Shakman, Daniel Sackheim, Alik Sakharov, Michael Slovis, Daniel Minahan, Timothy Van Patten, Tom McCarthy, Michelle MacLaren, David Nutter, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Petrarca, Neil Marshall, Alan Taylor, Mark Mylod, David Benioff, Jeremy Podeswa","Gursimran Sandhu, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,573600,"Rodrigo García, Jack Bender, Lorraine Senna, Timothy Van Patten, Peter Bogdanovich, Daniel Attias, John Patterson, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, David Chase, Lee Tamahori, Steve Shill, Allen Coulter, Terence Winter, Matthew Penn, Andy Wolk, Danny Leiner, Mike Figgis, Henry Bronchtein, James Hayman, Nick Gomez, Alan Taylor","Andrew Schneider, David Chase, Mitchell Burgess, James Manos Jr., Robin Green, Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, Matthew Weiner, Terence Winter, Michael Imperioli, Diane Frolov, Todd A. Kessler, Nick Santora, David Flebotte, Salvatore Stabile, Mark Saraceni, Joe Bosso","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,703255,"Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Shin Wakabayashi, Tetsurô Araki, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Jun Shishido, Tetsuya Wakano, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Ken Andô, Kôki Aoshima, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Makoto Bessho, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Yuzuru Tachikawa, Tokio Igarashi, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki","Tyson Rinehart, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Hajime Isayama, Bonny Clinkenbeard, Noboru Takagi, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
