"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2585511,"Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Jim McKay, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, John Dahl, Phil Abraham, Colin Bucksey, Charles Haid, Terry McDonough, Adam Bernstein, George Mastras, Michelle MacLaren, Thomas Schnauz, Scott Winant, Rian Johnson, Michael Slovis, David Slade, Johan Renck, Vince Gilligan, Tim Hunter, John Shiban","Moira Walley-Beckett, John Shiban, Peter Gould, Sam Catlin, George Mastras, J. Roberts, Gennifer Hutchison, Patty Lin, Vince Gilligan, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,590099,"Tom Hanks, David Leland, Phil Alden Robinson, Mikael Salomon, Tony To, David Nutter, Richard Loncraine, David Frankel","John Orloff, Tom Hanks, E. Max Frye, Graham Yost, Erik Jendresen, Stephen Ambrose, Bruce C. McKenna, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1023660,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,435585,"Anthony Lioi, Bryan Konietzko, Dave Filoni, Giancarlo Volpe, Ethan Spaulding, Lauren MacMullan, Joaquim Dos Santos, Michael Dante DiMartino","Scott Sonneborn, Pete Goldfinger, James Eagan, Gary Scheppke, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, John O'Bryan, Katie Mattila, Bryan Konietzko, Sib Ventress, Lauren MacMullan, Michael Dante DiMartino, Aaron Ehasz, Matt Hubbard, Justin Ridge, Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Nick Malis, May Chan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428120,"David Platt, Robert F. Colesberry, Peter Medak, Ernest Dickerson, Leslie Libman, Dominic West, Gloria Muzio, Alex Zakrzewski, Seith Mann, Anthony Hemingway, Christine Moore, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Clement Virgo, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Thomas J. Wright, Agnieszka Holland, Brad Anderson, Joy Kecken, Timothy Van Patten, Clark Johnson, Steve Shill","George Pelecanos, David Simon, Kia Corthron, Joy Kecken, Eric Ellis Overmyer, Shamit Choksey, Chris Collins, Ed Burns, Richard Price, Dennis Lehane, Rafael Álvarez, William F. Zorzi, David Mills, David H. Melnick","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234666,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174485,"Emma Napper, Justin Anderson, Fredi Devas, Ed Charles, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2594491,"Alik Sakharov, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alan Taylor, Brian Kirk, Michelle MacLaren, David Nutter, Jeremy Podeswa, David Benioff, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Petrarca, Neil Marshall, Daniel Minahan, Michael Slovis, Alex Graves, Mark Mylod","Vanessa Taylor, David Benioff, Jane Espenson, Dave Hill, Gursimran Sandhu, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,572712,"John Patterson, Henry Bronchtein, Mike Figgis, David Chase, Daniel Attias, David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Alan Taylor, Matthew Penn, Rodrigo García, Martin Bruestle, Phil Abraham, Danny Leiner, Andy Wolk, James Hayman, Terence Winter, Steve Shill, Allen Coulter","Timothy Van Patten, David Chase, Nick Santora, Toni Kalem, Lawrence Konner, Robin Green, Frank Renzulli, Michael Caleo, Maria Laurino, Mitchell Burgess, Andrew Schneider, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, Todd A. Kessler, Jason Cahill, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,701082,"Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Ken Andô, Kôki Aoshima, Naoki Matsuura, Masashi Koizuka, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Shin Wakabayashi, Tetsurô Araki, Shintarô Itoga, Hidekazu Hara, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Tetsuya Wakano, Keisuke Onishi, Daisuke Tokudo, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Tomoko Hiramuki, Hirokazu Yamada, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Kiyoshi Fukumoto, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Makoto Bessho","Jarrod Greene, Hiroshi Seko, Noboru Takagi, Tyson Rinehart, J. Michael Tatum, Hajime Isayama, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
