"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2584950,"Adam Bernstein, John Dahl, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, David Slade, Johan Renck, George Mastras, Vince Gilligan, Tim Hunter, Rian Johnson, Michael Slovis, Bryan Cranston, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid","Moira Walley-Beckett, John Shiban, Peter Gould, George Mastras, Vince Gilligan, Patty Lin, Sam Catlin, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,590015,"Tom Hanks, David Leland, David Nutter, Richard Loncraine, Tony To, Phil Alden Robinson, Mikael Salomon, David Frankel","Stephen Ambrose, Erik Jendresen, Graham Yost, E. Max Frye, John Orloff, Tom Hanks, Erik Bork, Bruce C. McKenna","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1023422,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,435498,"Dave Filoni, Michael Dante DiMartino, Bryan Konietzko, Anthony Lioi, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding, Giancarlo Volpe","May Chan, Nick Malis, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Aaron Ehasz, Gary Scheppke, Andrew Huebner, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan, John O'Bryan, Michael Dante DiMartino, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428054,"Brad Anderson, Joy Kecken, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Ernest Dickerson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Clement Virgo, Agnieszka Holland, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Anthony Hemingway, Seith Mann, Christine Moore, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Thomas J. Wright, Steve Shill","Joy Kecken, Eric Ellis Overmyer, George Pelecanos, Kia Corthron, David H. Melnick, Rafael Álvarez, William F. Zorzi, David Mills, David Simon, Richard Price, Ed Burns, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234658,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174480,"Emma Napper, Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2594105,"Alan Taylor, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alik Sakharov, Timothy Van Patten, Mark Mylod, Michael Slovis, Daniel Minahan, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Brian Kirk, Michelle MacLaren, David Nutter, David Petrarca","Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Bryan Cogman, Gursimran Sandhu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,572602,"Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, James Hayman, David Chase, Daniel Attias, John Patterson, Phil Abraham, Martin Bruestle, Steve Shill, Allen Coulter, Terence Winter, Matthew Penn, Andy Wolk, Alan Taylor, Rodrigo García, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Andrew Schneider, Michael Caleo, Maria Laurino, James Manos Jr., David Flebotte, Robin Green, Timothy Van Patten, David Chase, Nick Santora, Toni Kalem, Lawrence Konner, Todd A. Kessler, Jason Cahill, Terence Winter, Matthew Weiner, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, Frank Renzulli, Mitchell Burgess","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,700831,"Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Yuzuru Tachikawa, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Matsuo Asami, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Tomoko Hiramuki, Hirokazu Yamada, Ryôsuke Azuma, Ryûta Kawahara, Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Tyson Rinehart, Hiroshi Seko, Jarrod Greene, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jeramey Kraatz, J. Michael Tatum, Hajime Isayama, John Burgmeier, Noboru Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
