"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2615761,"Tricia Brock, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Charles Haid, Sam Catlin, Bronwen Hughes, David Slade, Johan Renck, John Dahl, Phil Abraham, Colin Bucksey, John Shiban, Terry McDonough, Bryan Cranston, George Mastras, Peter Medak, Michelle MacLaren, Jim McKay, Peter Gould, Adam Bernstein, Rian Johnson, Michael Slovis","Moira Walley-Beckett, Sam Catlin, Patty Lin, J. Roberts, Vince Gilligan, John Shiban, Peter Gould, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594283,"Mikael Salomon, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Richard Loncraine, David Frankel, Tony To","John Orloff, E. Max Frye, Graham Yost, Bruce C. McKenna, Erik Jendresen, Stephen Ambrose, Tom Hanks, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1037277,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,441982,"Giancarlo Volpe, Dave Filoni, Oh Seung-hyun, Lauren MacMullan, Michael Dante DiMartino, Anthony Lioi, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding","Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, Aaron Ehasz, Sib Ventress, Bryan Konietzko, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Scott Sonneborn, Michael Dante DiMartino, May Chan, Nick Malis, Gary Scheppke, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Justin Ridge, Joann Estoesta, James Eagan, Katie Mattila, Matt Hubbard, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431510,"Robert F. Colesberry, Peter Medak, David Platt, Agnieszka Holland, Dominic West, Leslie Libman, Gloria Muzio, Seith Mann, Anthony Hemingway, Christine Moore, Ernest Dickerson, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Timothy Van Patten, Clark Johnson, Clement Virgo, Joe Chappelle, Brad Anderson, Alex Zakrzewski, Thomas J. Wright, Steve Shill, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey","William F. Zorzi, David Simon, Shamit Choksey, Chris Collins, Rafael Álvarez, Eric Ellis Overmyer, David Mills, David H. Melnick, George Pelecanos, Kia Corthron, Dennis Lehane, Joy Kecken, Richard Price, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235359,"Alastair Fothergill, Mark Linfield","David Attenborough, Gary Parker, Alastair Fothergill, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175153,"Ed Charles, Emma Napper, Elizabeth White, Justin Anderson, Chadden Hunter, Fredi Devas","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2615193,"Alik Sakharov, Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Daniel Minahan, Michael Slovis, Brian Kirk, Alex Graves, Mark Mylod, Tom McCarthy, David Petrarca, Alan Taylor, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss, Jeremy Podeswa, David Benioff, Neil Marshall","Ethan J. Antonucci, Vanessa Taylor, Jane Espenson, D.B. Weiss, Gursimran Sandhu, David Benioff, Dave Hill, George R.R. Martin, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,579725,"John Patterson, Henry Bronchtein, Mike Figgis, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Daniel Attias, Andy Wolk, Lorraine Senna, Steve Shill, Terence Winter, Allen Coulter, Matthew Penn, David Nutter, Steve Buscemi, Jack Bender, James Hayman, David Chase, Danny Leiner, Rodrigo García, Martin Bruestle, Phil Abraham, Nick Gomez, Alan Taylor","Timothy Van Patten, Terence Winter, Matthew Weiner, Robin Green, Todd A. Kessler, Jason Cahill, Frank Renzulli, Michael Caleo, Mitchell Burgess, James Manos Jr., David Flebotte, David Chase, Nick Santora, Maria Laurino, Toni Kalem, Lawrence Konner, Andrew Schneider, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,715702,"Yûichirô Hayashi, Kiyoshi Fukumoto, Ken Andô, Kôki Aoshima, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Tetsurô Araki, Shin Wakabayashi, Yoshiyuki Fujiwara, Takashi Andô, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Makoto Bessho, Tetsuya Wakano, Mitsue Yamazaki, Miki Komuro, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Naoki Matsuura, Masashi Koizuka, Akitoshi Yokoyama, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Shintarô Itoga, Shinpei Ezaki, Tokio Igarashi, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara","Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, J. Michael Tatum, Tyson Rinehart, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
