"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2593254,"Adam Bernstein, John Dahl, Rian Johnson, Sam Catlin, Bronwen Hughes, David Slade, George Mastras, Peter Medak, Phil Abraham, Colin Bucksey, Charles Haid, Michael Slovis, Bryan Cranston, Félix Enríquez Alcalá, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, Tricia Brock, Johan Renck, Vince Gilligan, Tim Hunter, John Shiban, Peter Gould","Sam Catlin, John Shiban, Peter Gould, J. Roberts, Moira Walley-Beckett, George Mastras, Vince Gilligan, Patty Lin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,591066,"Tom Hanks, David Leland, Phil Alden Robinson, Tony To, Richard Loncraine, David Nutter, Mikael Salomon, David Frankel","Stephen Ambrose, John Orloff, Tom Hanks, Erik Bork, Graham Yost, E. Max Frye, Bruce C. McKenna, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1026898,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,436694,"Dave Filoni, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Anthony Lioi, Lauren MacMullan, Michael Dante DiMartino, Bryan Konietzko","Pete Goldfinger, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Katie Mattila, Sib Ventress, Bryan Konietzko, Matt Hubbard, Lauren MacMullan, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Andrew Huebner, John O'Bryan, May Chan, Nick Malis, Giancarlo Volpe, Elizabeth Welch Ehasz, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428850,"Leslie Libman, Dominic West, Jim McKay, Alex Zakrzewski, Clement Virgo, Ernest Dickerson, Elodie Keene, Milcho Manchevski, Ed Bianchi, Scott Kecken, Rob Bailey, Daniel Attias, Agnieszka Holland, Joe Chappelle, Gloria Muzio, Timothy Van Patten, Clark Johnson, David Platt, Robert F. Colesberry, Peter Medak, Anthony Hemingway, Christine Moore, Seith Mann, Brad Anderson, Joy Kecken, Thomas J. Wright, Steve Shill","Joy Kecken, Eric Ellis Overmyer, David Simon, Richard Price, George Pelecanos, Shamit Choksey, Ed Burns, William F. Zorzi, Kia Corthron, David H. Melnick, Rafael Álvarez, David Mills, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234820,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174627,"Emma Napper, Ed Charles, Justin Anderson, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2599705,"Alan Taylor, Miguel Sapochnik, Jack Bender, D.B. Weiss, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Brian Kirk, David Benioff, Jeremy Podeswa, Neil Marshall, Mark Mylod, Alik Sakharov, Michael Slovis, Daniel Minahan, Alex Graves, Tom McCarthy, David Nutter, Michelle MacLaren, David Petrarca","Jane Espenson, Dave Hill, George R.R. Martin, Bryan Cogman, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,574179,"Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Daniel Attias, Matthew Penn, Phil Abraham, Martin Bruestle, Lorraine Senna, Nick Gomez, Timothy Van Patten, Alan Taylor, Jack Bender, Steve Shill, Allen Coulter, Terence Winter, John Patterson, Rodrigo García, Andy Wolk, James Hayman, David Chase, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Andrew Schneider, Michael Caleo, Maria Laurino, Michael Imperioli, Robin Green, Todd A. Kessler, David Chase, Nick Santora, Mitchell Burgess, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Toni Kalem, Lawrence Konner, Timothy Van Patten, Jason Cahill, Frank Renzulli, Matthew Weiner, Terence Winter, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,704857,"Kazuo Miyake, Shin Wakabayashi, Tetsurô Araki, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Hidekazu Hara, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Yûichirô Hayashi, Keisuke Onishi, Daisuke Tokudo, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Jun Shishido, Akitoshi Yokoyama","Tyson Rinehart, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
