"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2672139,"Adam Bernstein, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, David Slade, Peter Medak, Phil Abraham, Colin Bucksey, Charles Haid, Bryan Cranston, Johan Renck, John Dahl, Jim McKay, Terry McDonough, Tricia Brock, George Mastras, Michelle MacLaren, Thomas Schnauz, Scott Winant, Rian Johnson, Michael Slovis","Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Gennifer Hutchison, Thomas Schnauz, Patty Lin, Sam Catlin, George Mastras, Vince Gilligan","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,603461,"David Nutter, Phil Alden Robinson, Mikael Salomon, David Frankel, Tom Hanks, David Leland, Richard Loncraine, Tony To","Erik Jendresen, Stephen Ambrose, Steven Spielberg, Bruce C. McKenna, John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1062722,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,454918,"Michael Dante DiMartino, Bryan Konietzko, Giancarlo Volpe, Dave Filoni, Oh Seung-hyun, Anthony Lioi, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding","Lisa Wahlander, Joshua Hamilton, Nick Malis, May Chan, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta, Andrew Huebner, John O'Bryan, Pete Goldfinger, James Eagan, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,438541,"Agnieszka Holland, Brad Anderson, Joy Kecken, Alex Zakrzewski, Elodie Keene, Milcho Manchevski, Ed Bianchi, Thomas J. Wright, Steve Shill, Anthony Hemingway, Seith Mann, Christine Moore, Ernest Dickerson, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Clark Johnson, Peter Medak, Robert F. Colesberry, David Platt, Clement Virgo, Joe Chappelle, Gloria Muzio, Timothy Van Patten, Rob Bailey, Daniel Attias","William F. Zorzi, David Mills, Joy Kecken, George Pelecanos, Shamit Choksey, Chris Collins, Dennis Lehane, Rafael Álvarez, Eric Ellis Overmyer, David Simon, Kia Corthron, David H. Melnick, Richard Price, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236599,"Alastair Fothergill, Mark Linfield","Gary Parker, David Attenborough, Alastair Fothergill, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176676,"Ed Charles, Chadden Hunter, Emma Napper, Elizabeth White, Fredi Devas, Justin Anderson","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2658794,"Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alan Taylor, Timothy Van Patten, Brian Kirk, Michelle MacLaren, David Nutter, David Petrarca, Michael Slovis, Daniel Minahan, D.B. Weiss, Mark Mylod, Alik Sakharov, Miguel Sapochnik, Jack Bender, David Benioff, Jeremy Podeswa, Neil Marshall","Jane Espenson, Dave Hill, George R.R. Martin, David Benioff, Bryan Cogman, D.B. Weiss, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,594900,"Andy Wolk, James Hayman, David Chase, Daniel Attias, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Mike Figgis, Henry Bronchtein, Steve Shill, Allen Coulter, Terence Winter, John Patterson, Matthew Penn, Rodrigo García, Jack Bender, Alan Taylor","Andrew Schneider, Matthew Weiner, Terence Winter, James Manos Jr., David Flebotte, Robin Green, Todd A. Kessler, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Jason Cahill, Frank Renzulli, Michael Caleo, Toni Kalem, Lawrence Konner, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Timothy Van Patten, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,745108,"Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Kazuo Miyake, Miki Komuro, Mitsue Yamazaki, Shintarô Itoga, Shinpei Ezaki, Hidekazu Hara, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Shin Wakabayashi, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Naoki Matsuura, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Keisuke Onishi, Daisuke Tokudo, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara","Tyson Rinehart, Noboru Takagi, Jeramey Kraatz, Yasuko Kobayashi, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, J. Michael Tatum, Aaron Dismuke, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
