"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2653311,"Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Rian Johnson, Terry McDonough, David Slade, Charles Haid, Sam Catlin, Bronwen Hughes, Tricia Brock, Johan Renck, George Mastras, Tim Hunter, Vince Gilligan, Thomas Schnauz, Scott Winant, Jim McKay, John Shiban, Peter Gould, Michael Slovis, Adam Bernstein, John Dahl, Colin Bucksey","Moira Walley-Beckett, John Shiban, Peter Gould, Patty Lin, Sam Catlin, George Mastras, Gennifer Hutchison, J. Roberts, Vince Gilligan, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,600326,"Phil Alden Robinson, Mikael Salomon, Tom Hanks, David Leland, David Nutter, Richard Loncraine, Tony To, David Frankel","Bruce C. McKenna, Tom Hanks, John Orloff, E. Max Frye, Graham Yost, Erik Jendresen, Stephen Ambrose, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1054243,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,450968,"Michael Dante DiMartino, Joaquim Dos Santos, Lauren MacMullan, Giancarlo Volpe, Anthony Lioi, Bryan Konietzko, Dave Filoni, Oh Seung-hyun, Ethan Spaulding","Scott Sonneborn, Michael Dante DiMartino, May Chan, Nick Malis, Katie Mattila, Matt Hubbard, John O'Bryan, James Eagan, Sib Ventress, Bryan Konietzko, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, Aaron Ehasz, Elizabeth Welch Ehasz, Giancarlo Volpe, Justin Ridge, Gary Scheppke, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,435797,"Joe Chappelle, Milcho Manchevski, Elodie Keene, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Seith Mann, Anthony Hemingway, Christine Moore, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Agnieszka Holland, Dominic West, Leslie Libman, Gloria Muzio, Joy Kecken, Thomas J. Wright, Ernest Dickerson, Brad Anderson, Ed Bianchi, Timothy Van Patten, Clark Johnson, Steve Shill","George Pelecanos, Richard Price, Shamit Choksey, Rafael Álvarez, William F. Zorzi, David Simon, Kia Corthron, Chris Collins, Dennis Lehane, Joy Kecken, Eric Ellis Overmyer, David Mills, David H. Melnick, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236126,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, David Attenborough, Gary Parker","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176166,"Fredi Devas, Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2643921,"Brian Kirk, Jack Bender, Miguel Sapochnik, D.B. Weiss, Timothy Van Patten, Daniel Sackheim, Matt Shakman, Alik Sakharov, Daniel Minahan, Michael Slovis, Tom McCarthy, Michelle MacLaren, David Nutter, David Petrarca, Neil Marshall, Alan Taylor, Alex Graves, Mark Mylod, Jeremy Podeswa, David Benioff","Gursimran Sandhu, Bryan Cogman, D.B. Weiss, Dave Hill, George R.R. Martin, Jane Espenson, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,589358,"David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, Nick Gomez, Terence Winter, Allen Coulter, Steve Shill, Rodrigo García, Martin Bruestle, Phil Abraham, Timothy Van Patten, Daniel Attias, John Patterson, Matthew Penn, Henry Bronchtein, Mike Figgis, David Chase, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Andy Wolk, James Hayman, Alan Taylor","David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Todd A. Kessler, Frank Renzulli, Robin Green, Timothy Van Patten, Jason Cahill, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, David Flebotte, Diane Frolov, Andrew Schneider, Michael Caleo, James Manos Jr.","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,735340,"Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Takayuki Hirao, Masayuki Miyaji, Tetsurō Araki, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Kôki Aoshima, Ken Andô, Naoki Matsuura, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Jun Shishido, Akitoshi Yokoyama, Ryûta Kawahara, Ryôsuke Azuma, Kazuo Miyake, Shin Wakabayashi, Yoshiyuki Fujiwara, Takashi Andô, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho","Noboru Takagi, Hajime Isayama, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, J. Michael Tatum, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
