"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2607253,"Adam Bernstein, Peter Medak, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, Bronwen Hughes, Tricia Brock, Johan Renck, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Sam Catlin, Bryan Cranston, Félix Enríquez Alcalá, John Dahl, Vince Gilligan, Tim Hunter, Rian Johnson, Peter Gould, Michael Slovis, David Slade, George Mastras, Charles Haid","Peter Gould, George Mastras, Vince Gilligan, Patty Lin, J. Roberts, Moira Walley-Beckett, John Shiban, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,592906,"Richard Loncraine, Phil Alden Robinson, David Nutter, Tom Hanks, David Leland, Tony To, Mikael Salomon, David Frankel","Bruce C. McKenna, Graham Yost, E. Max Frye, Stephen Ambrose, John Orloff, Tom Hanks, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1032975,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,439719,"Oh Seung-hyun, Anthony Lioi, Lauren MacMullan, Dave Filoni, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding, Michael Dante DiMartino, Giancarlo Volpe","John O'Bryan, Scott Sonneborn, Aaron Ehasz, Tim Hedrick, Andrew Huebner, Michael Dante DiMartino, Ian Wilcox, Josh Stolberg, Pete Goldfinger, James Eagan, Gary Scheppke, Giancarlo Volpe, Elizabeth Welch Ehasz, Matt Hubbard, Lauren MacMullan, Lisa Wahlander, Joshua Hamilton, May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430341,"Anthony Hemingway, Seith Mann, Christine Moore, Ernest Dickerson, Gloria Muzio, Jim McKay, Scott Kecken, Clark Johnson, David Platt, Robert F. Colesberry, Peter Medak, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Timothy Van Patten, Alex Zakrzewski, Leslie Libman, Dominic West, Rob Bailey, Daniel Attias, Clement Virgo, Agnieszka Holland, Brad Anderson, Thomas J. Wright, Steve Shill","George Pelecanos, Kia Corthron, David H. Melnick, Rafael Álvarez, Joy Kecken, Eric Ellis Overmyer, David Simon, Richard Price, Chris Collins, Ed Burns, William F. Zorzi, David Mills, Shamit Choksey, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235095,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174896,"Elizabeth White, Fredi Devas, Emma Napper, Justin Anderson, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2609128,"Timothy Van Patten, D.B. Weiss, Mark Mylod, Daniel Sackheim, Matt Shakman, Alik Sakharov, Michael Slovis, Daniel Minahan, Alan Taylor, Brian Kirk, Alex Graves, Miguel Sapochnik, Jack Bender, Tom McCarthy, David Nutter, Michelle MacLaren, David Benioff, Jeremy Podeswa, Neil Marshall, David Petrarca","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, D.B. Weiss, Gursimran Sandhu, Jane Espenson, Dave Hill","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,577439,"Phil Abraham, Martin Bruestle, Steve Shill, Allen Coulter, Terence Winter, John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, Daniel Attias, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, David Chase, Lee Tamahori, Alan Taylor, Matthew Penn, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Peter Bogdanovich, Danny Leiner","Andrew Schneider, Frank Renzulli, Nick Santora, Toni Kalem, Lawrence Konner, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Timothy Van Patten, Jason Cahill, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, David Chase, Michael Caleo, Maria Laurino, Matthew Weiner, Terence Winter, Diane Frolov, Todd A. Kessler","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,711135,"Mitsue Yamazaki, Miki Komuro, Shinpei Ezaki, Naoki Matsuura, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Tomomi Ikeda, Yûichirô Hayashi, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Makoto Bessho, Satonobu Kikuchi, Tetsurô Araki, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Masashi Koizuka, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Kiyoshi Fukumoto, Shintarô Itoga, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Akitoshi Yokoyama","Tyson Rinehart, Yasuko Kobayashi, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, Aaron Dismuke, Noboru Takagi, Hajime Isayama, John Burgmeier, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
