"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2622024,"Bryan Cranston, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Thomas Schnauz, Scott Winant, Jim McKay, Sam Catlin, Bronwen Hughes, Tricia Brock, Johan Renck, George Mastras, Michelle MacLaren, Phil Abraham, Colin Bucksey, Rian Johnson, David Slade, John Dahl, Charles Haid, Adam Bernstein, Peter Medak, John Shiban, Peter Gould, Terry McDonough, Michael Slovis","Moira Walley-Beckett, John Shiban, George Mastras, Patty Lin, J. Roberts, Sam Catlin, Gennifer Hutchison, Thomas Schnauz, Peter Gould, Vince Gilligan","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,595157,"Phil Alden Robinson, Tony To, Tom Hanks, David Leland, David Nutter, Mikael Salomon, David Frankel, Richard Loncraine","E. Max Frye, Graham Yost, Erik Bork, Stephen Ambrose, John Orloff, Bruce C. McKenna, Tom Hanks, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1039834,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,443016,"Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko","Aaron Ehasz, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, May Chan, Nick Malis, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta, John O'Bryan, Scott Sonneborn, James Eagan, Katie Mattila, Giancarlo Volpe, Elizabeth Welch Ehasz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431946,"Gloria Muzio, Timothy Van Patten, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Ernest Dickerson, Dominic West, Leslie Libman, Thomas J. Wright, Steve Shill, Seith Mann, Christine Moore, Anthony Hemingway, Brad Anderson, Joy Kecken, Clark Johnson","David Mills, Kia Corthron, Rafael Álvarez, William F. Zorzi, Richard Price, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Simon, Shamit Choksey, Chris Collins, Dennis Lehane, George Pelecanos, David H. Melnick","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235424,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175297,"Justin Anderson, Ed Charles, Fredi Devas, Emma Napper, Chadden Hunter, Elizabeth White","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2619401,"Timothy Van Patten, Daniel Sackheim, Matt Shakman, Alik Sakharov, Daniel Minahan, Michael Slovis, Brian Kirk, Jack Bender, Miguel Sapochnik, D.B. Weiss, Jeremy Podeswa, David Benioff, Alan Taylor, Alex Graves, Michelle MacLaren, David Nutter, David Petrarca, Tom McCarthy, Mark Mylod, Neil Marshall","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, Bryan Cogman, Dave Hill, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,581046,"Andy Wolk, Martin Bruestle, Phil Abraham, Daniel Attias, John Patterson, Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, Alan Taylor, Henry Bronchtein, Mike Figgis, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner, David Nutter, Steve Buscemi, James Hayman, Nick Gomez, David Chase, Terence Winter, Allen Coulter, Steve Shill","David Chase, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, Robin Green, Timothy Van Patten, Jason Cahill, Mitchell Burgess, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Todd A. Kessler, Michael Caleo, James Manos Jr., Andrew Schneider, Frank Renzulli, Nick Santora, Maria Laurino, David Flebotte, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,718682,"Keisuke Onishi, Daisuke Tokudo, Yoshiyuki Fujiwara, Takashi Andô, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Kiyoshi Fukumoto, Hidekazu Hara, Kenji Imura, Yasuhiro Akamatsu, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Kaori Makita, Hiroyuki Tanaka, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Tokio Igarashi, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara","Noboru Takagi, Aaron Dismuke, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, J. Michael Tatum, Hajime Isayama, John Burgmeier, Tyson Rinehart, Yasuko Kobayashi, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
