"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2631184,"Tricia Brock, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, David Slade, Johan Renck, Peter Medak, Rian Johnson, Terry McDonough, Michael Slovis, Bryan Cranston, George Mastras, John Dahl, Phil Abraham, Charles Haid, Adam Bernstein, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay","Moira Walley-Beckett, J. Roberts, Patty Lin, Peter Gould, Sam Catlin, Vince Gilligan, John Shiban, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,596710,"David Nutter, Richard Loncraine, Tom Hanks, David Leland, Phil Alden Robinson, Mikael Salomon, Tony To, David Frankel","Erik Jendresen, Bruce C. McKenna, John Orloff, Tom Hanks, Erik Bork, Stephen Ambrose, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1044083,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0306414","The Wire",2002,"2008",4,9.3,432796,"Robert F. Colesberry, Peter Medak, David Platt, Agnieszka Holland, Brad Anderson, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Seith Mann, Christine Moore, Anthony Hemingway, Ernest Dickerson, Dominic West, Leslie Libman, Jim McKay, Scott Kecken, Clark Johnson, Clement Virgo, Joe Chappelle, Milcho Manchevski, Elodie Keene, Thomas J. Wright, Gloria Muzio, Timothy Van Patten, Daniel Attias, Rob Bailey, Steve Shill","William F. Zorzi, David Mills, Rafael Álvarez, George Pelecanos, David Simon, Richard Price, David H. Melnick, Eric Ellis Overmyer, Shamit Choksey, Chris Collins, Joy Kecken, Kia Corthron, Ed Burns, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",5,9.4,235527,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",6,9.4,175546,"Ed Charles, Emma Napper, Elizabeth White, Fredi Devas, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",7,9.2,2625502,"Alik Sakharov, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Daniel Minahan, Michael Slovis, Miguel Sapochnik, Jack Bender, D.B. Weiss, Mark Mylod, Neil Marshall, Brian Kirk, Michelle MacLaren, David Nutter, Alan Taylor, Timothy Van Patten, David Benioff, Jeremy Podeswa, David Petrarca","Jane Espenson, Bryan Cogman, D.B. Weiss, Dave Hill, Gursimran Sandhu, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",8,9.2,583146,"John Patterson, Andy Wolk, James Hayman, David Chase, Daniel Attias, Henry Bronchtein, Mike Figgis, Terence Winter, Steve Shill, Allen Coulter, Matthew Penn, David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Rodrigo García, Martin Bruestle, Phil Abraham, Alan Taylor, Danny Leiner","Timothy Van Patten, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Robin Green, Todd A. Kessler, Jason Cahill, Frank Renzulli, Nick Santora, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, David Chase, Michael Caleo, Maria Laurino, Mitchell Burgess, Andrew Schneider, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",9,9.1,724116,"Kiyoshi Fukumoto, Yūichirō Hayashi, Yoshiyuki Fujiwara, Takashi Andô, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Tomoko Hiramuki, Hirokazu Yamada, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Shin Wakabayashi, Shintarô Itoga, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, J. Michael Tatum, John Burgmeier, Tyson Rinehart, Aaron Dismuke, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",10,9.2,173511,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Saurav Dey, Karan Vyas, Sumit Purohit, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
