"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2583192,"Adam Bernstein, John Dahl, Michelle MacLaren, Scott Winant, Thomas Schnauz, Charles Haid, Sam Catlin, Bronwen Hughes, David Slade, Félix Enríquez Alcalá, Peter Medak, Vince Gilligan, Tim Hunter, Rian Johnson, Terry McDonough, Tricia Brock, George Mastras, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Michael Slovis, Bryan Cranston, Johan Renck, Jim McKay","Moira Walley-Beckett, John Shiban, Peter Gould, Vince Gilligan, J. Roberts, Patty Lin, Sam Catlin, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,589821,"Tom Hanks, David Leland, Richard Loncraine, Phil Alden Robinson, David Nutter, Tony To, Mikael Salomon, David Frankel","Stephen Ambrose, Erik Jendresen, Erik Bork, Bruce C. McKenna, John Orloff, Tom Hanks, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1022715,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,435244,"Dave Filoni, Giancarlo Volpe, Michael Dante DiMartino, Lauren MacMullan, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding, Anthony Lioi","Michael Dante DiMartino, Aaron Ehasz, Katie Mattila, Sib Ventress, Bryan Konietzko, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Nick Malis, May Chan, Gary Scheppke, Lisa Wahlander, Joshua Hamilton, Elizabeth Welch Ehasz, Giancarlo Volpe, Matt Hubbard, Lauren MacMullan, Andrew Huebner, John O'Bryan, Pete Goldfinger, James Eagan, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,427869,"Alex Zakrzewski, Brad Anderson, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Scott Kecken, Daniel Attias, Rob Bailey, Seith Mann, Christine Moore, Anthony Hemingway, Leslie Libman, Dominic West, Gloria Muzio, Jim McKay, Thomas J. Wright, Steve Shill","Joy Kecken, Eric Ellis Overmyer, Shamit Choksey, George Pelecanos, David Mills, Richard Price, David H. Melnick, William F. Zorzi, Ed Burns, Rafael Álvarez, David Simon, Kia Corthron, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234618,"Alastair Fothergill, Mark Linfield","Gary Parker, Vanessa Berlowitz, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174436,"Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2592822,"Alan Taylor, Timothy Van Patten, Matt Shakman, Daniel Sackheim, Miguel Sapochnik, Jack Bender, Mark Mylod, Alik Sakharov, Brian Kirk, Alex Graves, Tom McCarthy, David Benioff, Jeremy Podeswa, Neil Marshall, Daniel Minahan, Michael Slovis, D.B. Weiss, Michelle MacLaren, David Nutter, David Petrarca","George R.R. Martin, Ethan J. Antonucci, Jane Espenson, D.B. Weiss, Gursimran Sandhu, Bryan Cogman, Dave Hill, Vanessa Taylor, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,572268,"Rodrigo García, Martin Bruestle, Phil Abraham, Nick Gomez, Timothy Van Patten, Daniel Attias, Andy Wolk, James Hayman, Steve Shill, Terence Winter, Allen Coulter, John Patterson, Matthew Penn, Henry Bronchtein, Mike Figgis, Jack Bender, Lorraine Senna, David Chase, Alan Taylor, David Nutter, Steve Buscemi, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Andrew Schneider, Michael Caleo, Robin Green, Todd A. Kessler, David Chase, Nick Santora, Terence Winter, Matthew Weiner, Timothy Van Patten, Mitchell Burgess, James Manos Jr., David Flebotte, Mark Saraceni, Joe Bosso, Salvatore Stabile, Diane Frolov, Jason Cahill, Frank Renzulli, Maria Laurino, Toni Kalem, Lawrence Konner, Michael Imperioli","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,700093,"Kazuo Miyake, Shin Wakabayashi, Tetsurô Araki, Shinpei Ezaki, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Yasuhiro Akamatsu, Kenji Imura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Yûichirô Hayashi, Kiyoshi Fukumoto, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tomoko Hiramuki, Hirokazu Yamada, Ryûta Kawahara, Ryôsuke Azuma, Daisuke Tokudo, Keisuke Onishi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masayuki Miyaji, Yasushi Muroya, Takayuki Hirao, Jun Shishido, Akitoshi Yokoyama","Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
