"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2609719,"Adam Bernstein, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, Sam Catlin, Bronwen Hughes, David Slade, Johan Renck, John Dahl, Phil Abraham, Colin Bucksey, Charles Haid, Terry McDonough, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Vince Gilligan, Tim Hunter, Rian Johnson, Tricia Brock, George Mastras, John Shiban, Peter Gould, Michael Slovis","George Mastras, Patty Lin, J. Roberts, Vince Gilligan, Moira Walley-Beckett, John Shiban, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Sam Catlin","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,593251,"Mikael Salomon, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Richard Loncraine, Tony To, David Frankel","Stephen Ambrose, E. Max Frye, Graham Yost, Bruce C. McKenna, John Orloff, Tom Hanks, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1034191,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,440403,"Anthony Lioi, Dave Filoni, Giancarlo Volpe, Lauren MacMullan, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Oh Seung-hyun, Bryan Konietzko","Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Bryan Konietzko, Sib Ventress, Scott Sonneborn, Nick Malis, May Chan, Matt Hubbard, Lauren MacMullan, Joann Estoesta, Pete Goldfinger, James Eagan, Katie Mattila, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Justin Ridge","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430643,"Agnieszka Holland, Gloria Muzio, Scott Kecken, Seith Mann, Anthony Hemingway, Christine Moore, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Clark Johnson, Brad Anderson, Jim McKay, Timothy Van Patten, Rob Bailey, Daniel Attias, Steve Shill, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Ernest Dickerson, Dominic West, Leslie Libman, Joy Kecken, Alex Zakrzewski, Thomas J. Wright","Joy Kecken, William F. Zorzi, Kia Corthron, Rafael Álvarez, Eric Ellis Overmyer, Shamit Choksey, Chris Collins, David H. Melnick, George Pelecanos, David Mills, Richard Price, Ed Burns, Dennis Lehane, David Simon","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235156,"Mark Linfield, Alastair Fothergill","Gary Parker, Vanessa Berlowitz, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174960,"Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter, Emma Napper","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2610920,"Alan Taylor, Timothy Van Patten, Daniel Sackheim, Matt Shakman, Daniel Minahan, Michael Slovis, Brian Kirk, Alex Graves, Michelle MacLaren, David Nutter, Mark Mylod, Miguel Sapochnik, Jack Bender, D.B. Weiss, Jeremy Podeswa, David Benioff, David Petrarca, Alik Sakharov, Tom McCarthy, Neil Marshall","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, Jane Espenson, Dave Hill, Gursimran Sandhu, D.B. Weiss","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,578004,"Rodrigo García, Martin Bruestle, Phil Abraham, Peter Bogdanovich, Daniel Attias, Jack Bender, Lorraine Senna, Timothy Van Patten, Lee Tamahori, Steve Shill, Terence Winter, Allen Coulter, David Nutter, Steve Buscemi, Andy Wolk, James Hayman, Alan Taylor, Danny Leiner, John Patterson, Matthew Penn, Henry Bronchtein, Mike Figgis, Nick Gomez, David Chase","Andrew Schneider, Toni Kalem, Lawrence Konner, Salvatore Stabile, Mark Saraceni, Joe Bosso, Robin Green, Todd A. Kessler, Jason Cahill, Frank Renzulli, Michael Caleo, Mitchell Burgess, James Manos Jr., David Chase, Nick Santora, Maria Laurino, Matthew Weiner, Terence Winter, Michael Imperioli, Timothy Van Patten, David Flebotte, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,712395,"Kazuo Miyake, Kiyoshi Fukumoto, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Tetsurô Araki, Shin Wakabayashi, Shintarô Itoga, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Tetsuya Wakano, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Makoto Bessho, Akitoshi Yokoyama, Yûichirô Hayashi, Keisuke Onishi, Daisuke Tokudo, Kôki Aoshima, Ken Andô, Tokio Igarashi, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Ryûta Kawahara, Ryôsuke Azuma","Tyson Rinehart, Jeramey Kraatz, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, Aaron Dismuke, Hajime Isayama, Jarrod Greene, Hiroshi Seko, J. Michael Tatum, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172872,"Jai Mehta, Hansal Mehta","Sanjay Singh, Karan Vyas, Saurav Dey, Vaibhav Vishal, Kiran Yagnopavit, Sumit Purohit, Sucheta Dalal, Debashis Basu","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140031,"Kevin Dart, Brannon Braga, Ann Druyan, Bill Pope","Steven Soter, Carl Sagan, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1087548,"Jeremy Lovering, Nick Hurran, Colm McCarthy, Paul McGuigan, Rachel Talalay, Benjamin Caron, Euros Lyn, Coky Giedroyc, Toby Haynes, Douglas Mackinnon","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,832503,"Michael Morris, Nicole Kassell, Peter Gould, Michael Slovis, Michelle MacLaren, Deborah Chow, Jim McKay, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Keith Gordon, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Colin Bucksey, Rhea Seehorn, Terry McDonough, Vince Gilligan, Scott Winant, Thomas Schnauz","Gennifer Hutchison, Vince Gilligan, Jonathan Glatzer, Ariel Levine, Ann Cherkis, Bradley Paul, Peter Gould, Alison Tatlock, Marion Dayre, Thomas Schnauz, Gordon Smith","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,830760,"Ken Kwapis, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Lee Kirk, Ed Helms, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Asaad Kelada, Jesse Peretz, Harold Ramis, Brian Baumgartner, Troy Miller, John Krasinski, J.J. Abrams, Rodman Flender, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, John Scott, Danny Leiner, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Charles McDougall, Jeffrey Blitz, Marc Webb, Dennie Gordon, Seth Gordon, Claire Scanlon, Kelly Cantley-Kashima, Charlie Grandy, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Feig, Bryan Cranston","Allison Silverman, Dan Greaney, Aaron Shure, Michael Schur, Charlie Grandy, Owen Ellickson, Justin Spitzer, Jason Kessler, Steve Carell, Mindy Kaling, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Jon Vitti, Greg Daniels, Brent Forrester, B.J. Novak, Ryan Koh, Dan Sterling, Daniel Chun, Amelie Gillette, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Graham Wagner, Larry Wilmore, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,693583,"Eugene Huang, Justin Roiland, Erica Hayes, Jeff Myers, Bryan Newton, Jacob Hair, John Rice, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Lucas Gray, Stephen Sandoval, Nathan Litz, Brian Kaufman, Pete Michels, Douglas Einar Olsen, Wes Archer","Brian Wysol, James Siciliano, Dave Horwitz, Alex Rubens, David Phillips, Justin Roiland, Jeff Loveness, Michael Waldron, John Harris, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Jessica Gao, Caitie Delaney, Brandon Johnson, Rob Schrab, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Rich Fulcher, Florian Wagner, Heather Anne Campbell, Matt Roller, Grace Freud, Jane Becker, Mike McMahan, Shawn Pearlman, Jess Lacher, Nicholas Rutherford, Dan Harmon, Eric Acosta, Cody Ziglar, Michael Kellner, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,442748,"Bart Maunoury, Marietta Ren, Christelle Abgrall, Arnaud Delord, Pascal Charrue, Etienne Mattera","Mollie Bickley St. John, Nick Luddington, Conor Sheehy, Ash Brannon, Christian Linke, Ben St. John, Amanda Overton, Henry G.M. Jones, Kristina Felske, David Dunne, Giovanna Sarquis, Alex Yee, Graham McNeill","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
