"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2617582,"Tricia Brock, Félix Enríquez Alcalá, Peter Medak, John Shiban, Peter Gould, Terry McDonough, Bronwen Hughes, Adam Bernstein, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Colin Bucksey, Rian Johnson, Bryan Cranston, Johan Renck, George Mastras, John Dahl, Michelle MacLaren, Jim McKay, Sam Catlin, Michael Slovis, David Slade, Phil Abraham, Charles Haid","Moira Walley-Beckett, Peter Gould, J. Roberts, Patty Lin, Sam Catlin, George Mastras, Vince Gilligan, John Shiban, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594569,"David Nutter, Tom Hanks, David Leland, Richard Loncraine, Phil Alden Robinson, Mikael Salomon, Tony To, David Frankel","Stephen Ambrose, Tom Hanks, Erik Jendresen, Bruce C. McKenna, John Orloff, Erik Bork, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1038082,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,442314,"Bryan Konietzko, Joaquim Dos Santos, Lauren MacMullan, Dave Filoni, Michael Dante DiMartino, Anthony Lioi, Oh Seung-hyun, Giancarlo Volpe, Ethan Spaulding","Scott Sonneborn, James Eagan, Katie Mattila, Elizabeth Welch Ehasz, Giancarlo Volpe, Tim Hedrick, Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Matt Hubbard, Justin Ridge, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Pete Goldfinger, Nick Malis, May Chan, Gary Scheppke, Ian Wilcox, Josh Stolberg, Sib Ventress, Bryan Konietzko, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431725,"David Platt, Robert F. Colesberry, Peter Medak, Joe Chappelle, Brad Anderson, Joy Kecken, Alex Zakrzewski, Agnieszka Holland, Ed Bianchi, Jim McKay, Daniel Attias, Rob Bailey, Thomas J. Wright, Clement Virgo, Anthony Hemingway, Christine Moore, Seith Mann, Leslie Libman, Dominic West, Timothy Van Patten, Clark Johnson, Ernest Dickerson, Elodie Keene, Milcho Manchevski, Gloria Muzio, Scott Kecken, Steve Shill","Joy Kecken, George Pelecanos, William F. Zorzi, David Mills, Richard Price, Chris Collins, Rafael Álvarez, Eric Ellis Overmyer, David Simon, Kia Corthron, David H. Melnick, Shamit Choksey, Ed Burns, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235409,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175199,"Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2616621,"Alik Sakharov, Alan Taylor, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Nutter, Michelle MacLaren, Michael Slovis, Daniel Minahan, Timothy Van Patten, Mark Mylod, Neil Marshall, Brian Kirk, Jeremy Podeswa, David Benioff, David Petrarca","Dave Hill, Gursimran Sandhu, D.B. Weiss, Ethan J. Antonucci, George R.R. Martin, David Benioff, Jane Espenson, Vanessa Taylor, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,580207,"John Patterson, Steve Buscemi, David Nutter, Jack Bender, James Hayman, Nick Gomez, David Chase, Steve Shill, Allen Coulter, Terence Winter, Andy Wolk, Lee Tamahori, Matthew Penn, Rodrigo García, Phil Abraham, Martin Bruestle, Daniel Attias, Mike Figgis, Henry Bronchtein, Lorraine Senna, Timothy Van Patten, Peter Bogdanovich, Alan Taylor, Danny Leiner","Timothy Van Patten, Nick Santora, Maria Laurino, James Manos Jr., David Flebotte, Andrew Schneider, Matthew Weiner, Terence Winter, Michael Imperioli, Jason Cahill, Frank Renzulli, Michael Caleo, Toni Kalem, Lawrence Konner, Robin Green, Diane Frolov, Todd A. Kessler, David Chase, Mitchell Burgess, Mark Saraceni, Joe Bosso, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,716581,"Yûichirô Hayashi, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Tokio Igarashi, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tetsuya Wakano, Tomomi Ikeda, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Jun Shishido, Tetsurô Araki, Shin Wakabayashi, Shinpei Ezaki, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Hidekazu Hara, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Hiroshi Seko, Jarrod Greene, Noboru Takagi, Bonny Clinkenbeard, Tyson Rinehart, Hajime Isayama, Jeramey Kraatz, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173106,"Jai Mehta, Hansal Mehta","Debashis Basu, Sanjay Singh, Kiran Yagnopavit, Saurav Dey, Karan Vyas, Vaibhav Vishal, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140156,"Bill Pope, Kevin Dart, Brannon Braga, Ann Druyan","Johnny Otto, Carl Sagan, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1088972,"Douglas Mackinnon, Benjamin Caron, Euros Lyn, Paul McGuigan, Colm McCarthy, Toby Haynes, Jeremy Lovering, Rachel Talalay, Nick Hurran, Coky Giedroyc","Arthur Conan Doyle, Steve Thompson, Mark Gatiss, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,835952,"Nicole Kassell, Melissa Bernstein, Giancarlo Esposito, Bronwen Hughes, Terry McDonough, Adam Bernstein, Andrew Stanton, Larysa Kondracki, Deborah Chow, Michael Morris, Peter Gould, Minkie Spiro, Daniel Sackheim, Norberto Barba, Colin Bucksey, John Shiban, Michael Slovis, Gordon Smith, Vince Gilligan, Scott Winant, Thomas Schnauz, Jim McKay, Rhea Seehorn, Keith Gordon, Michelle MacLaren","Gordon Smith, Ariel Levine, Ann Cherkis, Bradley Paul, Gennifer Hutchison, Jonathan Glatzer, Thomas Schnauz, Vince Gilligan, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
