"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2626132,"Adam Bernstein, Peter Medak, Tim Hunter, Vince Gilligan, Phil Abraham, Colin Bucksey, Jim McKay, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Michelle MacLaren, Rian Johnson, Terry McDonough, David Slade, George Mastras, Thomas Schnauz, Scott Winant, John Shiban, Tricia Brock, Félix Enríquez Alcalá, John Dahl, Charles Haid, Peter Gould, Michael Slovis","Peter Gould, J. Roberts, George Mastras, Patty Lin, Sam Catlin, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz, Moira Walley-Beckett, John Shiban","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,595796,"Phil Alden Robinson, Richard Loncraine, David Nutter, Mikael Salomon, David Frankel, Tom Hanks, David Leland, Tony To","Bruce C. McKenna, Stephen Ambrose, John Orloff, Tom Hanks, E. Max Frye, Graham Yost, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1041853,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,443750,"Anthony Lioi, Joaquim Dos Santos, Lauren MacMullan, Oh Seung-hyun, Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko, Ethan Spaulding","John O'Bryan, Scott Sonneborn, Gary Scheppke, Matt Hubbard, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Michael Dante DiMartino, Pete Goldfinger, James Eagan, Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Justin Ridge, Joann Estoesta, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Giancarlo Volpe, Elizabeth Welch Ehasz, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432093,"Seith Mann, Anthony Hemingway, Christine Moore, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Timothy Van Patten, Rob Bailey, Daniel Attias, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Clark Johnson, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Gloria Muzio, Joy Kecken, Thomas J. Wright, Steve Shill, David Platt, Robert F. Colesberry, Peter Medak, Brad Anderson, Alex Zakrzewski","George Pelecanos, Kia Corthron, Rafael Álvarez, Joy Kecken, David Mills, David Simon, Richard Price, David H. Melnick, William F. Zorzi, Chris Collins, Dennis Lehane, Eric Ellis Overmyer, Shamit Choksey, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235404,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175411,"Justin Anderson, Fredi Devas, Elizabeth White, Ed Charles, Chadden Hunter, Emma Napper","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2621910,"Brian Kirk, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Alan Taylor, Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, Timothy Van Patten, Alex Graves, Michelle MacLaren, David Nutter, David Petrarca, Alik Sakharov, Tom McCarthy, Jeremy Podeswa, David Benioff, Neil Marshall","Gursimran Sandhu, David Benioff, Jane Espenson, Bryan Cogman, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,581753,"Jack Bender, Lorraine Senna, Daniel Attias, Rodrigo García, Andy Wolk, Allen Coulter, Steve Shill, Terence Winter, Matthew Penn, Phil Abraham, Martin Bruestle, Lee Tamahori, Peter Bogdanovich, Danny Leiner, John Patterson, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, James Hayman, Nick Gomez, Timothy Van Patten, David Chase, Alan Taylor","Andrew Schneider, Frank Renzulli, Nick Santora, Matthew Weiner, Terence Winter, Mitchell Burgess, Toni Kalem, Lawrence Konner, Robin Green, Jason Cahill, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Todd A. Kessler, James Manos Jr., David Flebotte, Timothy Van Patten, David Chase, Michael Caleo, Maria Laurino, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,720980,"Miki Komuro, Mitsue Yamazaki, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Takashi Andô, Yoshiyuki Fujiwara, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Tetsurō Araki, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Kiyoshi Fukumoto, Yūichirō Hayashi, Shintarô Itoga, Shinpei Ezaki, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Shin Wakabayashi, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Ryôsuke Azuma, Ryûta Kawahara","Tyson Rinehart, Aaron Dismuke, Hajime Isayama, Jeramey Kraatz, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, J. Michael Tatum, Jarrod Greene, Hiroshi Seko, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173349,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Kiran Yagnopavit, Vaibhav Vishal, Sanjay Singh, Sucheta Dalal, Sumit Purohit, Debashis Basu","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140246,"Kevin Dart, Bill Pope, Brannon Braga, Ann Druyan","Steven Soter, Carl Sagan, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1090016,"Colm McCarthy, Paul McGuigan, Jeremy Lovering, Benjamin Caron, Euros Lyn, Toby Haynes, Nick Hurran, Rachel Talalay, Douglas Mackinnon, Coky Giedroyc","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,839990,"Michael Morris, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Vince Gilligan, Deborah Chow, Nicole Kassell, Minkie Spiro, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Colin Bucksey, Peter Gould, John Shiban, Rhea Seehorn, Michael Slovis, Adam Bernstein, Michelle MacLaren, Bronwen Hughes, Keith Gordon, Thomas Schnauz, Scott Winant","Gennifer Hutchison, Vince Gilligan, Ariel Levine, Jonathan Glatzer, Gordon Smith, Thomas Schnauz, Marion Dayre, Alison Tatlock, Ann Cherkis, Bradley Paul, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,835153,"Michael Spiller, Miguel Arteta, Tucker Gates, Rainn Wilson, Harold Ramis, Brian Baumgartner, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Randall Einhorn, Bryan Gordon, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Danny Leiner, John Scott, Claire Scanlon, Jesse Peretz, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Joss Whedon, Greg Daniels, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb, Seth Gordon, Dennie Gordon, Amy Heckerling, Asaad Kelada, Roger Nygard, Brent Forrester, David Rogers, Bryan Cranston","Allison Silverman, Stephen Merchant, Lee Eisenberg, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Aaron Shure, Dan Greaney, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Warren Lieberstein, Steve Carell, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Mindy Kaling, Amelie Gillette, Daniel Chun, Robert Padnick, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Paul Lieberstein, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,697270,"Jacob Hair, John Rice, Daniel Cole, Stephen Sandoval, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Douglas Einar Olsen, Dominic Polcino, Juan Jose Meza-Leon, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Bryan Newton, Justin Roiland, Nathan Litz, Jeff Myers, Lucas Gray, Wes Archer","Brian Wysol, John Harris, Florian Wagner, Tom Kauffman, Scott Marder, Siobhan Thompson, Grace Freud, Eric Acosta, Dan Guterman, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Shawn Pearlman, Matt Roller, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Wade Randolph, Jane Becker, Alex Rubens, Beth Stelling, Justin Roiland, Jeff Loveness, Sarah Carbiener, Anne Lane, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron, Ryan Ridley, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Rich Fulcher, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Cody Ziglar, Michael Kellner, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,446106,"Marietta Ren, Christelle Abgrall, Arnaud Delord, Etienne Mattera, Pascal Charrue, Bart Maunoury","Ash Brannon, Ben St. John, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Giovanna Sarquis, Conor Sheehy, David Dunne, Kristina Felske, Christian Linke, Alex Yee","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,355590,"Hiroaki Miyamoto, Tatsuya Nagamine, Katsumi Tokoro, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Makoto Sonoda, Masahiro Hosoda, Nanami Michibata, Sho Matsui, Shô Inuzuka, Yûji Tokuno, Satoshi Itô, Akihiko Sano, Megumi Ishitani, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Ken'ichi Takeshita, Hikaru Takeuchi, Tetsuya Endô, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Hazuki Omoya, Mamoru Hosoda, Kōnosuke Uda, Henry Thurlow, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Nozomu Shishido, Junji Shimizu","Spencer Prokop, Naoki Koga, Sean Teague, Takuya Masumoto, Matt Chaney, Andrew Rye, Ryo Yamazaki, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Kelli Howard, Atsuhiro Tomioka, Bonny Clinkenbeard, Michiru Shimada, Eiichirô Oda, Shôji Yonemura, Jin Tanaka, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham, Shinzô Fujita, Hirohiko Uesaka, Suminori Takegami, Sean Whitley, Akiko Inoue","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319036,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,250031,"Rokô Ogiwara, Kiyomitsu Satô, Keiko Namba, Yasuhiro Irie, Hiroshi Iketomi, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Takayuki Tanaka, Daisuke Tsukushi, Ikurô Satô, Takuya Igarashi, Takahiro Ikezoe","Hiromu Arakawa, Blair Rowan, Bonny Clinkenbeard, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, Michihiro Tsuchiya, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,84343,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57862,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53310,"Tom Weidlinger, David F. Oyster, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, Richard J. Wells, Richard Wells","Carl Sagan, Ann Druyan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,483461,"Mitsuhiro Yoneda, Hisato Shimoda, Eiko Nishi, Shinji Nagamura, Oyunamu, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Naoto Hashimoto, Makoto Bessho, Naoyasu Habu, Tomio Yamauchi, Hideki Itô, Yukio Okazaki, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Mitsuyuki Masuhara","Tsugumi Ôba, Gracie P. Aylward, Yasuko Kobayashi, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
