"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2584417,"David Slade, Johan Renck, Vince Gilligan, Tim Hunter, Charles Haid, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, Peter Medak, Rian Johnson, Terry McDonough, Bryan Cranston, Félix Enríquez Alcalá, John Dahl, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Michael Slovis, Adam Bernstein, George Mastras, Thomas Schnauz, Scott Winant, Jim McKay","Patty Lin, Sam Catlin, John Shiban, Peter Gould, Moira Walley-Beckett, J. Roberts, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,589956,"Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Mikael Salomon, Richard Loncraine, Tony To, David Frankel","John Orloff, Erik Jendresen, Stephen Ambrose, Tom Hanks, Bruce C. McKenna, Erik Bork, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1023210,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,435411,"Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko, Joaquim Dos Santos, Lauren MacMullan, Dave Filoni, Anthony Lioi, Ethan Spaulding","Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, May Chan, Nick Malis, Katie Mattila, Bryan Konietzko, Sib Ventress, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, James Eagan, Matt Hubbard, John O'Bryan, Michael Dante DiMartino, Justin Ridge, Aaron Ehasz, Gary Scheppke, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,427996,"Agnieszka Holland, Leslie Libman, Dominic West, Alex Zakrzewski, Peter Medak, David Platt, Robert F. Colesberry, Ernest Dickerson, Brad Anderson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Seith Mann, Anthony Hemingway, Christine Moore, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Thomas J. Wright, Clement Virgo, Gloria Muzio, Timothy Van Patten, Clark Johnson, Steve Shill","Rafael Álvarez, William F. Zorzi, David Mills, David Simon, Shamit Choksey, Joy Kecken, George Pelecanos, Richard Price, Eric Ellis Overmyer, Chris Collins, Kia Corthron, David H. Melnick, Ed Burns, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234644,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174468,"Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2593747,"Daniel Minahan, Michael Slovis, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alik Sakharov, Alan Taylor, Jack Bender, Miguel Sapochnik, D.B. Weiss, Brian Kirk, Alex Graves, Michelle MacLaren, David Nutter, Neil Marshall, Timothy Van Patten, Mark Mylod, David Benioff, Jeremy Podeswa, David Petrarca","Jane Espenson, Bryan Cogman, D.B. Weiss, Gursimran Sandhu, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,572495,"Andy Wolk, Nick Gomez, Timothy Van Patten, David Chase, Daniel Attias, John Patterson, Mike Figgis, Henry Bronchtein, James Hayman, Terence Winter, Allen Coulter, Steve Shill, David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, Lee Tamahori, Peter Bogdanovich, Matthew Penn, Rodrigo García, Phil Abraham, Martin Bruestle, Alan Taylor, Danny Leiner","Todd A. Kessler, Jason Cahill, Terence Winter, Matthew Weiner, Robin Green, Timothy Van Patten, David Chase, Nick Santora, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Frank Renzulli, Michael Caleo, Maria Laurino, Mitchell Burgess, James Manos Jr., David Flebotte, Diane Frolov, Andrew Schneider, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,700602,"Matsuo Asami, Kiyoshi Fukumoto, Yoshiyuki Fujiwara, Takashi Andô, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Yuumi Kawai, Teruyuki Ômine, Shingo Uchida, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Kazuo Miyake, Miki Komuro, Mitsue Yamazaki, Kenji Imura, Yasuhiro Akamatsu, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Shin Wakabayashi, Tetsurô Araki, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Tatsuma Minamikawa, Jun Shishido, Ryûta Kawahara, Ryôsuke Azuma, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama","Jeramey Kraatz, Jarrod Greene, Hiroshi Seko, Noboru Takagi, Hajime Isayama, Bonny Clinkenbeard, John Burgmeier, Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
