"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2582507,"Bryan Cranston, Johan Renck, Peter Medak, Vince Gilligan, Tim Hunter, Charles Haid, Terry McDonough, Tricia Brock, Rian Johnson, Sam Catlin, Bronwen Hughes, David Slade, George Mastras, John Dahl, Thomas Schnauz, Scott Winant, Jim McKay, Michael Slovis, Adam Bernstein, Félix Enríquez Alcalá, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould","Patty Lin, John Shiban, Peter Gould, Sam Catlin, George Mastras, Vince Gilligan, Moira Walley-Beckett, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,589729,"Mikael Salomon, Tom Hanks, David Leland, Richard Loncraine, Tony To, Phil Alden Robinson, David Nutter, David Frankel","Bruce C. McKenna, Stephen Ambrose, John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Erik Bork, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1022428,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,435160,"Michael Dante DiMartino, Giancarlo Volpe, Lauren MacMullan, Joaquim Dos Santos, Dave Filoni, Anthony Lioi, Ethan Spaulding, Bryan Konietzko","Andrew Huebner, John O'Bryan, Scott Sonneborn, May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Matt Hubbard, Ian Wilcox, Josh Stolberg, Tim Hedrick, Aaron Ehasz, Gary Scheppke, Lauren MacMullan, Michael Dante DiMartino, Elizabeth Welch Ehasz, Giancarlo Volpe, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,427800,"Anthony Hemingway, Christine Moore, Seith Mann, Brad Anderson, Thomas J. Wright, Robert F. Colesberry, David Platt, Peter Medak, Agnieszka Holland, Ernest Dickerson, Leslie Libman, Dominic West, Jim McKay, Timothy Van Patten, Rob Bailey, Daniel Attias, Clement Virgo, Gloria Muzio, Scott Kecken, Clark Johnson, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Steve Shill","Rafael Álvarez, George Pelecanos, David Mills, Shamit Choksey, Chris Collins, Joy Kecken, William F. Zorzi, David Simon, Richard Price, Eric Ellis Overmyer, Kia Corthron, David H. Melnick, Ed Burns, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234604,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174416,"Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2592315,"Michael Slovis, Daniel Minahan, Michelle MacLaren, David Nutter, Alik Sakharov, Alan Taylor, Miguel Sapochnik, Jack Bender, D.B. Weiss, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Mark Mylod, Jeremy Podeswa, David Benioff, Neil Marshall, Brian Kirk, Alex Graves, Tom McCarthy, David Petrarca","D.B. Weiss, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, Gursimran Sandhu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,572118,"Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, John Patterson, Henry Bronchtein, Mike Figgis, Daniel Attias, Matthew Penn, Steve Buscemi, David Nutter, Martin Bruestle, Phil Abraham, Alan Taylor, Rodrigo García, Jack Bender, Lorraine Senna, David Chase, Steve Shill, Allen Coulter, Terence Winter, Danny Leiner","Jason Cahill, Frank Renzulli, David Chase, Nick Santora, Matthew Weiner, Terence Winter, Timothy Van Patten, Michael Imperioli, Robin Green, Todd A. Kessler, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, Salvatore Stabile, Joe Bosso, Mark Saraceni, Diane Frolov, Andrew Schneider, Mitchell Burgess, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,699798,"Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Tokio Igarashi, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Tetsuya Wakano, Yûichirô Hayashi, Kazuo Miyake, Kiyoshi Fukumoto, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Yasushi Muroya, Masayuki Miyaji, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Shin Wakabayashi, Tetsurô Araki, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Hirokazu Yamada, Tomoko Hiramuki, Ryûta Kawahara, Ryôsuke Azuma, Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Akitoshi Yokoyama","Jeramey Kraatz, Jarrod Greene, Hiroshi Seko, Noboru Takagi, Aaron Dismuke, Hajime Isayama, J. Michael Tatum, Yasuko Kobayashi, John Burgmeier, Tyson Rinehart, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
