"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2667461,"David Slade, Félix Enríquez Alcalá, Peter Medak, Tim Hunter, Vince Gilligan, John Shiban, Terry McDonough, Bryan Cranston, Johan Renck, Phil Abraham, Colin Bucksey, Rian Johnson, Bronwen Hughes, Tricia Brock, John Dahl, Charles Haid, Sam Catlin, Michael Slovis, Adam Bernstein, George Mastras, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Peter Gould","Moira Walley-Beckett, John Shiban, Peter Gould, Vince Gilligan, Patty Lin, J. Roberts, Sam Catlin, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,602638,"Richard Loncraine, Phil Alden Robinson, David Nutter, Tony To, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Bruce C. McKenna, Erik Bork, Stephen Ambrose, John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1060369,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,454003,"Michael Dante DiMartino, Lauren MacMullan, Oh Seung-hyun, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Giancarlo Volpe, Anthony Lioi, Bryan Konietzko","Scott Sonneborn, May Chan, Nick Malis, Katie Mattila, Andrew Huebner, John O'Bryan, Lisa Wahlander, Joshua Hamilton, Matt Hubbard, Lauren MacMullan, Tim Hedrick, Pete Goldfinger, James Eagan, Bryan Konietzko, Sib Ventress, Ian Wilcox, Josh Stolberg, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Elizabeth Welch Ehasz, Giancarlo Volpe, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,437840,"Brad Anderson, Joy Kecken, Timothy Van Patten, Clark Johnson, Christine Moore, Seith Mann, Anthony Hemingway, Agnieszka Holland, Ernest Dickerson, Elodie Keene, Milcho Manchevski, Ed Bianchi, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Peter Medak, Robert F. Colesberry, David Platt, Leslie Libman, Dominic West, Alex Zakrzewski, Clement Virgo, Joe Chappelle, Gloria Muzio, Thomas J. Wright, Steve Shill","George Pelecanos, David Mills, David H. Melnick, Rafael Álvarez, William F. Zorzi, Richard Price, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Simon, Shamit Choksey, Kia Corthron, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236491,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176559,"Elizabeth White, Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2655012,"Mark Mylod, Daniel Minahan, Michael Slovis, Timothy Van Patten, Brian Kirk, Alex Graves, Jack Bender, Miguel Sapochnik, D.B. Weiss, Jeremy Podeswa, David Benioff, Matt Shakman, Daniel Sackheim, Alik Sakharov, Alan Taylor, Neil Marshall, Tom McCarthy, Michelle MacLaren, David Nutter, David Petrarca","D.B. Weiss, Dave Hill, George R.R. Martin, Bryan Cogman, Jane Espenson, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,593565,"Andy Wolk, James Hayman, Nick Gomez, Allen Coulter, Terence Winter, Steve Shill, Phil Abraham, Martin Bruestle, Lorraine Senna, Alan Taylor, John Patterson, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Timothy Van Patten, Daniel Attias, Matthew Penn, Rodrigo García, Jack Bender, David Chase, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, David Chase, Nick Santora, Terence Winter, Matthew Weiner, David Flebotte, Jason Cahill, Frank Renzulli, Mitchell Burgess, James Manos Jr., Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Timothy Van Patten, Michael Caleo, Maria Laurino, Robin Green, Diane Frolov, Andrew Schneider, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,742548,"Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Makoto Bessho, Tetsuya Wakano, Kiyoshi Fukumoto, Yūichirō Hayashi, Shintarô Itoga, Shinpei Ezaki, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Hirokazu Yamada, Tomoko Hiramuki, Tomomi Ikeda, Kazuo Miyake, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Yuumi Kawai, Teruyuki Ômine, Shingo Uchida, Tatsuma Minamikawa, Satonobu Kikuchi, Ryôsuke Azuma, Ryûta Kawahara, Keisuke Onishi, Daisuke Tokudo, Naoki Matsuura, Masashi Koizuka, Jun Shishido, Akitoshi Yokoyama","Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, Jeramey Kraatz, Hajime Isayama, John Burgmeier, Hiroshi Seko, Jarrod Greene, Tyson Rinehart, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174738,"Hansal Mehta, Jai Mehta","Sumit Purohit, Karan Vyas, Saurav Dey, Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140913,"Bill Pope, Ann Druyan, Kevin Dart, Brannon Braga","Johnny Otto, Carl Sagan, Ann Druyan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1098256,"Rachel Talalay, Benjamin Caron, Paul McGuigan, Colm McCarthy, Euros Lyn, Coky Giedroyc, Douglas Mackinnon, Toby Haynes, Jeremy Lovering, Nick Hurran","Arthur Conan Doyle, Steven Moffat, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
