"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2671552,"Bryan Cranston, Félix Enríquez Alcalá, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Adam Bernstein, John Dahl, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, David Slade, Johan Renck, Peter Medak, Tim Hunter, Vince Gilligan, Charles Haid, Tricia Brock, George Mastras, Rian Johnson, Michael Slovis","Moira Walley-Beckett, J. Roberts, George Mastras, Vince Gilligan, Patty Lin, John Shiban, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Sam Catlin","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,603323,"Phil Alden Robinson, David Nutter, Tom Hanks, David Leland, Richard Loncraine, Mikael Salomon, David Frankel, Tony To","Erik Jendresen, Bruce C. McKenna, Graham Yost, E. Max Frye, Stephen Ambrose, Tom Hanks, Steven Spielberg, John Orloff, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1062354,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,454758,"Bryan Konietzko, Dave Filoni, Anthony Lioi, Lauren MacMullan, Giancarlo Volpe, Oh Seung-hyun, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding","Michael Dante DiMartino, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, John O'Bryan, Aaron Ehasz, Gary Scheppke, Andrew Huebner, Scott Sonneborn, James Eagan, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta, Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, May Chan, Nick Malis, Katie Mattila, Matt Hubbard, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,438434,"Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Seith Mann, Anthony Hemingway, Christine Moore, Gloria Muzio, Timothy Van Patten, Clark Johnson, Brad Anderson, Scott Kecken, Thomas J. Wright, Steve Shill, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Leslie Libman, Dominic West, Jim McKay, Rob Bailey, Daniel Attias","Eric Ellis Overmyer, Kia Corthron, David H. Melnick, Rafael Álvarez, Joy Kecken, George Pelecanos, Shamit Choksey, Dennis Lehane, William F. Zorzi, David Mills, David Simon, Richard Price, Chris Collins, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236578,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176658,"Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter, Ed Charles","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2658345,"Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Mark Mylod, Daniel Minahan, Michael Slovis, Alan Taylor, David Petrarca, Alik Sakharov, Jack Bender, Miguel Sapochnik, D.B. Weiss, Michelle MacLaren, David Nutter, Jeremy Podeswa, David Benioff, Neil Marshall","Gursimran Sandhu, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,594732,"Rodrigo García, Jack Bender, Lorraine Senna, David Chase, Daniel Attias, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Terence Winter, Allen Coulter, Steve Shill, Henry Bronchtein, Mike Figgis, James Hayman, Timothy Van Patten, Peter Bogdanovich, Danny Leiner, John Patterson, Matthew Penn, Andy Wolk, Nick Gomez, Lee Tamahori, Alan Taylor","Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, Andrew Schneider, Frank Renzulli, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, Todd A. Kessler, Jason Cahill, David Chase, Nick Santora, Terence Winter, Matthew Weiner, Salvatore Stabile, Joe Bosso, Mark Saraceni, Timothy Van Patten, Michael Imperioli, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,744682,"Daisuke Tokudo, Keisuke Onishi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Satonobu Kikuchi, Tomomi Ikeda, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Tokio Igarashi, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara","Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jeramey Kraatz, Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
