"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2608407,"Tricia Brock, Félix Enríquez Alcalá, John Dahl, Tim Hunter, Vince Gilligan, Thomas Schnauz, Scott Winant, Rian Johnson, Peter Gould, Terry McDonough, Bronwen Hughes, Adam Bernstein, George Mastras, Jim McKay, John Shiban, Bryan Cranston, Johan Renck, Peter Medak, Charles Haid, Sam Catlin, Michael Slovis, David Slade, Michelle MacLaren, Phil Abraham, Colin Bucksey","Moira Walley-Beckett, Sam Catlin, George Mastras, Vince Gilligan, Patty Lin, John Shiban, Peter Gould, Gennifer Hutchison, J. Roberts, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,593071,"Tom Hanks, David Leland, David Nutter, Mikael Salomon, Tony To, Richard Loncraine, Phil Alden Robinson, David Frankel","Bruce C. McKenna, John Orloff, Graham Yost, E. Max Frye, Erik Jendresen, Tom Hanks, Erik Bork, Stephen Ambrose","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1033573,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,440019,"Dave Filoni, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding, Anthony Lioi, Lauren MacMullan, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe","John O'Bryan, Pete Goldfinger, Aaron Ehasz, Gary Scheppke, Giancarlo Volpe, Elizabeth Welch Ehasz, Matt Hubbard, Lauren MacMullan, Tim Hedrick, James Eagan, Ian Wilcox, Justin Ridge, Andrew Huebner, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Josh Stolberg, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430482,"Robert F. Colesberry, Peter Medak, David Platt, Seith Mann, Christine Moore, Anthony Hemingway, Leslie Libman, Dominic West, Gloria Muzio, Rob Bailey, Daniel Attias, Clement Virgo, Joy Kecken, Scott Kecken, Clark Johnson, Thomas J. Wright, Ernest Dickerson, Brad Anderson, Jim McKay, Timothy Van Patten, Alex Zakrzewski, Agnieszka Holland, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Steve Shill","Eric Ellis Overmyer, David Simon, Richard Price, Chris Collins, Ed Burns, Kia Corthron, David H. Melnick, Rafael Álvarez, George Pelecanos, David Mills, Shamit Choksey, Dennis Lehane, Joy Kecken, William F. Zorzi","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235125,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, David Attenborough, Gary Parker, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174927,"Emma Napper, Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2610033,"Alik Sakharov, Alex Graves, Jack Bender, Miguel Sapochnik, Tom McCarthy, Michelle MacLaren, David Nutter, David Benioff, Jeremy Podeswa, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Mark Mylod, Daniel Minahan, Michael Slovis, D.B. Weiss, David Petrarca, Neil Marshall, Alan Taylor, Brian Kirk","Ethan J. Antonucci, Vanessa Taylor, D.B. Weiss, Dave Hill, George R.R. Martin, David Benioff, Bryan Cogman, Jane Espenson, Gursimran Sandhu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,577716,"John Patterson, Mike Figgis, Henry Bronchtein, David Chase, Lee Tamahori, Peter Bogdanovich, Alan Taylor, Matthew Penn, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Allen Coulter, Terence Winter, Steve Shill, Daniel Attias, Danny Leiner, Rodrigo García, Jack Bender, Lorraine Senna","Timothy Van Patten, Frank Renzulli, Michael Caleo, Terence Winter, Matthew Weiner, James Manos Jr., Andrew Schneider, Maria Laurino, Toni Kalem, Lawrence Konner, David Flebotte, Joe Bosso, Mark Saraceni, Salvatore Stabile, Jason Cahill, David Chase, Nick Santora, Michael Imperioli, Robin Green, Diane Frolov, Todd A. Kessler, Mitchell Burgess","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,711760,"Yûichirô Hayashi, Tetsurô Araki, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Jun Shishido, Tetsuya Wakano, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Naoki Matsuura, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Makoto Bessho, Satonobu Kikuchi, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Kazuo Miyake, Kiyoshi Fukumoto, Hidekazu Hara","Hiroshi Seko, Jarrod Greene, Noboru Takagi, Hajime Isayama, Tyson Rinehart, J. Michael Tatum, Yasuko Kobayashi, John Burgmeier, Jeramey Kraatz, Aaron Dismuke, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
