"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2631973,"Bryan Cranston, Johan Renck, Peter Medak, Rian Johnson, Terry McDonough, Bronwen Hughes, Adam Bernstein, George Mastras, Charles Haid, Sam Catlin, Tricia Brock, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Michael Slovis, David Slade, John Dahl, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay","Patty Lin, John Shiban, Peter Gould, Vince Gilligan, Sam Catlin, Moira Walley-Beckett, J. Roberts, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,596804,"Richard Loncraine, Phil Alden Robinson, David Nutter, Mikael Salomon, Tom Hanks, David Leland, Tony To, David Frankel","Bruce C. McKenna, John Orloff, Tom Hanks, Erik Jendresen, Erik Bork, Stephen Ambrose, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1044351,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,444882,"Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Lauren MacMullan, Bryan Konietzko, Dave Filoni, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding","Andrew Huebner, John O'Bryan, Scott Sonneborn, Nick Malis, May Chan, Tim Hedrick, Pete Goldfinger, James Eagan, Katie Mattila, Sib Ventress, Bryan Konietzko, Ian Wilcox, Josh Stolberg, Joshua Hamilton, Lisa Wahlander, Giancarlo Volpe, Elizabeth Welch Ehasz, Justin Ridge, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432871,"Seith Mann, Anthony Hemingway, Christine Moore, Ernest Dickerson, Joe Chappelle, Brad Anderson, Jim McKay, Timothy Van Patten, Clark Johnson, Clement Virgo, Dominic West, Leslie Libman, Alex Zakrzewski, Peter Medak, Robert F. Colesberry, David Platt, Agnieszka Holland, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Thomas J. Wright, Gloria Muzio, Scott Kecken, Rob Bailey, Daniel Attias, Steve Shill","Rafael Álvarez, George Pelecanos, Richard Price, David H. Melnick, David Simon, Shamit Choksey, William F. Zorzi, David Mills, Chris Collins, Joy Kecken, Eric Ellis Overmyer, Kia Corthron, Ed Burns, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235542,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Gary Parker, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175561,"Emma Napper, Elizabeth White, Ed Charles, Fredi Devas, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2625915,"Daniel Minahan, Michael Slovis, Miguel Sapochnik, Jack Bender, D.B. Weiss, Mark Mylod, Daniel Sackheim, Matt Shakman, Alik Sakharov, Brian Kirk, Alex Graves, Tom McCarthy, Michelle MacLaren, David Nutter, Neil Marshall, Alan Taylor, Timothy Van Patten, David Benioff, Jeremy Podeswa, David Petrarca","Gursimran Sandhu, D.B. Weiss, Dave Hill, Jane Espenson, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,583314,"Henry Bronchtein, Mike Figgis, Jack Bender, James Hayman, Terence Winter, Steve Shill, Allen Coulter, Matthew Penn, David Nutter, Steve Buscemi, Nick Gomez, Timothy Van Patten, Daniel Attias, John Patterson, Andy Wolk, Lorraine Senna, David Chase, Lee Tamahori, Peter Bogdanovich, Rodrigo García, Martin Bruestle, Phil Abraham, Alan Taylor, Danny Leiner","Jason Cahill, Frank Renzulli, David Chase, Nick Santora, Michael Imperioli, Andrew Schneider, Maria Laurino, Robin Green, Timothy Van Patten, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr., David Flebotte, Diane Frolov, Todd A. Kessler, Michael Caleo, Toni Kalem, Lawrence Konner, Mark Saraceni, Joe Bosso, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,724541,"Miki Komuro, Mitsue Yamazaki, Yuzuru Tachikawa, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Tetsurō Araki, Makoto Bessho, Tetsuya Wakano, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Kôki Aoshima, Ken Andô, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tatsuma Minamikawa, Satonobu Kikuchi, Kiyoshi Fukumoto, Yūichirō Hayashi, Yoshiyuki Fujiwara, Takashi Andô, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Jun Shishido, Ryûta Kawahara, Ryôsuke Azuma, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Tomoko Hiramuki, Hirokazu Yamada, Akitoshi Yokoyama","Noboru Takagi, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, J. Michael Tatum, Jarrod Greene, Hiroshi Seko, John Burgmeier, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
