"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2650561,"David Slade, Johan Renck, Tim Hunter, Vince Gilligan, Scott Winant, Thomas Schnauz, Jim McKay, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Michelle MacLaren, Rian Johnson, Adam Bernstein, John Dahl, John Shiban, Peter Gould, Terry McDonough, Michael Slovis, Bryan Cranston, George Mastras, Peter Medak, Phil Abraham, Colin Bucksey, Charles Haid","Patty Lin, Sam Catlin, George Mastras, Vince Gilligan, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,599847,"Richard Loncraine, Tony To, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel","Bruce C. McKenna, John Orloff, Graham Yost, E. Max Frye, Tom Hanks, Erik Bork, Stephen Ambrose, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1052982,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,450109,"Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Michael Dante DiMartino, Bryan Konietzko, Oh Seung-hyun, Giancarlo Volpe","Andrew Huebner, John O'Bryan, Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, Aaron Ehasz, Gary Scheppke, Josh Stolberg, Tim Hedrick, Michael Dante DiMartino, James Eagan, Matt Hubbard, Lauren MacMullan, Nick Malis, May Chan, Katie Mattila, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Scott Sonneborn, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,435402,"Anthony Hemingway, Seith Mann, Christine Moore, Agnieszka Holland, Dominic West, Leslie Libman, Gloria Muzio, Timothy Van Patten, Clark Johnson, Peter Medak, Robert F. Colesberry, David Platt, Joe Chappelle, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Brad Anderson, Joy Kecken, Alex Zakrzewski, Clement Virgo, Ernest Dickerson, Elodie Keene, Milcho Manchevski, Ed Bianchi, Thomas J. Wright, Steve Shill","Rafael Álvarez, William F. Zorzi, David Simon, Kia Corthron, David H. Melnick, Richard Price, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Mills, George Pelecanos, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236049,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176085,"Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2641552,"Michael Slovis, Daniel Minahan, Mark Mylod, Daniel Sackheim, Matt Shakman, Alik Sakharov, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Alan Taylor, Tom McCarthy, Neil Marshall, Timothy Van Patten, Brian Kirk, Alex Graves, Michelle MacLaren, David Nutter, David Petrarca","Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, Dave Hill, George R.R. Martin","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,588505,"Mike Figgis, Henry Bronchtein, Allen Coulter, Steve Shill, Terence Winter, Daniel Attias, John Patterson, Rodrigo García, Jack Bender, Alan Taylor, Steve Buscemi, David Nutter, Andy Wolk, James Hayman, Nick Gomez, David Chase, Matthew Penn, Phil Abraham, Martin Bruestle, Lorraine Senna, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Jason Cahill, Frank Renzulli, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, Robin Green, Timothy Van Patten, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Andrew Schneider, Michael Caleo, Maria Laurino, David Flebotte, Diane Frolov, David Chase, Nick Santora, Mitchell Burgess, James Manos Jr.","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,734040,"Matsuo Asami, Kiyoshi Fukumoto, Yūichirō Hayashi, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Tetsurō Araki, Hirokazu Yamada, Tomoko Hiramuki, Kazuo Miyake, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Hajime Isayama, John Burgmeier, Tyson Rinehart, Noboru Takagi, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
