"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2634746,"Adam Bernstein, George Mastras, John Dahl, Thomas Schnauz, Scott Winant, Jim McKay, Bronwen Hughes, David Slade, Michelle MacLaren, Rian Johnson, Tricia Brock, Johan Renck, Tim Hunter, Vince Gilligan, Charles Haid, Peter Gould, Sam Catlin, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Phil Abraham, Colin Bucksey, John Shiban, Terry McDonough, Michael Slovis","George Mastras, Sam Catlin, Vince Gilligan, Patty Lin, Gennifer Hutchison, Thomas Schnauz, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,597239,"Tom Hanks, David Leland, Richard Loncraine, David Frankel, Phil Alden Robinson, David Nutter, Mikael Salomon, Tony To","Graham Yost, E. Max Frye, Stephen Ambrose, John Orloff, Tom Hanks, Erik Bork, Bruce C. McKenna, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1045428,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,445464,"Dave Filoni, Anthony Lioi, Joaquim Dos Santos, Lauren MacMullan, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko, Oh Seung-hyun, Ethan Spaulding","Aaron Ehasz, Gary Scheppke, Matt Hubbard, Justin Ridge, Tim Hedrick, Michael Dante DiMartino, Pete Goldfinger, James Eagan, Andrew Huebner, John O'Bryan, Joshua Hamilton, Lisa Wahlander, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Joann Estoesta, Scott Sonneborn, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433222,"Clement Virgo, Gloria Muzio, Scott Kecken, Daniel Attias, Rob Bailey, Thomas J. Wright, Dominic West, Leslie Libman, Jim McKay, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Seith Mann, Christine Moore, Anthony Hemingway, Agnieszka Holland, Brad Anderson, Alex Zakrzewski, Steve Shill, Ernest Dickerson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken","Eric Ellis Overmyer, Kia Corthron, Joy Kecken, David Simon, Richard Price, David H. Melnick, Rafael Álvarez, William F. Zorzi, David Mills, Shamit Choksey, Dennis Lehane, George Pelecanos, Chris Collins, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235606,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175625,"Justin Anderson, Fredi Devas, Elizabeth White, Ed Charles, Chadden Hunter, Emma Napper","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2628097,"Timothy Van Patten, Daniel Sackheim, Matt Shakman, Alan Taylor, Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, Alik Sakharov, Daniel Minahan, Michael Slovis, Tom McCarthy, David Petrarca, Brian Kirk, Alex Graves, Michelle MacLaren, David Nutter, David Benioff, Jeremy Podeswa, Neil Marshall","Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, Jane Espenson, Gursimran Sandhu, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,584054,"Matthew Penn, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Rodrigo García, Allen Coulter, Terence Winter, Steve Shill, John Patterson, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, David Chase, Daniel Attias, Danny Leiner, Henry Bronchtein, Mike Figgis, Jack Bender, Lorraine Senna, Lee Tamahori, Peter Bogdanovich, Alan Taylor","Andrew Schneider, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, Joe Bosso, Mark Saraceni, Salvatore Stabile, Todd A. Kessler, Michael Imperioli, Timothy Van Patten, Jason Cahill, Frank Renzulli, Terence Winter, Matthew Weiner, Robin Green, David Chase, Nick Santora, Mitchell Burgess, James Manos Jr., David Flebotte, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,726151,"Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Tomoko Hiramuki, Hirokazu Yamada, Tomomi Ikeda, Matsuo Asami, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Makoto Bessho, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Yuumi Kawai, Teruyuki Ômine, Shingo Uchida, Satonobu Kikuchi, Akitoshi Yokoyama, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tatsuma Minamikawa, Jun Shishido, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara","Tyson Rinehart, J. Michael Tatum, Hajime Isayama, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Noboru Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
