"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2580091,"David Slade, Félix Enríquez Alcalá, Phil Abraham, Charles Haid, Michael Slovis, Tricia Brock, Peter Medak, Michelle MacLaren, Terry McDonough, Bronwen Hughes, Colin Bucksey, Jim McKay, John Shiban, Sam Catlin, Bryan Cranston, Adam Bernstein, Johan Renck, George Mastras, John Dahl, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Rian Johnson, Peter Gould","Moira Walley-Beckett, Gennifer Hutchison, Peter Gould, Thomas Schnauz, J. Roberts, George Mastras, Vince Gilligan, Patty Lin, John Shiban, Sam Catlin","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,589411,"Phil Alden Robinson, Mikael Salomon, David Frankel, Richard Loncraine, Tom Hanks, David Leland, David Nutter, Tony To","Bruce C. McKenna, Tom Hanks, E. Max Frye, Graham Yost, Stephen Ambrose, John Orloff, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1021482,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,434831,"Giancarlo Volpe, Anthony Lioi, Dave Filoni, Michael Dante DiMartino, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan","John O'Bryan, James Eagan, Katie Mattila, Bryan Konietzko, Sib Ventress, Justin Ridge, Lisa Wahlander, Joshua Hamilton, Scott Sonneborn, Michael Dante DiMartino, Tim Hedrick, Joann Estoesta, Josh Stolberg, Andrew Huebner, Pete Goldfinger, Aaron Ehasz, May Chan, Nick Malis, Gary Scheppke, Giancarlo Volpe, Elizabeth Welch Ehasz, Matt Hubbard, Ian Wilcox, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,427559,"Christine Moore, Seith Mann, Anthony Hemingway, Ernest Dickerson, Milcho Manchevski, Elodie Keene, Gloria Muzio, Jim McKay, Scott Kecken, Alex Zakrzewski, Thomas J. Wright, Robert F. Colesberry, David Platt, Peter Medak, Agnieszka Holland, Steve Shill, Brad Anderson, Ed Bianchi, Joy Kecken, Timothy Van Patten, Clark Johnson, Clement Virgo, Joe Chappelle, Leslie Libman, Dominic West, Daniel Attias, Rob Bailey","Shamit Choksey, Dennis Lehane, Joy Kecken, William F. Zorzi, George Pelecanos, David Mills, Kia Corthron, David H. Melnick, Rafael Álvarez, Eric Ellis Overmyer, David Simon, Richard Price, Chris Collins, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234556,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, David Attenborough, Gary Parker, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174361,"Emma Napper, Ed Charles, Chadden Hunter, Elizabeth White, Fredi Devas, Justin Anderson","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2590622,"Timothy Van Patten, Brian Kirk, D.B. Weiss, David Petrarca, Neil Marshall, Alik Sakharov, Alan Taylor, Daniel Sackheim, Matt Shakman, Mark Mylod, Daniel Minahan, Michael Slovis, Alex Graves, Miguel Sapochnik, Jack Bender, Tom McCarthy, Michelle MacLaren, David Nutter, Jeremy Podeswa, David Benioff","George R.R. Martin, Vanessa Taylor, Bryan Cogman, D.B. Weiss, David Benioff, Jane Espenson, Dave Hill, Gursimran Sandhu, Ethan J. Antonucci","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,571648,"Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, Lorraine Senna, Nick Gomez, Timothy Van Patten, Peter Bogdanovich, Danny Leiner, John Patterson, David Nutter, Steve Buscemi, Andy Wolk, James Hayman, Terence Winter, Steve Shill, Allen Coulter, Daniel Attias, Matthew Penn, Rodrigo García, Jack Bender, David Chase, Lee Tamahori, Alan Taylor","Todd A. Kessler, Frank Renzulli, Mitchell Burgess, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, Timothy Van Patten, Nick Santora, Maria Laurino, Toni Kalem, Lawrence Konner, David Flebotte, Robin Green, Andrew Schneider, Jason Cahill, David Chase, Michael Caleo, Terence Winter, Matthew Weiner, James Manos Jr.","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,698870,"Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Shinpei Ezaki, Hidekazu Hara, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Tomoko Hiramuki, Hirokazu Yamada, Akitoshi Yokoyama, Ryûta Kawahara, Ryôsuke Azuma, Yûichirô Hayashi, Kazuo Miyake, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Tetsuya Wakano, Tomomi Ikeda, Naoki Matsuura, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba, Tatsuma Minamikawa, Makoto Bessho, Satonobu Kikuchi, Shin Wakabayashi, Tetsurô Araki, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Yasuhiro Akamatsu, Kenji Imura, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Jun Shishido","Hiroshi Seko, Jarrod Greene, Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, Jeramey Kraatz, J. Michael Tatum, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172124,"Jai Mehta, Hansal Mehta","Saurav Dey, Karan Vyas, Vaibhav Vishal, Debashis Basu, Sucheta Dalal, Kiran Yagnopavit, Sanjay Singh, Sumit Purohit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139689,"Bill Pope, Kevin Dart, Ann Druyan, Brannon Braga","Ann Druyan, Johnny Otto, Carl Sagan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1082459,"Nick Hurran, Douglas Mackinnon, Benjamin Caron, Colm McCarthy, Paul McGuigan, Toby Haynes, Rachel Talalay, Jeremy Lovering, Euros Lyn, Coky Giedroyc","Steven Moffat, Steve Thompson, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,823909,"Michael Spiller, Kelly Cantley-Kashima, Jesse Peretz, Jon Favreau, Matt Sohn, Daniel Chun, Eric Appel, Lee Kirk, Ed Helms, David Rogers, Paul Feig, Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Ken Kwapis, Tucker Gates, Miguel Arteta, Randall Einhorn, Bryan Gordon, Paul Lieberstein, Craig Zisk, Mindy Kaling, Marc Webb, Roger Nygard, Troy Miller, Greg Daniels, Joss Whedon, John Krasinski, J.J. Abrams, Charles McDougall, Jeffrey Blitz, Steve Carell, Victor Nelli Jr., Claire Scanlon, Amy Heckerling, Asaad Kelada, Reginald Hudlin, Rainn Wilson, Harold Ramis, Brian Baumgartner, Charlie Grandy, Dean Holland, Jason Reitman, Jennifer Celotta, Alex Hardcastle, Julian Farino, Gene Stupnitsky, Brent Forrester, Rodman Flender, B.J. Novak, Ken Whittingham, Bryan Cranston, Lee Eisenberg, Stephen Merchant","Steve Carell, Mindy Kaling, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Jonathan Green, Owen Ellickson, Lester Lewis, Dan Greaney, Aaron Shure, Michael Schur, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Jon Vitti, Jason Kessler, Greg Daniels, Caroline Williams, Graham Wagner, Warren Lieberstein, Justin Spitzer, Tim McAuliffe, Carrie Kemper, Allison Silverman, Ryan Koh, B.J. Novak, Dan Sterling, Paul Lieberstein, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Steve Hely, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Charlie Grandy, Anthony Q. Farrell, Larry Wilmore","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,820048,"Jim McKay, John Shiban, Rhea Seehorn, Michael Slovis, Terry McDonough, Keith Gordon, Michelle MacLaren, Nicole Kassell, Peter Gould, Melissa Bernstein, Minkie Spiro, Larysa Kondracki, Deborah Chow, Bronwen Hughes, Daniel Sackheim, Gordon Smith, Andrew Stanton, Michael Morris, Colin Bucksey, Giancarlo Esposito, Adam Bernstein, Vince Gilligan, Thomas Schnauz, Scott Winant, Norberto Barba","Vince Gilligan, Gordon Smith, Ariel Levine, Ann Cherkis, Marion Dayre, Alison Tatlock, Bradley Paul, Jonathan Glatzer, Gennifer Hutchison, Thomas Schnauz, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,688857,"Pete Michels, Wes Archer, Justin Roiland, Kyoung Hee Lim, Eugene Huang, Dominic Polcino, Nathan Litz, Stephen Sandoval, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Brian Kaufman, Jeff Myers, Bryan Newton, John Rice, Jacob Hair, Douglas Einar Olsen, Lucas Gray, Juan Jose Meza-Leon","Ryan Ridley, John Harris, Mike McMahan, Scott Marder, Shawn Pearlman, Jeff Loveness, Jess Lacher, Jessica Gao, Dan Harmon, Michael Waldron, Alex Song-Xia, Wade Randolph, Dave Horwitz, James Siciliano, Alex Rubens, Rich Fulcher, Erica Rosbe, Siobhan Thompson, Brandon Johnson, Caitie Delaney, Rob Schrab, Grace Freud, Abed Gheith, Edward Voccola, Dan Guterman, Brian Wysol, Jane Becker, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, David Phillips, Florian Wagner, Beth Stelling, Tom Kauffman, Justin Roiland, Heather Anne Campbell, Matt Roller, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Eric Acosta, Michael Kellner, Cody Ziglar, Rashad Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,437468,"Bart Maunoury, Arnaud Delord, Marietta Ren, Christelle Abgrall, Pascal Charrue, Etienne Mattera","Christian Linke, Ash Brannon, Giovanna Sarquis, Alex Yee, Graham McNeill, Conor Sheehy, Ben St. John, Amanda Overton, Kristina Felske, David Dunne, Henry G.M. Jones, Mollie Bickley St. John, Nick Luddington","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt14392248","Aspirants",2021,NA,18,9.1,317762,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar, Pankaj Mavchi, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",19,9.1,244372,"Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Hiroshi Iketomi, Keiko Namba, Kiyomitsu Satô, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Rokô Ogiwara, Takayuki Tanaka, Takahiro Ikezoe, Tsutomu Yabuki","John Burgmeier, Hiroshi Ônogi, Blair Rowan, Bonny Clinkenbeard, Seishi Minakami, Shotaro Suga, Michihiro Tsuchiya, Yoneki Tsumura, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",20,9.3,57273,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",21,9.3,53094,"Richard J. Wells, Richard Wells, Adrian Malone, David Kennard, Tom Weidlinger, Rob McCain, David F. Oyster, Geoffrey Haines-Stiles","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",22,8.9,471724,"Takayuki Hirao, Hiroyuki Tsuchiya, Naoyasu Habu, Tetsuhito Saitô, Tomohiko Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Hironori Aoyagi, Makoto Bessho, Yukio Okazaki, Tetsurô Araki, Eiko Nishi, Shinji Nagamura, Mitsuhiro Yoneda, Oyunamu, Kei Tsunematsu, Tomio Yamauchi, Hisato Shimoda, Hideki Itô, Ryôsuke Nakamura","Takeshi Obata, Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",23,8.9,382458,"Joshua White, Andy Ackerman, Tom Cherones, Jason Alexander, David Steinberg, Art Wolff, D. Owen Trainor","Jill Franklyn, Spike Feresten, Tom Leopold, Jeff Schaffer, Larry David, Steve Skrovan, Fred Stoller, Steve Koren, Carol Leifer, Darin Henry, Andy Cowan, Bruce Kirschbaum, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Bruce Eric Kaplan, Marjorie Gross, Bob Shaw, Charlie Rubin, Marc Jaffe, Lawrence H. Levy, Steve Lookner, Max Pross, Steve O'Donnell, Gregg Kavet, Elaine Pope, Billy Kimball, Peter Mehlman, Matt Selman, Greg Daniels, Larry Charles, Matt Goldman, Jerry Seinfeld, David Mandel, Larry Levin, Ron Hauge, Bill Masters, Jon Hayman, Dan O'Keefe, Andy Robin, Sam Henry Kass, Kit Boss, Peter Farrelly, Alec Berg, Tom Gammill, Don McEnery","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt0388629","One Piece",1999,NA,24,9,345952,"Yasuhiro Tanabe, Tatsuya Nagamine, Aya Komaki, Ken'ichi Takeshita, Katsumi Tokoro, Nanami Michibata, Tetsuya Endô, Hyun Eri, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Tetsuji Nakamura, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima, Junji Shimizu, Yoshihiro Ueda, Makoto Sonoda, Ryosuke Tanaka, Tasuku Shimaya, Shigeyasu Yamauchi, Ryôta Nakamura, Megumi Ishitani, Yûsuke Suzuki, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Hikaru Takeuchi, Henry Thurlow, Shô Inuzuka, Sho Matsui, Wataru Matsumi, Toshihiro Maeya, Nozomu Shishido","Shinzô Fujita, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Michiru Shimada, Eiichirô Oda, Clint Bickham, Ryo Yamazaki, Junki Takegami, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Kelli Howard, Atsuhiro Tomioka, Spencer Prokop, Naoki Koga, Sean Teague, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Eric Vale, Tomohiro Nakayama, Suminori Takegami, Akiko Inoue, Sean Whitley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,190048,"Masaki Matsumura, Seung-wook Woo, Tony Oliver, Migmi, Tomoya Takahashi, Jun'ichi Fujise, Ken'ichi Kawamura, Hiroshi Kôjina, Daisuke Yoshida","Fumiyo Sakai, Yasushi Hirano, Tsutomu Kamishiro, Mitsutaka Hirota, Joel McDonald, Shôji Yonemura, Atsushi Maekawa, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,178898,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
