"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2649458,"Bryan Cranston, Johan Renck, Tim Hunter, Vince Gilligan, Rian Johnson, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, George Mastras, Peter Medak, Scott Winant, Thomas Schnauz, Jim McKay, John Shiban, Michael Slovis, David Slade, John Dahl, Terry McDonough, Adam Bernstein, Félix Enríquez Alcalá, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid","Patty Lin, John Shiban, Peter Gould, George Mastras, Sam Catlin, Vince Gilligan, Moira Walley-Beckett, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,599679,"Tony To, Tom Hanks, David Leland, Richard Loncraine, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel","Bruce C. McKenna, Tom Hanks, Erik Jendresen, Graham Yost, E. Max Frye, Erik Bork, Stephen Ambrose, John Orloff","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1052533,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,449773,"Bryan Konietzko, Oh Seung-hyun, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Michael Dante DiMartino, Lauren MacMullan, Giancarlo Volpe","Andrew Huebner, John O'Bryan, James Eagan, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Gary Scheppke, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,435244,"Anthony Hemingway, Seith Mann, Christine Moore, Brad Anderson, Alex Zakrzewski, Peter Medak, Robert F. Colesberry, David Platt, Clement Virgo, Ernest Dickerson, Gloria Muzio, Joy Kecken, Scott Kecken, Rob Bailey, Daniel Attias, Dominic West, Leslie Libman, Timothy Van Patten, Clark Johnson, Agnieszka Holland, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Jim McKay, Thomas J. Wright, Steve Shill","Rafael Álvarez, David Mills, Richard Price, George Pelecanos, Kia Corthron, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Simon, David H. Melnick, William F. Zorzi, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236011,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Gary Parker, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176044,"Emma Napper, Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2640649,"Michael Slovis, Daniel Minahan, Jack Bender, Miguel Sapochnik, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alik Sakharov, Timothy Van Patten, David Benioff, Jeremy Podeswa, Neil Marshall, Alan Taylor, Mark Mylod, Brian Kirk, Alex Graves, D.B. Weiss, Michelle MacLaren, David Nutter, David Petrarca","Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, D.B. Weiss, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,588201,"Andy Wolk, James Hayman, David Chase, Daniel Attias, John Patterson, Matthew Penn, Phil Abraham, Martin Bruestle, Alan Taylor, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Nick Gomez, Allen Coulter, Steve Shill, Terence Winter, Rodrigo García, Jack Bender, Lorraine Senna, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Jason Cahill, Frank Renzulli, Matthew Weiner, Terence Winter, Robin Green, Timothy Van Patten, David Chase, Nick Santora, Toni Kalem, Lawrence Konner, David Flebotte, Mark Saraceni, Joe Bosso, Salvatore Stabile, Diane Frolov, Todd A. Kessler, Michael Caleo, Maria Laurino, Andrew Schneider, Mitchell Burgess, James Manos Jr., Michael Imperioli","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,733542,"Keisuke Onishi, Daisuke Tokudo, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Kenji Imura, Yasuhiro Akamatsu, Satonobu Kikuchi, Tomomi Ikeda, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Tokio Igarashi, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Kiyoshi Fukumoto, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Jun Shishido, Akitoshi Yokoyama","Jeramey Kraatz, Hiroshi Seko, Jarrod Greene, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
