"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2593254,"Bryan Cranston, Félix Enríquez Alcalá, John Dahl, Charles Haid, Sam Catlin, Bronwen Hughes, David Slade, Vince Gilligan, Tim Hunter, Scott Winant, Thomas Schnauz, Colin Bucksey, John Shiban, Peter Gould, Michael Slovis, Adam Bernstein, George Mastras, Michelle MacLaren, Phil Abraham, Jim McKay, Terry McDonough, Tricia Brock, Johan Renck, Peter Medak, Rian Johnson","Moira Walley-Beckett, Sam Catlin, J. Roberts, Gennifer Hutchison, George Mastras, Vince Gilligan, Patty Lin, John Shiban, Peter Gould, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,591066,"Tom Hanks, David Leland, David Nutter, Mikael Salomon, Phil Alden Robinson, Richard Loncraine, Tony To, David Frankel","Bruce C. McKenna, John Orloff, Tom Hanks, Stephen Ambrose, Erik Jendresen, Graham Yost, E. Max Frye, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1026898,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,436694,"Dave Filoni, Giancarlo Volpe, Bryan Konietzko, Anthony Lioi, Lauren MacMullan, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding","John O'Bryan, Pete Goldfinger, James Eagan, Sib Ventress, Bryan Konietzko, Ian Wilcox, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Aaron Ehasz, Giancarlo Volpe, Elizabeth Welch Ehasz, Justin Ridge, Michael Dante DiMartino, Gary Scheppke, Andrew Huebner, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Matt Hubbard, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428850,"Anthony Hemingway, Seith Mann, Christine Moore, Leslie Libman, Dominic West, Agnieszka Holland, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Thomas J. Wright, Clement Virgo, Joe Chappelle, Milcho Manchevski, Elodie Keene, Gloria Muzio, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Ernest Dickerson, Brad Anderson, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Steve Shill","Eric Ellis Overmyer, David Simon, Shamit Choksey, Chris Collins, Joy Kecken, William F. Zorzi, Dennis Lehane, Kia Corthron, David H. Melnick, Rafael Álvarez, George Pelecanos, David Mills, Richard Price, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234820,"Alastair Fothergill, Mark Linfield","Gary Parker, David Attenborough, Alastair Fothergill, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174627,"Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2599705,"Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Alan Taylor, Timothy Van Patten, Alex Graves, Tom McCarthy, David Petrarca, Neil Marshall, Brian Kirk, Mark Mylod, Alik Sakharov, Michael Slovis, Daniel Minahan, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa","Dave Hill, Jane Espenson, George R.R. Martin, Ethan J. Antonucci, Gursimran Sandhu, Vanessa Taylor, David Benioff, D.B. Weiss, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,574179,"David Nutter, Steve Buscemi, Timothy Van Patten, Lee Tamahori, Daniel Attias, Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, David Chase, Peter Bogdanovich, Danny Leiner, Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, Steve Shill, Allen Coulter, Terence Winter, John Patterson, Andy Wolk, James Hayman, Nick Gomez, Alan Taylor","Frank Renzulli, Michael Caleo, Maria Laurino, Robin Green, Todd A. Kessler, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Diane Frolov, Andrew Schneider, Mitchell Burgess, Toni Kalem, Lawrence Konner, Timothy Van Patten, Jason Cahill, David Chase, Nick Santora, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,704857,"Shin Wakabayashi, Tetsurô Araki, Shintarô Itoga, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Yuumi Kawai, Teruyuki Ômine, Shingo Uchida, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Kazuo Miyake, Kiyoshi Fukumoto, Shinpei Ezaki, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Yûichirô Hayashi, Miki Komuro, Mitsue Yamazaki, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Tokio Igarashi, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki","Noboru Takagi, Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
