"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2593781,"Tricia Brock, Thomas Schnauz, Scott Winant, Jim McKay, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Charles Haid, Terry McDonough, David Slade, Johan Renck, Tim Hunter, Vince Gilligan, Rian Johnson, Michael Slovis, Adam Bernstein, George Mastras, John Dahl, Colin Bucksey","George Mastras, Moira Walley-Beckett, John Shiban, Peter Gould, Patty Lin, Sam Catlin, J. Roberts, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,591146,"Phil Alden Robinson, Mikael Salomon, Tony To, Tom Hanks, David Leland, David Nutter, Richard Loncraine, David Frankel","Stephen Ambrose, Graham Yost, E. Max Frye, Erik Jendresen, Bruce C. McKenna, Tom Hanks, Erik Bork, John Orloff","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1027105,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,436784,"Anthony Lioi, Bryan Konietzko, Michael Dante DiMartino, Giancarlo Volpe, Joaquim Dos Santos, Lauren MacMullan, Ethan Spaulding, Dave Filoni","Aaron Ehasz, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Michael Dante DiMartino, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Matt Hubbard, Andrew Huebner, John O'Bryan, Lisa Wahlander, Joshua Hamilton, James Eagan, Lauren MacMullan, Pete Goldfinger, Gary Scheppke, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428900,"Robert F. Colesberry, Peter Medak, David Platt, Gloria Muzio, Joy Kecken, Alex Zakrzewski, Joe Chappelle, Elodie Keene, Milcho Manchevski, Scott Kecken, Rob Bailey, Daniel Attias, Seith Mann, Anthony Hemingway, Christine Moore, Agnieszka Holland, Brad Anderson, Jim McKay, Clement Virgo, Ernest Dickerson, Leslie Libman, Dominic West, Ed Bianchi, Timothy Van Patten, Clark Johnson, Thomas J. Wright, Steve Shill","Joy Kecken, Kia Corthron, George Pelecanos, Shamit Choksey, Rafael Álvarez, William F. Zorzi, David Mills, Richard Price, Chris Collins, Ed Burns, Eric Ellis Overmyer, David Simon, David H. Melnick, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234830,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174638,"Fredi Devas, Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2600095,"Alik Sakharov, Alan Taylor, Timothy Van Patten, Tom McCarthy, Daniel Sackheim, Matt Shakman, Brian Kirk, Daniel Minahan, Michael Slovis, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Nutter, Michelle MacLaren, David Benioff, Jeremy Podeswa, Neil Marshall, Alex Graves, Mark Mylod, David Petrarca","Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, Bryan Cogman, D.B. Weiss","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,574345,"John Patterson, Rodrigo García, Phil Abraham, Martin Bruestle, David Chase, Daniel Attias, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Allen Coulter, Steve Shill, Terence Winter, Andy Wolk, James Hayman, Lee Tamahori, Peter Bogdanovich, Alan Taylor, Matthew Penn, Mike Figgis, Henry Bronchtein, Danny Leiner","Timothy Van Patten, Toni Kalem, Lawrence Konner, David Flebotte, Robin Green, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Mark Saraceni, Joe Bosso, Salvatore Stabile, Todd A. Kessler, Jason Cahill, Frank Renzulli, Terence Winter, Matthew Weiner, Michael Imperioli, Diane Frolov, Andrew Schneider, Michael Caleo, James Manos Jr.","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,705093,"Yûichirô Hayashi, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Shin Wakabayashi, Tetsurô Araki, Kôki Aoshima, Ken Andô, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Noboru Takagi, Hajime Isayama, Bonny Clinkenbeard, Jeramey Kraatz, John Burgmeier, Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
