"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2606488,"Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Tim Hunter, Vince Gilligan, Jim McKay, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Thomas Schnauz, Scott Winant, Colin Bucksey, John Shiban, Terry McDonough, David Slade, John Dahl, Michelle MacLaren, Phil Abraham, Charles Haid, Michael Slovis, Adam Bernstein, George Mastras, Rian Johnson","Moira Walley-Beckett, John Shiban, Peter Gould, George Mastras, Patty Lin, Sam Catlin, J. Roberts, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,592786,"David Nutter, Richard Loncraine, Tom Hanks, David Leland, Phil Alden Robinson, Tony To, Mikael Salomon, David Frankel","Graham Yost, E. Max Frye, Erik Jendresen, Bruce C. McKenna, John Orloff, Stephen Ambrose, Erik Bork, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1032540,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,439460,"Michael Dante DiMartino, Anthony Lioi, Bryan Konietzko, Oh Seung-hyun, Lauren MacMullan, Dave Filoni, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding","Scott Sonneborn, Nick Malis, May Chan, Gary Scheppke, Giancarlo Volpe, Elizabeth Welch Ehasz, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, Aaron Ehasz, Ian Wilcox, Michael Dante DiMartino, Sib Ventress, Bryan Konietzko, Matt Hubbard, Lauren MacMullan, James Eagan, Katie Mattila, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430237,"Peter Medak, Robert F. Colesberry, David Platt, Brad Anderson, Gloria Muzio, Alex Zakrzewski, Anthony Hemingway, Seith Mann, Christine Moore, Agnieszka Holland, Ernest Dickerson, Leslie Libman, Dominic West, Ed Bianchi, Joy Kecken, Timothy Van Patten, Clark Johnson, Elodie Keene, Milcho Manchevski, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Joe Chappelle, Thomas J. Wright, Steve Shill","George Pelecanos, David Mills, Kia Corthron, Rafael Álvarez, William F. Zorzi, David Simon, David H. Melnick, Joy Kecken, Eric Ellis Overmyer, Shamit Choksey, Ed Burns, Richard Price, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235071,"Alastair Fothergill, Mark Linfield","Gary Parker, Vanessa Berlowitz, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174883,"Justin Anderson, Ed Charles, Emma Napper, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2608627,"Alik Sakharov, Tom McCarthy, Daniel Sackheim, Matt Shakman, Daniel Minahan, Michael Slovis, Alex Graves, Mark Mylod, Alan Taylor, Timothy Van Patten, Brian Kirk, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Jack Bender, Miguel Sapochnik, Michelle MacLaren, David Nutter, David Petrarca","Vanessa Taylor, David Benioff, Jane Espenson, Ethan J. Antonucci, D.B. Weiss, George R.R. Martin, Bryan Cogman, Dave Hill, Gursimran Sandhu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,577274,"John Patterson, Andy Wolk, James Hayman, David Chase, Allen Coulter, Terence Winter, Steve Shill, Daniel Attias, Mike Figgis, Henry Bronchtein, Rodrigo García, Phil Abraham, Martin Bruestle, Lorraine Senna, Timothy Van Patten, Alan Taylor, Matthew Penn, Steve Buscemi, David Nutter, Jack Bender, Nick Gomez, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, David Chase, Nick Santora, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Robin Green, Jason Cahill, Frank Renzulli, James Manos Jr., David Flebotte, Todd A. Kessler, Michael Caleo, Mitchell Burgess, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, Andrew Schneider, Maria Laurino","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,710781,"Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Naoki Matsuura, Masashi Koizuka, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Kôki Aoshima, Ken Andô, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Makoto Bessho, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Tetsurô Araki, Shinpei Ezaki, Hidekazu Hara, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Daisuke Tokudo, Keisuke Onishi, Shintarô Itoga, Tokio Igarashi, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Hiroshi Seko, Jarrod Greene, Bonny Clinkenbeard, Noboru Takagi, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Hajime Isayama, John Burgmeier, Tyson Rinehart, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
