"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2601408,"Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Charles Haid, Bronwen Hughes, David Slade, John Dahl, John Shiban, Peter Gould, Terry McDonough, Tricia Brock, George Mastras, Tim Hunter, Vince Gilligan, Thomas Schnauz, Scott Winant, Jim McKay, Michael Slovis, Adam Bernstein, Johan Renck, Michelle MacLaren, Phil Abraham, Colin Bucksey, Rian Johnson, Sam Catlin","Moira Walley-Beckett, John Shiban, Peter Gould, Sam Catlin, Vince Gilligan, George Mastras, Patty Lin, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,592116,"Mikael Salomon, Tom Hanks, David Leland, David Nutter, Richard Loncraine, Tony To, Phil Alden Robinson, David Frankel","Stephen Ambrose, John Orloff, Tom Hanks, Erik Jendresen, Graham Yost, E. Max Frye, Erik Bork, Bruce C. McKenna","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1030315,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,438029,"Michael Dante DiMartino, Giancarlo Volpe, Dave Filoni, Bryan Konietzko, Lauren MacMullan, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding","Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Tim Hedrick, Pete Goldfinger, James Eagan, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Lisa Wahlander, Joshua Hamilton, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Josh Stolberg, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429680,"Brad Anderson, Thomas J. Wright, Ernest Dickerson, Leslie Libman, Dominic West, Joy Kecken, Clark Johnson, Robert F. Colesberry, David Platt, Peter Medak, Clement Virgo, Agnieszka Holland, Gloria Muzio, Timothy Van Patten, Alex Zakrzewski, Rob Bailey, Daniel Attias, Seith Mann, Christine Moore, Anthony Hemingway, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Jim McKay, Scott Kecken, Steve Shill","George Pelecanos, David Mills, Shamit Choksey, Chris Collins, Joy Kecken, Eric Ellis Overmyer, David Simon, David H. Melnick, William F. Zorzi, Kia Corthron, Ed Burns, Rafael Álvarez, Richard Price, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234962,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174779,"Emma Napper, Elizabeth White, Ed Charles, Justin Anderson, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2605143,"Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Alan Taylor, Alex Graves, Tom McCarthy, Mark Mylod, Alik Sakharov, Timothy Van Patten, Jeremy Podeswa, David Benioff, Neil Marshall, Daniel Minahan, Michael Slovis, Brian Kirk, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Petrarca","D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Gursimran Sandhu, Bryan Cogman, Jane Espenson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,575953,"Steve Buscemi, David Nutter, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Henry Bronchtein, Mike Figgis, David Chase, John Patterson, Matthew Penn, Martin Bruestle, Phil Abraham, Alan Taylor, Rodrigo García, Jack Bender, Lorraine Senna, Allen Coulter, Terence Winter, Steve Shill, Daniel Attias, Danny Leiner","David Chase, Nick Santora, Maria Laurino, Todd A. Kessler, Michael Caleo, James Manos Jr., David Flebotte, Timothy Van Patten, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, Diane Frolov, Andrew Schneider, Jason Cahill, Frank Renzulli, Mitchell Burgess, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,708586,"Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Tomomi Ikeda, Matsuo Asami, Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tetsuya Wakano, Yûichirô Hayashi, Kiyoshi Fukumoto, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Akitoshi Yokoyama","Yasuko Kobayashi, Hiroshi Seko, Jarrod Greene, Noboru Takagi, J. Michael Tatum, Aaron Dismuke, Hajime Isayama, John Burgmeier, Tyson Rinehart, Jeramey Kraatz, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
