"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2635764,"Tricia Brock, Félix Enríquez Alcalá, John Dahl, Michelle MacLaren, Phil Abraham, Jim McKay, Sam Catlin, Bronwen Hughes, David Slade, Peter Medak, Colin Bucksey, John Shiban, Peter Gould, Terry McDonough, Bryan Cranston, Johan Renck, George Mastras, Tim Hunter, Vince Gilligan, Rian Johnson, Michael Slovis, Adam Bernstein, Thomas Schnauz, Scott Winant, Charles Haid","Moira Walley-Beckett, John Shiban, George Mastras, Vince Gilligan, Peter Gould, Sam Catlin, J. Roberts, Patty Lin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,597401,"Tom Hanks, David Leland, Phil Alden Robinson, Richard Loncraine, David Nutter, Tony To, Mikael Salomon, David Frankel","Bruce C. McKenna, John Orloff, Erik Jendresen, Tom Hanks, Erik Bork, Stephen Ambrose, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1045887,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,445771,"Dave Filoni, Michael Dante DiMartino, Anthony Lioi, Oh Seung-hyun, Bryan Konietzko, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding, Giancarlo Volpe","Michael Dante DiMartino, Nick Malis, May Chan, Katie Mattila, Gary Scheppke, Josh Stolberg, Tim Hedrick, John O'Bryan, Scott Sonneborn, Pete Goldfinger, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Andrew Huebner, Joshua Hamilton, Lisa Wahlander, James Eagan, Matt Hubbard, Lauren MacMullan, Aaron Ehasz, Bryan Konietzko, Sib Ventress, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433381,"Robert F. Colesberry, David Platt, Peter Medak, Joe Chappelle, Elodie Keene, Milcho Manchevski, Timothy Van Patten, Clark Johnson, Anthony Hemingway, Christine Moore, Seith Mann, Ernest Dickerson, Leslie Libman, Dominic West, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Clement Virgo, Agnieszka Holland, Brad Anderson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Gloria Muzio, Thomas J. Wright, Steve Shill","Eric Ellis Overmyer, Kia Corthron, David H. Melnick, George Pelecanos, David Simon, Rafael Álvarez, William F. Zorzi, David Mills, Richard Price, Ed Burns, Joy Kecken, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235637,"Alastair Fothergill, Mark Linfield","Vanessa Berlowitz, Gary Parker, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175660,"Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2628909,"Alik Sakharov, Brian Kirk, Mark Mylod, Daniel Sackheim, Matt Shakman, Alex Graves, Tom McCarthy, Michael Slovis, Daniel Minahan, Jack Bender, Miguel Sapochnik, D.B. Weiss, Jeremy Podeswa, David Benioff, Neil Marshall, Alan Taylor, Timothy Van Patten, Michelle MacLaren, David Nutter, David Petrarca","Gursimran Sandhu, David Benioff, Jane Espenson, D.B. Weiss, Bryan Cogman, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,584348,"John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, Nick Gomez, Allen Coulter, Terence Winter, Steve Shill, Daniel Attias, Mike Figgis, Henry Bronchtein, David Chase, Matthew Penn, Andy Wolk, James Hayman, Alan Taylor, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, David Chase, Michael Caleo, Mitchell Burgess, Toni Kalem, Lawrence Konner, Robin Green, Todd A. Kessler, Frank Renzulli, Nick Santora, James Manos Jr., David Flebotte, Jason Cahill, Terence Winter, Matthew Weiner, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Diane Frolov, Andrew Schneider, Maria Laurino","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,726685,"Shin Wakabayashi, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Kôki Aoshima, Ken Andô, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Tetsuya Wakano, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Yasuhiro Akamatsu, Kenji Imura, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Tomoko Hiramuki, Hirokazu Yamada, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jeramey Kraatz, J. Michael Tatum, Hajime Isayama, John Burgmeier, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
