"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2652911,"David Slade, George Mastras, Peter Medak, Scott Winant, Thomas Schnauz, Colin Bucksey, Rian Johnson, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, John Shiban, Peter Gould, Terry McDonough, Michael Slovis, Adam Bernstein, John Dahl, Charles Haid, Bryan Cranston, Johan Renck, Michelle MacLaren, Phil Abraham, Jim McKay","John Shiban, Peter Gould, J. Roberts, Moira Walley-Beckett, Sam Catlin, Gennifer Hutchison, Thomas Schnauz, Patty Lin, George Mastras, Vince Gilligan","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,600271,"David Nutter, Tony To, Tom Hanks, David Leland, Mikael Salomon, David Frankel, Phil Alden Robinson, Richard Loncraine","Erik Jendresen, Bruce C. McKenna, John Orloff, Tom Hanks, Stephen Ambrose, E. Max Frye, Graham Yost, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1054088,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,450861,"Joaquim Dos Santos, Ethan Spaulding, Michael Dante DiMartino, Bryan Konietzko, Dave Filoni, Oh Seung-hyun, Giancarlo Volpe, Anthony Lioi, Lauren MacMullan","Scott Sonneborn, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Nick Malis, May Chan, Katie Mattila, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, John O'Bryan, Pete Goldfinger, James Eagan, Bryan Konietzko, Sib Ventress, Justin Ridge, Joann Estoesta, Andrew Huebner, Michael Dante DiMartino, Gary Scheppke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,435748,"Clement Virgo, Ed Bianchi, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Peter Medak, Robert F. Colesberry, David Platt, Agnieszka Holland, Brad Anderson, Joy Kecken, Alex Zakrzewski, Anthony Hemingway, Seith Mann, Christine Moore, Ernest Dickerson, Leslie Libman, Dominic West, Thomas J. Wright, Steve Shill, Joe Chappelle, Milcho Manchevski, Elodie Keene, Gloria Muzio, Timothy Van Patten, Clark Johnson","George Pelecanos, Richard Price, Ed Burns, William F. Zorzi, David Mills, Eric Ellis Overmyer, David Simon, Shamit Choksey, Chris Collins, Dennis Lehane, Rafael Álvarez, Joy Kecken, Kia Corthron, David H. Melnick","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236122,"Mark Linfield, Alastair Fothergill","David Attenborough, Gary Parker, Alastair Fothergill, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176157,"Ed Charles, Emma Napper, Chadden Hunter, Fredi Devas, Justin Anderson, Elizabeth White","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2643572,"Timothy Van Patten, Alex Graves, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa, Matt Shakman, Daniel Sackheim, Alik Sakharov, Tom McCarthy, Neil Marshall, Michelle MacLaren, David Nutter, David Petrarca, Michael Slovis, Daniel Minahan, Alan Taylor, Brian Kirk, Mark Mylod","Dave Hill, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman, Jane Espenson, D.B. Weiss, Gursimran Sandhu, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,589247,"Matthew Penn, David Nutter, Steve Buscemi, Phil Abraham, Martin Bruestle, Alan Taylor, Daniel Attias, John Patterson, Andy Wolk, James Hayman, Nick Gomez, David Chase, Mike Figgis, Henry Bronchtein, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Rodrigo García, Jack Bender, Lorraine Senna, Steve Shill, Terence Winter, Allen Coulter","Todd A. Kessler, David Chase, Nick Santora, Maria Laurino, James Manos Jr., Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Robin Green, Timothy Van Patten, Terence Winter, Matthew Weiner, David Flebotte, Diane Frolov, Andrew Schneider, Frank Renzulli, Michael Caleo, Jason Cahill, Mitchell Burgess, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,735184,"Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Hiroyuki Tanaka, Kaori Makita, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Tetsurō Araki, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Tokio Igarashi, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Tetsuya Wakano, Ryûta Kawahara, Ryôsuke Azuma, Shin Wakabayashi, Ken Andô, Kôki Aoshima, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho","Noboru Takagi, J. Michael Tatum, Hajime Isayama, Jarrod Greene, Hiroshi Seko, Tyson Rinehart, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
