"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2655086,"Tricia Brock, Félix Enríquez Alcalá, John Dahl, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Rian Johnson, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Peter Medak, Michelle MacLaren, Phil Abraham, Colin Bucksey, Jim McKay, Charles Haid, David Slade, Peter Gould, Terry McDonough, Adam Bernstein, George Mastras, John Shiban, Michael Slovis","Moira Walley-Beckett, Patty Lin, John Shiban, Peter Gould, J. Roberts, George Mastras, Gennifer Hutchison, Thomas Schnauz, Sam Catlin, Vince Gilligan","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,600604,"Tom Hanks, David Leland, David Nutter, Phil Alden Robinson, Mikael Salomon, David Frankel, Richard Loncraine, Tony To","Bruce C. McKenna, Graham Yost, E. Max Frye, Stephen Ambrose, Tom Hanks, Erik Jendresen, John Orloff, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1055051,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,451504,"Dave Filoni, Joaquim Dos Santos, Oh Seung-hyun, Anthony Lioi, Giancarlo Volpe, Lauren MacMullan, Bryan Konietzko, Michael Dante DiMartino, Ethan Spaulding","John O'Bryan, Aaron Ehasz, Matt Hubbard, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Scott Sonneborn, Michael Dante DiMartino, Bryan Konietzko, Sib Ventress, Justin Ridge, James Eagan, Katie Mattila, Gary Scheppke, Giancarlo Volpe, Elizabeth Welch Ehasz, Joann Estoesta, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, Nick Malis, May Chan, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,436010,"Robert F. Colesberry, Peter Medak, David Platt, Anthony Hemingway, Seith Mann, Christine Moore, Gloria Muzio, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Ernest Dickerson, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Thomas J. Wright, Brad Anderson, Alex Zakrzewski, Steve Shill, Clement Virgo, Agnieszka Holland, Leslie Libman, Dominic West, Joy Kecken, Timothy Van Patten, Clark Johnson","Eric Ellis Overmyer, David Mills, Richard Price, Rafael Álvarez, George Pelecanos, Kia Corthron, Shamit Choksey, Chris Collins, Dennis Lehane, Joy Kecken, William F. Zorzi, David Simon, David H. Melnick, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236177,"Mark Linfield, Alastair Fothergill","David Attenborough, Gary Parker, Alastair Fothergill, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176213,"Fredi Devas, Justin Anderson, Chadden Hunter, Ed Charles, Emma Napper, Elizabeth White","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2645412,"Alik Sakharov, Timothy Van Patten, Alex Graves, Miguel Sapochnik, Jack Bender, D.B. Weiss, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Brian Kirk, Michelle MacLaren, David Nutter, David Petrarca, Alan Taylor, Tom McCarthy, Mark Mylod, David Benioff, Jeremy Podeswa, Neil Marshall","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, Bryan Cogman, Jane Espenson, Gursimran Sandhu, David Benioff, Dave Hill, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,589942,"John Patterson, Andy Wolk, Phil Abraham, Martin Bruestle, Daniel Attias, Jack Bender, Lorraine Senna, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Rodrigo García, James Hayman, Nick Gomez, David Chase, Steve Shill, Allen Coulter, Terence Winter, Matthew Penn, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Alan Taylor","Timothy Van Patten, Frank Renzulli, Michael Caleo, Terence Winter, Matthew Weiner, James Manos Jr., Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Robin Green, Jason Cahill, David Chase, Nick Santora, Mitchell Burgess, Toni Kalem, Lawrence Konner, Todd A. Kessler, Andrew Schneider, Maria Laurino, David Flebotte, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,736173,"Shin Wakabayashi, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Shinpei Ezaki, Hiroyuki Tanaka, Kaori Makita, Yasushi Muroya, Tetsurō Araki, Masayuki Miyaji, Takayuki Hirao, Tomoko Hiramuki, Hirokazu Yamada, Satonobu Kikuchi, Tomomi Ikeda, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Naoki Matsuura, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Matsuo Asami, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Tokio Igarashi, Masashi Koizuka, Tetsuya Wakano, Kiyoshi Fukumoto, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Yasuhiro Akamatsu, Kenji Imura, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Makoto Bessho, Ryûta Kawahara, Ryôsuke Azuma","Hiroshi Seko, Jarrod Greene, Noboru Takagi, Hajime Isayama, Jeramey Kraatz, Bonny Clinkenbeard, Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174260,"Hansal Mehta, Jai Mehta","Karan Vyas, Saurav Dey, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal, Sumit Purohit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140709,"Ann Druyan, Brannon Braga, Bill Pope, Kevin Dart","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1095652,"Benjamin Caron, Nick Hurran, Euros Lyn, Colm McCarthy, Paul McGuigan, Rachel Talalay, Jeremy Lovering, Douglas Mackinnon, Toby Haynes, Coky Giedroyc","Steve Thompson, Steven Moffat, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,853632,"John Shiban, Minkie Spiro, Michael Slovis, Adam Bernstein, Vince Gilligan, Deborah Chow, Melissa Bernstein, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Michelle MacLaren, Norberto Barba, Jim McKay, Nicole Kassell, Bronwen Hughes, Terry McDonough, Andrew Stanton, Larysa Kondracki, Michael Morris, Colin Bucksey, Peter Gould, Gordon Smith, Thomas Schnauz, Scott Winant","Vince Gilligan, Jonathan Glatzer, Ariel Levine, Gordon Smith, Bradley Paul, Alison Tatlock, Marion Dayre, Gennifer Hutchison, Thomas Schnauz, Ann Cherkis, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
