"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2671907,"Bryan Cranston, Peter Medak, Phil Abraham, Charles Haid, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Colin Bucksey, John Shiban, Peter Gould, Terry McDonough, David Slade, Johan Renck, John Dahl, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, Michael Slovis, Adam Bernstein, George Mastras, Rian Johnson","John Shiban, Peter Gould, Vince Gilligan, Moira Walley-Beckett, J. Roberts, Patty Lin, George Mastras, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,603380,"Phil Alden Robinson, Richard Loncraine, David Nutter, Tom Hanks, David Leland, Tony To, Mikael Salomon, David Frankel","Stephen Ambrose, Erik Jendresen, Bruce C. McKenna, Graham Yost, E. Max Frye, Erik Bork, John Orloff, Tom Hanks, Steven Spielberg","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1062499,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,454769,"Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko, Lauren MacMullan, Dave Filoni, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding","Scott Sonneborn, May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Josh Stolberg, Tim Hedrick, Joshua Hamilton, Lisa Wahlander, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, James Eagan, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,438474,"Ernest Dickerson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Scott Kecken, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Agnieszka Holland, Brad Anderson, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Seith Mann, Anthony Hemingway, Christine Moore, Gloria Muzio, Timothy Van Patten, Rob Bailey, Daniel Attias, Clement Virgo, Dominic West, Leslie Libman, Jim McKay, Thomas J. Wright, Steve Shill","Joy Kecken, George Pelecanos, Shamit Choksey, David H. Melnick, William F. Zorzi, David Mills, Rafael Álvarez, Eric Ellis Overmyer, Kia Corthron, Ed Burns, David Simon, Richard Price, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236580,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176672,"Emma Napper, Elizabeth White, Ed Charles, Justin Anderson, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2658621,"Alan Taylor, Brian Kirk, Mark Mylod, Matt Shakman, Daniel Sackheim, Alik Sakharov, Alex Graves, Tom McCarthy, Daniel Minahan, Michael Slovis, Timothy Van Patten, David Benioff, Jeremy Podeswa, Neil Marshall, Jack Bender, Miguel Sapochnik, D.B. Weiss, Michelle MacLaren, David Nutter, David Petrarca","Gursimran Sandhu, Bryan Cogman, Jane Espenson, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Dave Hill","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,594820,"Henry Bronchtein, Mike Figgis, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Allen Coulter, Terence Winter, Steve Shill, Daniel Attias, John Patterson, Andy Wolk, James Hayman, David Chase, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Alan Taylor, Matthew Penn, Rodrigo García, Lee Tamahori, Peter Bogdanovich, Danny Leiner","David Chase, Nick Santora, Mitchell Burgess, Salvatore Stabile, Mark Saraceni, Joe Bosso, Robin Green, Timothy Van Patten, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Todd A. Kessler, Jason Cahill, Frank Renzulli, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, Diane Frolov, Andrew Schneider, Michael Imperioli","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,744851,"Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Tetsuya Wakano, Matsuo Asami, Shin Wakabayashi, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, Yasuko Kobayashi, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Aaron Dismuke, Hajime Isayama, John Burgmeier, Tyson Rinehart, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
