"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2634475,"David Slade, Johan Renck, Peter Medak, Charles Haid, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Michelle MacLaren, Phil Abraham, Rian Johnson, Terry McDonough, Bryan Cranston, George Mastras, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Jim McKay, John Shiban, Peter Gould, Michael Slovis, Adam Bernstein, John Dahl, Colin Bucksey","Patty Lin, John Shiban, Peter Gould, Sam Catlin, Moira Walley-Beckett, Vince Gilligan, George Mastras, Gennifer Hutchison, J. Roberts, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,597201,"Phil Alden Robinson, Richard Loncraine, Mikael Salomon, Tom Hanks, David Leland, David Nutter, Tony To, David Frankel","John Orloff, Tom Hanks, Bruce C. McKenna, E. Max Frye, Graham Yost, Erik Jendresen, Stephen Ambrose, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1045313,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,445394,"Oh Seung-hyun, Giancarlo Volpe, Michael Dante DiMartino, Lauren MacMullan, Anthony Lioi, Bryan Konietzko, Dave Filoni, Joaquim Dos Santos, Ethan Spaulding","Andrew Huebner, Scott Sonneborn, Pete Goldfinger, James Eagan, Sib Ventress, Bryan Konietzko, Ian Wilcox, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Nick Malis, May Chan, Katie Mattila, John O'Bryan, Aaron Ehasz, Elizabeth Welch Ehasz, Giancarlo Volpe, Justin Ridge, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433185,"Ernest Dickerson, Dominic West, Leslie Libman, Alex Zakrzewski, Peter Medak, Robert F. Colesberry, David Platt, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Jim McKay, Scott Kecken, Clark Johnson, Clement Virgo, Anthony Hemingway, Seith Mann, Christine Moore, Gloria Muzio, Joy Kecken, Thomas J. Wright, Brad Anderson, Ed Bianchi, Timothy Van Patten, Rob Bailey, Daniel Attias, Steve Shill","Rafael Álvarez, George Pelecanos, David Mills, David Simon, Shamit Choksey, William F. Zorzi, Richard Price, David H. Melnick, Kia Corthron, Chris Collins, Dennis Lehane, Joy Kecken, Eric Ellis Overmyer, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235602,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, David Attenborough, Gary Parker","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175620,"Ed Charles, Elizabeth White, Fredi Devas, Emma Napper, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2627902,"Daniel Minahan, Michael Slovis, Daniel Sackheim, Matt Shakman, Alik Sakharov, Brian Kirk, Miguel Sapochnik, Jack Bender, D.B. Weiss, Mark Mylod, Timothy Van Patten, Tom McCarthy, Michelle MacLaren, David Nutter, David Petrarca, Neil Marshall, Alan Taylor, Alex Graves, David Benioff, Jeremy Podeswa","Jane Espenson, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Dave Hill","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,583994,"Andy Wolk, Timothy Van Patten, Daniel Attias, John Patterson, Jack Bender, Lorraine Senna, Nick Gomez, Steve Shill, Allen Coulter, Terence Winter, Matthew Penn, Rodrigo García, Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, David Chase, Lee Tamahori, Peter Bogdanovich, Danny Leiner, David Nutter, Steve Buscemi, James Hayman, Alan Taylor","Todd A. Kessler, Jason Cahill, David Chase, Nick Santora, Robin Green, Timothy Van Patten, Mitchell Burgess, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Frank Renzulli, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, David Flebotte, Diane Frolov, Andrew Schneider, Michael Caleo, Maria Laurino, James Manos Jr.","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,725976,"Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Keisuke Onishi, Daisuke Tokudo, Shinpei Ezaki, Naoki Matsuura, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Jun Shishido, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Shin Wakabayashi, Shintarô Itoga, Kaori Makita, Hiroyuki Tanaka, Masashi Koizuka, Makoto Bessho","Jeramey Kraatz, Jarrod Greene, Hiroshi Seko, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, J. Michael Tatum, Tyson Rinehart, Aaron Dismuke, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
