"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2607996,"Bryan Cranston, Félix Enríquez Alcalá, John Dahl, Tim Hunter, Vince Gilligan, Jim McKay, Sam Catlin, Bronwen Hughes, Tricia Brock, George Mastras, Thomas Schnauz, Scott Winant, Rian Johnson, Terry McDonough, Adam Bernstein, Peter Medak, John Shiban, Peter Gould, David Slade, Johan Renck, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid, Michael Slovis","Moira Walley-Beckett, John Shiban, Sam Catlin, George Mastras, Vince Gilligan, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Patty Lin, J. Roberts","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,593018,"Tom Hanks, David Leland, Richard Loncraine, Mikael Salomon, David Frankel, Phil Alden Robinson, David Nutter, Tony To","John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Stephen Ambrose, Erik Jendresen, Bruce C. McKenna, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1033341,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,439911,"Dave Filoni, Anthony Lioi, Lauren MacMullan, Oh Seung-hyun, Michael Dante DiMartino, Bryan Konietzko, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding","Pete Goldfinger, James Eagan, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Giancarlo Volpe, Elizabeth Welch Ehasz, Justin Ridge, Joann Estoesta, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Sib Ventress, Bryan Konietzko, Matt Hubbard, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430433,"Leslie Libman, Dominic West, Gloria Muzio, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, David Platt, Peter Medak, Clement Virgo, Agnieszka Holland, Jim McKay, Alex Zakrzewski, Ernest Dickerson, Brad Anderson, Joy Kecken, Thomas J. Wright, Steve Shill, Christine Moore, Anthony Hemingway, Seith Mann, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Scott Kecken, Rob Bailey, Daniel Attias","Eric Ellis Overmyer, David Mills, David Simon, Kia Corthron, David H. Melnick, William F. Zorzi, Richard Price, Joy Kecken, George Pelecanos, Chris Collins, Dennis Lehane, Rafael Álvarez, Shamit Choksey, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235116,"Alastair Fothergill, Mark Linfield","Gary Parker, David Attenborough, Alastair Fothergill, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174919,"Justin Anderson, Elizabeth White, Ed Charles, Emma Napper, Chadden Hunter, Fredi Devas","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2609713,"Mark Mylod, Daniel Sackheim, Matt Shakman, Alik Sakharov, Timothy Van Patten, Jack Bender, Miguel Sapochnik, D.B. Weiss, Alan Taylor, Tom McCarthy, Michelle MacLaren, David Nutter, David Petrarca, Michael Slovis, Daniel Minahan, Brian Kirk, Alex Graves, Jeremy Podeswa, David Benioff, Neil Marshall","Vanessa Taylor, David Benioff, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, D.B. Weiss, Gursimran Sandhu, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,577602,"Andy Wolk, Daniel Attias, John Patterson, Matthew Penn, Steve Buscemi, David Nutter, Martin Bruestle, Phil Abraham, Allen Coulter, Steve Shill, Terence Winter, Henry Bronchtein, Mike Figgis, James Hayman, Nick Gomez, David Chase, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Rodrigo García, Jack Bender, Lorraine Senna, Timothy Van Patten, Alan Taylor","David Chase, Michael Caleo, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Robin Green, Timothy Van Patten, Maria Laurino, Michael Imperioli, Andrew Schneider, Nick Santora, David Flebotte, Todd A. Kessler, Jason Cahill, Frank Renzulli, Mitchell Burgess, James Manos Jr., Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,711540,"Tetsurô Araki, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Kiyoshi Fukumoto, Shintarô Itoga, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsuya Wakano, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Yuzuru Tachikawa, Tokio Igarashi, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Jun Shishido, Akitoshi Yokoyama, Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara","Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Hiroshi Seko, Jarrod Greene, J. Michael Tatum, Bonny Clinkenbeard, Tyson Rinehart, Jeramey Kraatz, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
