"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2638487,"David Slade, Jim McKay, Terry McDonough, Bronwen Hughes, Bryan Cranston, George Mastras, John Dahl, Thomas Schnauz, Scott Winant, Charles Haid, Sam Catlin, Tricia Brock, Johan Renck, Tim Hunter, Vince Gilligan, Rian Johnson, Michael Slovis, Adam Bernstein, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould","Sam Catlin, George Mastras, Vince Gilligan, Patty Lin, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,597905,"Richard Loncraine, Tom Hanks, David Leland, Tony To, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel","Stephen Ambrose, John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Bruce C. McKenna, Erik Bork, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1047219,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,446582,"Oh Seung-hyun, Anthony Lioi, Dave Filoni, Giancarlo Volpe, Lauren MacMullan, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Bryan Konietzko","Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, James Eagan, Gary Scheppke, Tim Hedrick, Aaron Ehasz, Katie Mattila, Bryan Konietzko, Sib Ventress, Ian Wilcox, Josh Stolberg, Andrew Huebner, John O'Bryan, May Chan, Nick Malis, Matt Hubbard, Lauren MacMullan, Scott Sonneborn, Michael Dante DiMartino, Elizabeth Welch Ehasz, Giancarlo Volpe, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433770,"Agnieszka Holland, Ernest Dickerson, Leslie Libman, Dominic West, Gloria Muzio, Timothy Van Patten, Clark Johnson, Clement Virgo, Peter Medak, Robert F. Colesberry, David Platt, Christine Moore, Seith Mann, Anthony Hemingway, Brad Anderson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Thomas J. Wright, Steve Shill","Joy Kecken, William F. Zorzi, David Simon, Kia Corthron, David H. Melnick, Eric Ellis Overmyer, Shamit Choksey, Chris Collins, Rafael Álvarez, David Mills, Richard Price, Ed Burns, George Pelecanos, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235696,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175729,"Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2631346,"Alan Taylor, Mark Mylod, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Michelle MacLaren, David Nutter, Alik Sakharov, Daniel Minahan, Michael Slovis, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Brian Kirk, Alex Graves, Tom McCarthy, David Petrarca","Vanessa Taylor, David Benioff, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Jane Espenson, Bryan Cogman, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,585161,"Mike Figgis, Henry Bronchtein, Allen Coulter, Terence Winter, Steve Shill, Matthew Penn, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Nick Gomez, Timothy Van Patten, Lee Tamahori, Daniel Attias, John Patterson, Rodrigo García, Andy Wolk, James Hayman, Alan Taylor, Jack Bender, Lorraine Senna, David Chase, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Toni Kalem, Lawrence Konner, Michael Caleo, Maria Laurino, Robin Green, Timothy Van Patten, Jason Cahill, Frank Renzulli, Terence Winter, Matthew Weiner, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, Andrew Schneider, David Chase, Nick Santora, Mitchell Burgess, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,728256,"Matsuo Asami, Kazuo Miyake, Kiyoshi Fukumoto, Yūichirō Hayashi, Ken Andô, Kôki Aoshima, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Tomomi Ikeda, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Tokio Igarashi, Yuumi Kawai, Teruyuki Ômine, Shingo Uchida, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Daisuke Tokudo, Keisuke Onishi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Miki Komuro, Mitsue Yamazaki, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Akitoshi Yokoyama","Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, J. Michael Tatum, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Hajime Isayama, John Burgmeier, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
