"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2649973,"Tricia Brock, John Dahl, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, David Slade, George Mastras, Peter Medak, Phil Abraham, Colin Bucksey, Rian Johnson, Michael Slovis, Bryan Cranston, Johan Renck, Michelle MacLaren, Scott Winant, Thomas Schnauz, Charles Haid, Terry McDonough, Adam Bernstein, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Jim McKay","John Shiban, Peter Gould, J. Roberts, Patty Lin, Moira Walley-Beckett, Sam Catlin, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,599755,"Tom Hanks, David Leland, David Nutter, Phil Alden Robinson, Tony To, Mikael Salomon, Richard Loncraine, David Frankel","Stephen Ambrose, Erik Jendresen, Erik Bork, Bruce C. McKenna, John Orloff, Tom Hanks, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1052748,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,449953,"Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding, Giancarlo Volpe, Lauren MacMullan, Anthony Lioi","Nick Malis, May Chan, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Katie Mattila, Matt Hubbard, Lauren MacMullan, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Sib Ventress, Bryan Konietzko, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Gary Scheppke, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,435312,"Robert F. Colesberry, Peter Medak, David Platt, Ernest Dickerson, Brad Anderson, Joy Kecken, Alex Zakrzewski, Clement Virgo, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Scott Kecken, Rob Bailey, Daniel Attias, Christine Moore, Anthony Hemingway, Seith Mann, Jim McKay, Agnieszka Holland, Dominic West, Leslie Libman, Gloria Muzio, Timothy Van Patten, Clark Johnson, Thomas J. Wright, Steve Shill","Joy Kecken, Eric Ellis Overmyer, David Mills, George Pelecanos, Richard Price, Ed Burns, Rafael Álvarez, Shamit Choksey, Chris Collins, William F. Zorzi, David Simon, Kia Corthron, David H. Melnick, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236026,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176065,"Fredi Devas, Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2641099,"Alik Sakharov, Alan Taylor, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Brian Kirk, Jack Bender, Miguel Sapochnik, David Benioff, Jeremy Podeswa, Neil Marshall, Michael Slovis, Daniel Minahan, Timothy Van Patten, D.B. Weiss, Michelle MacLaren, David Nutter, Mark Mylod, David Petrarca","Jane Espenson, Dave Hill, Gursimran Sandhu, Bryan Cogman, George R.R. Martin, Ethan J. Antonucci, D.B. Weiss, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,588337,"John Patterson, Andy Wolk, James Hayman, David Chase, Daniel Attias, Matthew Penn, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Nick Gomez, Alan Taylor, Rodrigo García, Phil Abraham, Martin Bruestle, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Allen Coulter, Steve Shill, Terence Winter, Mike Figgis, Henry Bronchtein, Danny Leiner","Timothy Van Patten, Michael Caleo, James Manos Jr., David Flebotte, Robin Green, Todd A. Kessler, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, Jason Cahill, Frank Renzulli, Michael Imperioli, Andrew Schneider, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,733774,"Kazuo Miyake, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Hidekazu Hara, Tokio Igarashi, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Daisuke Tokudo, Keisuke Onishi, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Yasushi Muroya, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Jun Shishido, Tetsuya Wakano, Kiyoshi Fukumoto, Yūichirō Hayashi, Ken Andô, Kôki Aoshima, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier, Jeramey Kraatz, Bonny Clinkenbeard, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
