"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2624707,"Adam Bernstein, Peter Medak, Vince Gilligan, Tim Hunter, Phil Abraham, Rian Johnson, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, Thomas Schnauz, Scott Winant, Colin Bucksey, Charles Haid, Tricia Brock, Johan Renck, John Dahl, Jim McKay, John Shiban, Peter Gould, Sam Catlin, David Slade, George Mastras, Michelle MacLaren, Terry McDonough, Michael Slovis","Peter Gould, Moira Walley-Beckett, J. Roberts, Patty Lin, John Shiban, Sam Catlin, George Mastras, Gennifer Hutchison, Thomas Schnauz, Vince Gilligan","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,595545,"Phil Alden Robinson, Mikael Salomon, Tony To, Tom Hanks, David Leland, David Frankel, David Nutter, Richard Loncraine","Bruce C. McKenna, E. Max Frye, Graham Yost, Stephen Ambrose, Erik Bork, John Orloff, Tom Hanks, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1041078,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,443486,"Joaquim Dos Santos, Oh Seung-hyun, Giancarlo Volpe, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Anthony Lioi, Bryan Konietzko, Michael Dante DiMartino","John O'Bryan, Scott Sonneborn, Matt Hubbard, Justin Ridge, Tim Hedrick, Aaron Ehasz, Katie Mattila, Bryan Konietzko, Sib Ventress, Lauren MacMullan, Andrew Huebner, Pete Goldfinger, James Eagan, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Joann Estoesta, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, May Chan, Nick Malis, Gary Scheppke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432013,"Anthony Hemingway, Christine Moore, Seith Mann, Joe Chappelle, Milcho Manchevski, Elodie Keene, Gloria Muzio, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Ernest Dickerson, Ed Bianchi, Robert F. Colesberry, David Platt, Peter Medak, Dominic West, Leslie Libman, Joy Kecken, Alex Zakrzewski, Steve Shill, Clement Virgo, Agnieszka Holland, Brad Anderson, Timothy Van Patten, Clark Johnson","George Pelecanos, Richard Price, Joy Kecken, Shamit Choksey, Chris Collins, Ed Burns, Rafael Álvarez, Eric Ellis Overmyer, David Simon, Kia Corthron, Dennis Lehane, William F. Zorzi, David Mills, David H. Melnick","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235406,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, David Attenborough, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175375,"Emma Napper, Chadden Hunter, Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2620992,"Brian Kirk, Miguel Sapochnik, Jack Bender, D.B. Weiss, Daniel Sackheim, Matt Shakman, Alan Taylor, Timothy Van Patten, Michelle MacLaren, David Nutter, Jeremy Podeswa, David Benioff, Alik Sakharov, Michael Slovis, Daniel Minahan, Tom McCarthy, David Petrarca, Alex Graves, Mark Mylod, Neil Marshall","Gursimran Sandhu, Vanessa Taylor, Bryan Cogman, George R.R. Martin, Ethan J. Antonucci, Dave Hill, David Benioff, Jane Espenson, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,581464,"Jack Bender, Lorraine Senna, Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Alan Taylor, John Patterson, David Nutter, Steve Buscemi, David Chase, Daniel Attias, Danny Leiner, Matthew Penn, Rodrigo García, Andy Wolk, James Hayman, Terence Winter, Steve Shill, Allen Coulter","Andrew Schneider, Frank Renzulli, Nick Santora, Terence Winter, Matthew Weiner, Mitchell Burgess, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Timothy Van Patten, Jason Cahill, David Chase, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, David Flebotte, Robin Green, Todd A. Kessler, James Manos Jr., Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,720150,"Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Tetsurō Araki, Hirokazu Yamada, Tomoko Hiramuki, Tomomi Ikeda, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Yūichirō Hayashi, Shinpei Ezaki, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Shin Wakabayashi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Naoki Matsuura, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Akitoshi Yokoyama, Matsuo Asami, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara","Tyson Rinehart, Hajime Isayama, Noboru Takagi, John Burgmeier, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
