"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2646168,"Adam Bernstein, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Phil Abraham, Colin Bucksey, Rian Johnson, Sam Catlin, Bronwen Hughes, Bryan Cranston, George Mastras, Peter Medak, Charles Haid, Peter Gould, Terry McDonough, David Slade, Johan Renck, John Dahl, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Michael Slovis, Tricia Brock, John Shiban","Moira Walley-Beckett, J. Roberts, John Shiban, Peter Gould, Patty Lin, George Mastras, Gennifer Hutchison, Sam Catlin, Vince Gilligan, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,599125,"Phil Alden Robinson, David Nutter, Tony To, Tom Hanks, David Leland, Mikael Salomon, Richard Loncraine, David Frankel","Tom Hanks, Erik Jendresen, Bruce C. McKenna, Graham Yost, E. Max Frye, Stephen Ambrose, John Orloff, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1050805,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,448572,"Joaquim Dos Santos, Ethan Spaulding, Oh Seung-hyun, Giancarlo Volpe, Bryan Konietzko, Lauren MacMullan, Dave Filoni, Anthony Lioi, Michael Dante DiMartino","Lisa Wahlander, Joshua Hamilton, Matt Hubbard, Lauren MacMullan, Josh Stolberg, Tim Hedrick, Scott Sonneborn, James Eagan, Sib Ventress, Bryan Konietzko, Elizabeth Welch Ehasz, Giancarlo Volpe, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Justin Ridge, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Ian Wilcox, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434797,"Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Clement Virgo, Ernest Dickerson, Brad Anderson, Alex Zakrzewski, Seith Mann, Anthony Hemingway, Christine Moore, Gloria Muzio, Thomas J. Wright, Peter Medak, Robert F. Colesberry, David Platt, Leslie Libman, Dominic West, Joy Kecken, Timothy Van Patten, Clark Johnson, Steve Shill","William F. Zorzi, Richard Price, Ed Burns, George Pelecanos, Shamit Choksey, Rafael Álvarez, Eric Ellis Overmyer, David Mills, Kia Corthron, Chris Collins, Dennis Lehane, Joy Kecken, David Simon, David H. Melnick","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235911,"Mark Linfield, Alastair Fothergill","Vanessa Berlowitz, David Attenborough, Gary Parker, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175950,"Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2637853,"Brian Kirk, Alex Graves, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Daniel Sackheim, Matt Shakman, Tom McCarthy, Daniel Minahan, Michael Slovis, Timothy Van Patten, Michelle MacLaren, David Nutter, David Petrarca, Neil Marshall, Alik Sakharov, Alan Taylor, Mark Mylod","Gursimran Sandhu, Bryan Cogman, Jane Espenson, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Dave Hill","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,587249,"Jack Bender, Lorraine Senna, Alan Taylor, Daniel Attias, Matthew Penn, Mike Figgis, Henry Bronchtein, James Hayman, Timothy Van Patten, David Chase, Terence Winter, Allen Coulter, Steve Shill, Rodrigo García, Andy Wolk, Phil Abraham, Martin Bruestle, Lee Tamahori, Peter Bogdanovich, Danny Leiner, John Patterson, David Nutter, Steve Buscemi, Nick Gomez","Andrew Schneider, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr., Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Robin Green, David Chase, Nick Santora, Todd A. Kessler, Jason Cahill, Frank Renzulli, Michael Caleo, Toni Kalem, Lawrence Konner, Diane Frolov, Timothy Van Patten, Maria Laurino, David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,732007,"Kiyoshi Fukumoto, Yūichirō Hayashi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Tetsurō Araki, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Mitsue Yamazaki, Miki Komuro, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tetsuya Wakano, Matsuo Asami, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Makoto Bessho","Tyson Rinehart, Hajime Isayama, J. Michael Tatum, Bonny Clinkenbeard, Noboru Takagi, Jeramey Kraatz, Hiroshi Seko, Jarrod Greene, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
