"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2659800,"David Slade, Peter Medak, Tim Hunter, Vince Gilligan, Charles Haid, Terry McDonough, Adam Bernstein, George Mastras, John Dahl, Rian Johnson, Sam Catlin, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Tricia Brock, Johan Renck, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Michael Slovis","Peter Gould, Vince Gilligan, Sam Catlin, Moira Walley-Beckett, John Shiban, J. Roberts, Gennifer Hutchison, Thomas Schnauz, Patty Lin, George Mastras","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,601379,"Richard Loncraine, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, David Frankel, Mikael Salomon, Tony To","Stephen Ambrose, John Orloff, Tom Hanks, Erik Jendresen, Bruce C. McKenna, Graham Yost, E. Max Frye, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1057001,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,452528,"Michael Dante DiMartino, Giancarlo Volpe, Lauren MacMullan, Dave Filoni, Oh Seung-hyun, Bryan Konietzko, Joaquim Dos Santos, Anthony Lioi, Ethan Spaulding","Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Pete Goldfinger, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Elizabeth Welch Ehasz, Giancarlo Volpe, Matt Hubbard, Justin Ridge, Joann Estoesta, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,436675,"Brad Anderson, Clark Johnson, Clement Virgo, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Agnieszka Holland, Ernest Dickerson, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Steve Shill, Peter Medak, Robert F. Colesberry, David Platt, Seith Mann, Christine Moore, Anthony Hemingway, Gloria Muzio, Timothy Van Patten, Alex Zakrzewski","Joy Kecken, George Pelecanos, David Mills, Shamit Choksey, David H. Melnick, Eric Ellis Overmyer, David Simon, Richard Price, William F. Zorzi, Chris Collins, Dennis Lehane, Rafael Álvarez, Kia Corthron, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236292,"Alastair Fothergill, Mark Linfield","Gary Parker, David Attenborough, Alastair Fothergill, Vanessa Berlowitz","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176348,"Elizabeth White, Ed Charles, Emma Napper, Chadden Hunter, Fredi Devas, Justin Anderson","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2649162,"Alan Taylor, Mark Mylod, Jack Bender, Miguel Sapochnik, D.B. Weiss, Daniel Sackheim, Matt Shakman, Brian Kirk, Alex Graves, Tom McCarthy, Michelle MacLaren, David Nutter, David Petrarca, Alik Sakharov, Daniel Minahan, Michael Slovis, Timothy Van Patten, David Benioff, Jeremy Podeswa, Neil Marshall","D.B. Weiss, Dave Hill, Bryan Cogman, Jane Espenson, Gursimran Sandhu, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,591376,"Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Allen Coulter, Terence Winter, Steve Shill, Matthew Penn, Steve Buscemi, David Nutter, Daniel Attias, Mike Figgis, Henry Bronchtein, Jack Bender, Lorraine Senna, David Chase, Lee Tamahori, Danny Leiner, John Patterson, Rodrigo García, Phil Abraham, Martin Bruestle, Peter Bogdanovich, Alan Taylor","Todd A. Kessler, Nick Santora, Matthew Weiner, Terence Winter, Andrew Schneider, Michael Caleo, Maria Laurino, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Robin Green, David Chase, Mitchell Burgess, James Manos Jr., David Flebotte, Timothy Van Patten, Jason Cahill, Frank Renzulli, Toni Kalem, Lawrence Konner, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,738194,"Matsuo Asami, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Tetsuya Wakano, Shin Wakabayashi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Jun Shishido, Akitoshi Yokoyama, Keisuke Onishi, Daisuke Tokudo, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara","Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, J. Michael Tatum, Noboru Takagi, Hajime Isayama, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, Aaron Dismuke, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174438,"Hansal Mehta, Jai Mehta","Sumit Purohit, Vaibhav Vishal, Kiran Yagnopavit, Sucheta Dalal, Karan Vyas, Saurav Dey, Sanjay Singh, Debashis Basu","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140790,"Bill Pope, Kevin Dart, Ann Druyan, Brannon Braga","Johnny Otto, Steven Soter, Carl Sagan, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1096596,"Benjamin Caron, Toby Haynes, Euros Lyn, Paul McGuigan, Colm McCarthy, Rachel Talalay, Jeremy Lovering, Nick Hurran, Douglas Mackinnon, Coky Giedroyc","Arthur Conan Doyle, Steve Thompson, Steven Moffat, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,855972,"Jim McKay, Nicole Kassell, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Keith Gordon, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Colin Bucksey, Terry McDonough, Vince Gilligan, Deborah Chow, Peter Gould, John Shiban, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Michael Slovis, Michelle MacLaren, Thomas Schnauz, Scott Winant","Ariel Levine, Bradley Paul, Gennifer Hutchison, Thomas Schnauz, Ann Cherkis, Jonathan Glatzer, Alison Tatlock, Marion Dayre, Vince Gilligan, Gordon Smith, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,844950,"Ken Kwapis, Miguel Arteta, Tucker Gates, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, J.J. Abrams, John Krasinski, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Claire Scanlon, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Danny Leiner, John Scott, Amy Heckerling, Jesse Peretz, Harold Ramis, Brian Baumgartner, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, Rodman Flender, Paul Feig, Marc Webb, Seth Gordon, Dennie Gordon, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, David Rogers, Bryan Cranston","Steve Carell, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Brent Forrester, Warren Lieberstein, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Jennifer Celotta, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Gene Stupnitsky, Ricky Gervais, Owen Ellickson, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Michael Schur, Mindy Kaling, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Charlie Grandy","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,707771,"Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Erica Hayes, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Eugene Huang, Pete Michels, Jacob Hair, John Rice, Nathan Litz, Daniel Cole, Stephen Sandoval, Justin Roiland","James Siciliano, Dave Horwitz, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Jane Becker, Garrick Bernard, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Eric Acosta, Jax Ball, Dan Guterman, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Alex Rubens, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, John Harris, Mike McMahan, David Phillips, Justin Roiland, Jeff Loveness, Grace Freud, Dan Harmon, Michael Waldron, Cody Ziglar, Michael Kellner, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,453370,"Arnaud Delord, Pascal Charrue, Etienne Mattera, Marietta Ren, Bart Maunoury, Christelle Abgrall","Ben St. John, Amanda Overton, Graham McNeill, Christian Linke, Giovanna Sarquis, Alex Yee, David Dunne, Kristina Felske, Ash Brannon, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Conor Sheehy","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
