"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2666038,"Tricia Brock, George Mastras, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, John Shiban, Sam Catlin, Bronwen Hughes, Adam Bernstein, John Dahl, Charles Haid, Peter Gould, Terry McDonough, Bryan Cranston, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Phil Abraham, Colin Bucksey, Michael Slovis, David Slade, Johan Renck, Peter Medak, Rian Johnson","George Mastras, Sam Catlin, Moira Walley-Beckett, J. Roberts, Vince Gilligan, Patty Lin, John Shiban, Peter Gould, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,602437,"Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Richard Loncraine, Tony To, Mikael Salomon, David Frankel","Bruce C. McKenna, E. Max Frye, Graham Yost, Stephen Ambrose, John Orloff, Erik Jendresen, Erik Bork, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1059780,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,453753,"Anthony Lioi, Joaquim Dos Santos, Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko, Lauren MacMullan, Ethan Spaulding, Oh Seung-hyun","John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Matt Hubbard, Josh Stolberg, Tim Hedrick, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Lisa Wahlander, Joshua Hamilton, Gary Scheppke, Lauren MacMullan, Andrew Huebner, Scott Sonneborn, James Eagan, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,437612,"Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Anthony Hemingway, Seith Mann, Christine Moore, Gloria Muzio, Joy Kecken, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Dominic West, Leslie Libman, Alex Zakrzewski, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Timothy Van Patten, Clark Johnson, Ernest Dickerson, Brad Anderson, Thomas J. Wright, Steve Shill","David Mills, Kia Corthron, Joy Kecken, Eric Ellis Overmyer, David Simon, Shamit Choksey, William F. Zorzi, David H. Melnick, Ed Burns, Rafael Álvarez, George Pelecanos, Richard Price, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236460,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176529,"Fredi Devas, Ed Charles, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2653995,"Alik Sakharov, Timothy Van Patten, D.B. Weiss, Matt Shakman, Daniel Sackheim, Alan Taylor, Tom McCarthy, Brian Kirk, Alex Graves, Mark Mylod, David Benioff, Jeremy Podeswa, Neil Marshall, Michael Slovis, Daniel Minahan, Miguel Sapochnik, Jack Bender, Michelle MacLaren, David Nutter, David Petrarca","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, Jane Espenson, Dave Hill, D.B. Weiss, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,593169,"John Patterson, Matthew Penn, Rodrigo García, Andy Wolk, Martin Bruestle, Phil Abraham, Steve Shill, Allen Coulter, Terence Winter, Daniel Attias, David Nutter, Steve Buscemi, Nick Gomez, Timothy Van Patten, David Chase, Jack Bender, Lorraine Senna, Alan Taylor, Henry Bronchtein, Mike Figgis, James Hayman, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, Frank Renzulli, Toni Kalem, Lawrence Konner, David Flebotte, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Robin Green, Andrew Schneider, Michael Caleo, Maria Laurino, Matthew Weiner, Terence Winter, Mitchell Burgess, James Manos Jr., Diane Frolov, Todd A. Kessler, Jason Cahill, David Chase, Nick Santora","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,741624,"Keisuke Onishi, Daisuke Tokudo, Yoshiyuki Fujiwara, Takashi Andô, Shinpei Ezaki, Naoki Matsuura, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Shin Wakabayashi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tetsuya Wakano, Kiyoshi Fukumoto, Yūichirō Hayashi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Miki Komuro, Mitsue Yamazaki, Kenji Imura, Yasuhiro Akamatsu, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum, Hajime Isayama, Bonny Clinkenbeard, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
