"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2603399,"David Slade, Peter Medak, Tim Hunter, Vince Gilligan, Colin Bucksey, John Shiban, Peter Gould, Terry McDonough, Michael Slovis, Bryan Cranston, Johan Renck, George Mastras, Scott Winant, Thomas Schnauz, Jim McKay, Bronwen Hughes, Adam Bernstein, Charles Haid, Tricia Brock, Félix Enríquez Alcalá, John Dahl, Michelle MacLaren, Phil Abraham, Rian Johnson, Sam Catlin","Peter Gould, J. Roberts, Patty Lin, Sam Catlin, George Mastras, Moira Walley-Beckett, John Shiban, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,592379,"David Nutter, Tony To, Mikael Salomon, Tom Hanks, David Leland, Phil Alden Robinson, Richard Loncraine, David Frankel","Stephen Ambrose, Erik Jendresen, John Orloff, E. Max Frye, Graham Yost, Erik Bork, Bruce C. McKenna, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1031100,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,438580,"Bryan Konietzko, Oh Seung-hyun, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding, Giancarlo Volpe, Lauren MacMullan, Dave Filoni, Michael Dante DiMartino","Scott Sonneborn, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Tim Hedrick, John O'Bryan, James Eagan, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Michael Dante DiMartino, Nick Malis, May Chan, Josh Stolberg, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429877,"Brad Anderson, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Dominic West, Leslie Libman, Gloria Muzio, Scott Kecken, Rob Bailey, Daniel Attias, Seith Mann, Anthony Hemingway, Christine Moore, Thomas J. Wright, David Platt, Robert F. Colesberry, Peter Medak, Joe Chappelle, Elodie Keene, Milcho Manchevski, Jim McKay, Timothy Van Patten, Clark Johnson, Steve Shill","Joy Kecken, George Pelecanos, David Mills, Rafael Álvarez, William F. Zorzi, David Simon, Kia Corthron, Ed Burns, Shamit Choksey, Chris Collins, Eric Ellis Overmyer, Richard Price, David H. Melnick, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235007,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174827,"Ed Charles, Emma Napper, Justin Anderson, Fredi Devas, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2606141,"Alan Taylor, Alex Graves, Tom McCarthy, Neil Marshall, Daniel Minahan, Michael Slovis, Jeremy Podeswa, David Benioff, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Michelle MacLaren, David Nutter, Alik Sakharov, Brian Kirk, Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, David Petrarca","D.B. Weiss, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, Dave Hill, George R.R. Martin, Gursimran Sandhu, Jane Espenson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,576384,"Andy Wolk, James Hayman, David Chase, Matthew Penn, Mike Figgis, Henry Bronchtein, Alan Taylor, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, Allen Coulter, Terence Winter, Steve Shill, Daniel Attias, Danny Leiner","Todd A. Kessler, Nick Santora, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Diane Frolov, Jason Cahill, Toni Kalem, Lawrence Konner, Mark Saraceni, Joe Bosso, Salvatore Stabile, Andrew Schneider, Frank Renzulli, Maria Laurino, Timothy Van Patten, David Chase, Michael Caleo, Mitchell Burgess, Michael Imperioli, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,709502,"Matsuo Asami, Kazuo Miyake, Miki Komuro, Mitsue Yamazaki, Takashi Andô, Yoshiyuki Fujiwara, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Tomoko Hiramuki, Hirokazu Yamada, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Yûichirô Hayashi, Tetsurô Araki, Shin Wakabayashi, Hidekazu Hara, Yuzuru Tachikawa, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Makoto Bessho, Satonobu Kikuchi, Akitoshi Yokoyama","Jeramey Kraatz, J. Michael Tatum, Hajime Isayama, John Burgmeier, Tyson Rinehart, Hiroshi Seko, Jarrod Greene, Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
