"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2642930,"Tricia Brock, George Mastras, John Dahl, Michelle MacLaren, Phil Abraham, Rian Johnson, Terry McDonough, Adam Bernstein, Johan Renck, Jim McKay, Sam Catlin, Bronwen Hughes, David Slade, Peter Medak, Vince Gilligan, Tim Hunter, Colin Bucksey, John Shiban, Peter Gould, Michael Slovis, Bryan Cranston, Félix Enríquez Alcalá, Scott Winant, Thomas Schnauz, Charles Haid","John Shiban, Patty Lin, George Mastras, Vince Gilligan, Peter Gould, J. Roberts, Gennifer Hutchison, Moira Walley-Beckett, Sam Catlin, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598622,"Tom Hanks, David Leland, Phil Alden Robinson, Richard Loncraine, David Nutter, Tony To, Mikael Salomon, David Frankel","Bruce C. McKenna, Tom Hanks, E. Max Frye, Graham Yost, Stephen Ambrose, Erik Jendresen, John Orloff, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1049302,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,447886,"Dave Filoni, Michael Dante DiMartino, Lauren MacMullan, Anthony Lioi, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding, Oh Seung-hyun, Giancarlo Volpe","Michael Dante DiMartino, Nick Malis, May Chan, Katie Mattila, Andrew Huebner, John O'Bryan, James Eagan, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Elizabeth Welch Ehasz, Giancarlo Volpe, Matt Hubbard, Lauren MacMullan, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, Aaron Ehasz, Bryan Konietzko, Sib Ventress, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434389,"Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Joe Chappelle, Milcho Manchevski, Elodie Keene, Jim McKay, Scott Kecken, Alex Zakrzewski, Seith Mann, Christine Moore, Anthony Hemingway, Gloria Muzio, Timothy Van Patten, Clark Johnson, Brad Anderson, Ed Bianchi, Joy Kecken, Daniel Attias, Rob Bailey, Agnieszka Holland, Ernest Dickerson, Dominic West, Leslie Libman, Thomas J. Wright, Steve Shill","Eric Ellis Overmyer, Richard Price, Rafael Álvarez, Kia Corthron, David H. Melnick, Joy Kecken, George Pelecanos, David Mills, Ed Burns, Dennis Lehane, William F. Zorzi, David Simon, Shamit Choksey, Chris Collins","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235820,"Mark Linfield, Alastair Fothergill","Vanessa Berlowitz, Alastair Fothergill, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175861,"Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2635135,"Alik Sakharov, Brian Kirk, Miguel Sapochnik, Jack Bender, D.B. Weiss, Daniel Minahan, Michael Slovis, Timothy Van Patten, Mark Mylod, Daniel Sackheim, Matt Shakman, Alan Taylor, Alex Graves, Tom McCarthy, Jeremy Podeswa, David Benioff, David Petrarca, Neil Marshall, Michelle MacLaren, David Nutter","Gursimran Sandhu, Bryan Cogman, D.B. Weiss, Dave Hill, George R.R. Martin, Vanessa Taylor, David Benioff, Jane Espenson, Ethan J. Antonucci","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,586406,"John Patterson, Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, Nick Gomez, Terence Winter, Steve Shill, Allen Coulter, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Daniel Attias, Andy Wolk, James Hayman, David Chase, Alan Taylor, Danny Leiner, Henry Bronchtein, Mike Figgis, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich","Timothy Van Patten, David Chase, Michael Caleo, Mitchell Burgess, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Andrew Schneider, Jason Cahill, Frank Renzulli, Maria Laurino, Toni Kalem, Lawrence Konner, Robin Green, Todd A. Kessler, Nick Santora, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,730501,"Shin Wakabayashi, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Kazuo Miyake, Miki Komuro, Mitsue Yamazaki, Yoshiyuki Fujiwara, Takashi Andô, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Yūichirō Hayashi, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido","Hiroshi Seko, Jarrod Greene, Noboru Takagi, J. Michael Tatum, Bonny Clinkenbeard, Tyson Rinehart, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173879,"Jai Mehta, Hansal Mehta","Sumit Purohit, Debashis Basu, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Vaibhav Vishal, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140498,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Johnny Otto, Steven Soter, Carl Sagan, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1093143,"Toby Haynes, Rachel Talalay, Jeremy Lovering, Euros Lyn, Douglas Mackinnon, Nick Hurran, Benjamin Caron, Coky Giedroyc, Colm McCarthy, Paul McGuigan","Mark Gatiss, Steve Thompson, Arthur Conan Doyle, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,847849,"Colin Bucksey, Giancarlo Esposito, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Michael Slovis, Terry McDonough, Gordon Smith, Vince Gilligan, Deborah Chow, Jim McKay, Nicole Kassell, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Peter Gould, John Shiban, Rhea Seehorn, Keith Gordon, Michelle MacLaren, Scott Winant, Thomas Schnauz","Thomas Schnauz, Gennifer Hutchison, Vince Gilligan, Gordon Smith, Ann Cherkis, Ariel Levine, Bradley Paul, Peter Gould, Jonathan Glatzer, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
