"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2614687,"David Slade, George Mastras, Tim Hunter, Vince Gilligan, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Adam Bernstein, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, Terry McDonough, Tricia Brock, Johan Renck, Peter Medak, Rian Johnson, Michael Slovis, Bryan Cranston, Félix Enríquez Alcalá, John Dahl, Phil Abraham, Charles Haid","J. Roberts, George Mastras, Vince Gilligan, Patty Lin, John Shiban, Peter Gould, Sam Catlin, Moira Walley-Beckett, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594078,"David Nutter, Richard Loncraine, Tony To, Tom Hanks, David Leland, Phil Alden Robinson, Mikael Salomon, David Frankel","Erik Jendresen, Stephen Ambrose, Graham Yost, E. Max Frye, John Orloff, Tom Hanks, Erik Bork, Bruce C. McKenna","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1036711,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,441741,"Bryan Konietzko, Anthony Lioi, Lauren MacMullan, Oh Seung-hyun, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe","Joshua Hamilton, Lisa Wahlander, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Andrew Huebner, Scott Sonneborn, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan, John O'Bryan, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431341,"Clement Virgo, Agnieszka Holland, Brad Anderson, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Gloria Muzio, Timothy Van Patten, Clark Johnson, David Platt, Robert F. Colesberry, Peter Medak, Ernest Dickerson, Dominic West, Leslie Libman, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Christine Moore, Anthony Hemingway, Seith Mann, Joe Chappelle, Elodie Keene, Milcho Manchevski, Thomas J. Wright, Steve Shill","William F. Zorzi, David Mills, Joy Kecken, Kia Corthron, David H. Melnick, Rafael Álvarez, George Pelecanos, David Simon, Richard Price, Ed Burns, Eric Ellis Overmyer, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235332,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175128,"Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2614379,"Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alan Taylor, Timothy Van Patten, Mark Mylod, Alik Sakharov, Michael Slovis, Daniel Minahan, Jack Bender, Miguel Sapochnik, D.B. Weiss, Jeremy Podeswa, David Benioff, Neil Marshall, Brian Kirk, Michelle MacLaren, David Nutter, David Petrarca","Jane Espenson, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Bryan Cogman, Dave Hill, Gursimran Sandhu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,579432,"Matthew Penn, Andy Wolk, James Hayman, David Chase, Daniel Attias, Rodrigo García, Phil Abraham, Martin Bruestle, Allen Coulter, Terence Winter, Steve Shill, John Patterson, Mike Figgis, Henry Bronchtein, Alan Taylor, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Robin Green, Andrew Schneider, Toni Kalem, Lawrence Konner, Timothy Van Patten, Jason Cahill, David Chase, Nick Santora, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, Frank Renzulli, Michael Caleo, Maria Laurino, Mitchell Burgess","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,715102,"Matsuo Asami, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Tetsurô Araki, Shin Wakabayashi, Shintarô Itoga, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","J. Michael Tatum, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Hajime Isayama, John Burgmeier, Noboru Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173027,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Sanjay Singh, Karan Vyas, Saurav Dey, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140109,"Kevin Dart, Brannon Braga, Bill Pope, Ann Druyan","Carl Sagan, Steven Soter, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1088442,"Toby Haynes, Benjamin Caron, Douglas Mackinnon, Jeremy Lovering, Nick Hurran, Rachel Talalay, Euros Lyn, Coky Giedroyc, Paul McGuigan, Colm McCarthy","Arthur Conan Doyle, Mark Gatiss, Steven Moffat, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,834601,"Jim McKay, Colin Bucksey, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Michael Morris, Nicole Kassell, Michael Slovis, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Melissa Bernstein, Rhea Seehorn, Terry McDonough, Scott Winant, Thomas Schnauz, Giancarlo Esposito, Keith Gordon, Michelle MacLaren","Thomas Schnauz, Bradley Paul, Gennifer Hutchison, Gordon Smith, Ariel Levine, Peter Gould, Jonathan Glatzer, Vince Gilligan, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,832144,"Claire Scanlon, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Seth Gordon, Dennie Gordon, Amy Heckerling, Miguel Arteta, Tucker Gates, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Danny Leiner, John Scott, Michael Spiller, Asaad Kelada, Harold Ramis, Brian Baumgartner, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Dan Greaney, Aaron Shure, Charlie Grandy, Warren Lieberstein, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Robert Padnick, Amelie Gillette, Daniel Chun, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Steve Hely, Jonathan Green, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,694480,"Brian Kaufman, Eugene Huang, Erica Hayes, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Pete Michels, Douglas Einar Olsen, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Jeff Myers, Bryan Newton, John Rice, Jacob Hair, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Jane Becker, Alex Rubens, Florian Wagner, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Brian Wysol, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Shawn Pearlman, Matt Roller, Cody Ziglar, Michael Kellner, Alex Song-Xia, Dan Guterman, Wade Randolph, Ryan Ridley, John Harris, Rich Fulcher, Beth Stelling, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,443830,"Pascal Charrue, Bart Maunoury, Arnaud Delord, Marietta Ren, Christelle Abgrall, Etienne Mattera","Amanda Overton, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Christian Linke, Ash Brannon, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,353183,"Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Makoto Sonoda, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Yasunori Koyama, Ken'ichi Takeshita, Nanami Michibata, Sho Matsui, Shô Inuzuka, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Katsumi Tokoro, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Eiichirô Oda, Michiru Shimada, Sean Teague, Eric Vale, Tomohiro Nakayama, Kelli Howard, Spencer Prokop, Naoki Koga, Ryo Yamazaki, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Shinzô Fujita, Bonny Clinkenbeard, Sean Whitley, Akiko Inoue, Suminori Takegami, Atsuhiro Tomioka, Jin Tanaka, Shôji Yonemura, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318854,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Pankaj Mavchi, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
