"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2609215,"Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Scott Winant, Thomas Schnauz, Jim McKay, Sam Catlin, Bronwen Hughes, David Slade, George Mastras, Vince Gilligan, Tim Hunter, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Terry McDonough, Adam Bernstein, Michelle MacLaren, Charles Haid, Tricia Brock, Johan Renck, John Dahl, Rian Johnson, Michael Slovis","Moira Walley-Beckett, John Shiban, Peter Gould, George Mastras, Vince Gilligan, J. Roberts, Gennifer Hutchison, Thomas Schnauz, Patty Lin, Sam Catlin","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,593190,"Richard Loncraine, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel, Tom Hanks, David Leland, Tony To","Graham Yost, E. Max Frye, Erik Jendresen, Stephen Ambrose, Bruce C. McKenna, John Orloff, Tom Hanks, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1033949,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,440263,"Oh Seung-hyun, Anthony Lioi, Bryan Konietzko, Lauren MacMullan, Michael Dante DiMartino, Giancarlo Volpe, Dave Filoni, Joaquim Dos Santos, Ethan Spaulding","Scott Sonneborn, Aaron Ehasz, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Elizabeth Welch Ehasz, Giancarlo Volpe, Michael Dante DiMartino, May Chan, Nick Malis, Katie Mattila, Bryan Konietzko, Sib Ventress, Justin Ridge, Joann Estoesta, Andrew Huebner, John O'Bryan, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430578,"Ernest Dickerson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Clement Virgo, Agnieszka Holland, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Brad Anderson, Thomas J. Wright, Steve Shill, David Platt, Robert F. Colesberry, Peter Medak, Anthony Hemingway, Christine Moore, Seith Mann, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias","George Pelecanos, Kia Corthron, David H. Melnick, William F. Zorzi, Joy Kecken, David Mills, Shamit Choksey, Chris Collins, Dennis Lehane, Rafael Álvarez, Eric Ellis Overmyer, David Simon, Richard Price, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235146,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174947,"Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas, Chadden Hunter, Emma Napper","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2610625,"Timothy Van Patten, Mark Mylod, Daniel Sackheim, Matt Shakman, Brian Kirk, Alex Graves, Tom McCarthy, Alan Taylor, Michelle MacLaren, David Nutter, David Petrarca, Alik Sakharov, Michael Slovis, Daniel Minahan, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall","Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, D.B. Weiss, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,577894,"Phil Abraham, Martin Bruestle, Daniel Attias, Matthew Penn, Jack Bender, Lorraine Senna, David Chase, Steve Shill, Allen Coulter, Terence Winter, Rodrigo García, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner, John Patterson, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Alan Taylor","David Chase, Nick Santora, Toni Kalem, Lawrence Konner, Robin Green, Todd A. Kessler, Matthew Weiner, Terence Winter, Mitchell Burgess, James Manos Jr., David Flebotte, Andrew Schneider, Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Caleo, Maria Laurino, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,712172,"Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Kiyoshi Fukumoto, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Tetsuya Wakano, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Yûichirô Hayashi, Tetsurô Araki, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara","Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, J. Michael Tatum, Bonny Clinkenbeard, Tyson Rinehart, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
