"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2616210,"Bryan Cranston, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Jim McKay, Sam Catlin, Bronwen Hughes, Tricia Brock, Peter Medak, Charles Haid, Adam Bernstein, George Mastras, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Terry McDonough, Michael Slovis, David Slade, Johan Renck, John Dahl, Rian Johnson","Moira Walley-Beckett, Sam Catlin, George Mastras, Peter Gould, J. Roberts, Vince Gilligan, Patty Lin, John Shiban, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594359,"Mikael Salomon, Tony To, Phil Alden Robinson, David Nutter, Richard Loncraine, Tom Hanks, David Leland, David Frankel","Bruce C. McKenna, John Orloff, E. Max Frye, Graham Yost, Stephen Ambrose, Erik Bork, Erik Jendresen, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1037487,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,442068,"Anthony Lioi, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Ethan Spaulding, Lauren MacMullan, Bryan Konietzko, Dave Filoni, Joaquim Dos Santos","John O'Bryan, Pete Goldfinger, Aaron Ehasz, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Bryan Konietzko, Sib Ventress, Lauren MacMullan, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Elizabeth Welch Ehasz, Giancarlo Volpe, Andrew Huebner, James Eagan, Matt Hubbard, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431567,"Anthony Hemingway, Seith Mann, Christine Moore, Dominic West, Leslie Libman, Gloria Muzio, Timothy Van Patten, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Ernest Dickerson, Brad Anderson, Clement Virgo, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Clark Johnson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Steve Shill","David Mills, David Simon, Kia Corthron, Joy Kecken, George Pelecanos, Shamit Choksey, Chris Collins, Ed Burns, William F. Zorzi, David H. Melnick, Rafael Álvarez, Eric Ellis Overmyer, Richard Price, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235371,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175163,"Fredi Devas, Justin Anderson, Emma Napper, Ed Charles, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2615545,"Daniel Sackheim, Matt Shakman, Alik Sakharov, Alan Taylor, Michelle MacLaren, David Nutter, Jeremy Podeswa, David Benioff, Brian Kirk, Alex Graves, Tom McCarthy, Mark Mylod, Neil Marshall, Michael Slovis, Daniel Minahan, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Petrarca","Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, D.B. Weiss, Dave Hill, George R.R. Martin, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,579842,"Rodrigo García, Andy Wolk, Daniel Attias, John Patterson, Henry Bronchtein, Mike Figgis, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Alan Taylor, Matthew Penn, Jack Bender, Lorraine Senna, David Chase, Steve Shill, Terence Winter, Allen Coulter, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Danny Leiner","Frank Renzulli, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Robin Green, Timothy Van Patten, Nick Santora, Andrew Schneider, Mitchell Burgess, James Manos Jr., David Flebotte, Diane Frolov, Todd A. Kessler, Jason Cahill, David Chase, Michael Caleo, Maria Laurino, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,715948,"Daisuke Tokudo, Keisuke Onishi, Takashi Andô, Yoshiyuki Fujiwara, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Kiyoshi Fukumoto, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Tetsurô Araki, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Tomoko Hiramuki, Hirokazu Yamada, Akitoshi Yokoyama","Noboru Takagi, Aaron Dismuke, Jarrod Greene, Hiroshi Seko, John Burgmeier, Tyson Rinehart, J. Michael Tatum, Yasuko Kobayashi, Bonny Clinkenbeard, Jeramey Kraatz, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
