"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2619571,"David Slade, Scott Winant, Thomas Schnauz, Jim McKay, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Rian Johnson, Terry McDonough, Bryan Cranston, Johan Renck, George Mastras, Tim Hunter, Vince Gilligan, Charles Haid, Adam Bernstein, John Dahl, Colin Bucksey, John Shiban, Peter Gould, Michael Slovis","George Mastras, Vince Gilligan, Moira Walley-Beckett, John Shiban, Peter Gould, Patty Lin, Sam Catlin, Gennifer Hutchison, Thomas Schnauz, J. Roberts","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594800,"Richard Loncraine, Phil Alden Robinson, Tony To, Mikael Salomon, David Frankel, Tom Hanks, David Leland, David Nutter","Bruce C. McKenna, Graham Yost, E. Max Frye, John Orloff, Tom Hanks, Stephen Ambrose, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1038934,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,442638,"Anthony Lioi, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Giancarlo Volpe, Dave Filoni, Oh Seung-hyun, Bryan Konietzko","John O'Bryan, Aaron Ehasz, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Michael Dante DiMartino, May Chan, Nick Malis, Matt Hubbard, Lauren MacMullan, Andrew Huebner, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Katie Mattila, Bryan Konietzko, Sib Ventress, Justin Ridge, Joann Estoesta, Giancarlo Volpe, Elizabeth Welch Ehasz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431849,"Anthony Hemingway, Seith Mann, Christine Moore, Gloria Muzio, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Joe Chappelle, Elodie Keene, Milcho Manchevski, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Agnieszka Holland, Leslie Libman, Dominic West, Thomas J. Wright, Steve Shill, Ernest Dickerson, Brad Anderson, Ed Bianchi, Joy Kecken, Alex Zakrzewski","Kia Corthron, David H. Melnick, George Pelecanos, Richard Price, Ed Burns, Rafael Álvarez, William F. Zorzi, David Mills, David Simon, Shamit Choksey, Chris Collins, Dennis Lehane, Joy Kecken, Eric Ellis Overmyer","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235433,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, David Attenborough, Gary Parker","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175247,"Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Chadden Hunter, Emma Napper","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2617947,"Timothy Van Patten, Mark Mylod, Daniel Sackheim, Matt Shakman, Alik Sakharov, Brian Kirk, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Michael Slovis, Daniel Minahan, Michelle MacLaren, David Nutter, David Petrarca, Alan Taylor, Alex Graves, Tom McCarthy, Neil Marshall","Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, Bryan Cogman, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,580582,"Rodrigo García, Phil Abraham, Martin Bruestle, Daniel Attias, John Patterson, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Alan Taylor, Matthew Penn, Andy Wolk, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Mike Figgis, Henry Bronchtein, James Hayman, David Chase, Allen Coulter, Steve Shill, Terence Winter","Todd A. Kessler, Frank Renzulli, Toni Kalem, Lawrence Konner, Robin Green, Timothy Van Patten, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Jason Cahill, Matthew Weiner, Terence Winter, Andrew Schneider, Michael Caleo, James Manos Jr., David Flebotte, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,717457,"Matsuo Asami, Daisuke Tokudo, Keisuke Onishi, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Kôki Aoshima, Ken Andô, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Ryôsuke Azuma, Ryûta Kawahara","Aaron Dismuke, Yasuko Kobayashi, Hiroshi Seko, Jarrod Greene, Noboru Takagi, Hajime Isayama, Jeramey Kraatz, J. Michael Tatum, Tyson Rinehart, Bonny Clinkenbeard, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
